gsis_id,name,position,team,owner_name,is_starter,is_taxi,is_ir,sleeper_id,age,years_exp,injury_status,nfl_status,draft_number,rookie_year,games,avg_opps,avg_targets,avg_carries,avg_snap_pct,avg_fpts,trend_opps,trend_snap,trend_season,baseline_source,trail_pts,season,week,source,pulled_at,proj_pass_att,proj_pass_yds,proj_pass_tds,proj_pass_int,proj_carries,proj_rush_yds,proj_rush_tds,proj_targets,proj_rec,proj_rec_yds,proj_rec_tds,proj_pts_ppr,proj_pts_half,proj_pts_std,proj_opps,proj_carry_share,proj_target_share,proj_pts_league,w_proj,E_opps,E_targets,E_carries,opponent,total_line,home,dvp_rank,mult,E_pts,pts_mix,depth_rank,prev_rank,confidence,conf,flag,why,peak_snap_3g,peak_opps_3g,role_games,role_opps,role_snap,ceiling_pts,median_pts
00-0038454,Keaton Mitchell,RB,LAC,mastuhbruce,0,0,0,9511,24.6,3,,ACT,,2023,0.0,5.461538461538462,0.9230769230769231,4.538461538461538,0.17461538461538462,4.2615384615384615,0.412088,0.01467,prior,prior season only,2.433333333333333,2026,1,sleeper,2026-09-11T23:35:06Z,,,,,5.46,33.51,0.15,1.52,1.26,9.23,0.06,6.73,6.1,5.47,6.98,0.197,0.049,6.79,1.0,7.0,1.5,5.5,ARI,47.5,1,3.0,1.105,7.5,projection only,2.0,2.0,0.63,Med,,"7.0 exp opps (proj 7, recent 5) · RB2 · 20% of team carries · vs ARI (DvP 3, +10%) · Med confidence",0.307,9.667,0.0,,,7.6,3.1
00-0040878,Mike Washington Jr.,RB,LV,MrMasculinity,0,0,0,13305,23.2,0,,ACT,122.0,2026,,,,,,,,,,,,2026,1,sleeper,2026-09-11T23:35:06Z,,,,,5.69,25.69,0.19,1.62,1.39,9.05,0.09,6.47,5.77,5.07,7.3100000000000005,0.215,0.059,6.54,1.0,7.3,1.6,5.7,MIA,40.5,1,7.0,1.075,7.0,projection only,,,0.36,Low,,"7.3 exp opps (proj 7) · 22% of team carries · vs MIA (DvP 7, +7%) · Low confidence",,,,,,,
00-0038555,Tank Bigsby,RB,PHI,mastuhbruce,0,0,0,9225,24.0,3,,ACT,88.0,2023,0.0,4.466666666666667,0.26666666666666666,4.2,0.142,3.5866666666666664,0.678571,0.01925,prior,prior season only,9.733333333333334,2026,1,sleeper,2026-09-11T23:35:06Z,,,,,4.85,25.03,0.15,1.12,0.84,7.54,0.07,5.36,4.94,4.52,5.97,0.166,0.04,5.42,1.0,6.0,1.1,4.8,WAS,44.5,1,5.0,1.09,5.9,projection only,2.0,2.0,0.6,Med,,"6.0 exp opps (proj 6, recent 4) · RB2 · 17% of team carries · vs WAS (DvP 5, +9%) · Med confidence",0.263,8.333,1.0,17.0,0.59,11.3,1.2
00-0040162,Dylan Sampson,RB,CLE,mastuhbruce,0,0,0,12469,22.0,1,,ACT,126.0,2025,0.0,7.0,2.6666666666666665,4.333333333333333,0.26466666666666666,5.840000000000001,0.178571,0.013429,prior,prior season only,7.300000000000001,2026,1,sleeper,2026-09-11T23:35:06Z,,,,,5.58,18.02,0.07,2.35,1.98,13.28,0.07,5.96,4.97,3.98,7.93,0.228,0.082,5.95,1.0,7.9,2.4,5.6,JAX,39.5,0,30.0,0.902,5.4,projection only,2.0,2.0,0.71,High,,"7.9 exp opps (proj 8, recent 7) · RB2 · 23% of team carries · vs JAX (DvP 30, -10%) · High confidence",0.41,11.667,3.0,14.0,0.463,14.1,4.4
00-0039384,Tyrone Tracy Jr.,RB,NYG,jakelotwin,0,0,0,11655,26.8,2,,ACT,166.0,2024,0.0,14.933333333333334,3.2,11.733333333333333,0.5446666666666666,10.72,0.935714,0.020714,prior,prior season only,15.466666666666667,2026,1,sleeper,2026-09-11T23:35:06Z,,,,,3.78,17.66,0.12,1.19,1.03,7.67,0.05,4.55,4.04,3.52,4.97,0.138,0.038,4.58,1.0,5.0,1.2,3.8,DAL,48.5,1,6.0,1.082,5.0,projection only,3.0,3.0,0.2,Low,,"5.0 exp opps (proj 5, recent 15) · RB3 · 14% of team carries · vs DAL (DvP 6, +8%) · Low confidence",0.68,21.0,12.0,16.8,0.612,22.0,8.1
00-0039875,Ray Davis,RB,BUF,ohsobenji,0,0,0,11575,26.8,2,,ACT,128.0,2024,0.0,4.176470588235294,0.7647058823529411,3.411764705882353,0.14294117647058824,3.770588235294117,0.333333,0.009167,prior,prior season only,11.799999999999999,2026,1,sleeper,2026-09-11T23:35:06Z,,,,,5.25,19.63,0.11,1.43,1.16,8.12,0.07,4.97,4.39,3.81,6.68,0.189,0.049,5.02,1.0,6.7,1.4,5.2,HOU,44.5,0,22.0,0.962,4.8,projection only,2.0,2.0,0.5,Med,,"6.7 exp opps (proj 7, recent 4) · RB2 · 19% of team carries · vs HOU (DvP 22, -4%) · Med confidence",0.31,10.0,1.0,23.0,0.64,7.7,1.1
00-0039299,George Holani,RB,SEA,jakelotwin,0,0,0,12048,26.7,2,,ACT,,2024,1.0,4.05,0.4,3.6500000000000004,0.16075,2.285,0.0,0.0,current,25% current / 75% prior,3.533333333333333,2026,1,sleeper,2026-09-11T23:35:06Z,,,,,4.99,18.96,0.2,1.48,1.29,8.3,0.07,5.6,4.96,4.32,6.470000000000001,0.197,0.052,5.64,0.75,5.9,1.2,4.7,NE,44.5,1,31.0,0.895,4.6,75% projection,2.0,2.0,0.5,Med,,"5.9 exp opps (proj 6, recent 4) · RB2 · 20% of team carries · vs NE (DvP 31, -10%) · Med confidence",0.22,6.0,1.0,9.0,0.46,4.2,0.0
00-0036893,Najee Harris,RB,NYG,njmoses,0,0,0,7528,28.5,5,,ACT,24.0,2021,0.0,6.0,1.0,5.0,0.21666666666666667,3.8666666666666667,2.0,-0.025,prior,prior season only,3.8666666666666667,2026,1,sleeper,2026-09-11T23:35:06Z,,,,,4.93,21.78,0.17,0.55,0.5,3.38,0.02,4.15,3.91,3.66,5.4799999999999995,0.18,0.018,4.16,1.0,5.5,0.6,4.9,DAL,48.5,1,6.0,1.082,4.5,projection only,2.0,2.0,0.73,High,,"5.5 exp opps (proj 5, recent 6) · RB2 · 18% of team carries · vs DAL (DvP 6, +8%) · High confidence",0.217,6.0,0.0,,,6.0,2.8
00-0037746,Brian Robinson,RB,ATL,NegativeSquash,0,0,0,8154,27.5,4,,ACT,98.0,2022,0.0,6.117647058823529,0.7058823529411765,5.411764705882353,0.16705882352941176,3.676470588235294,-0.007353,-0.00027,prior,prior season only,2.2333333333333334,2026,1,sleeper,2026-09-11T23:35:06Z,,,,,6.17,23.15,0.15,0.9,0.71,4.64,0.04,4.57,4.21,3.86,7.07,0.224,0.031,4.63,1.0,7.1,0.9,6.2,PIT,41.5,0,25.0,0.94,4.4,projection only,2.0,2.0,0.69,Med,,"7.1 exp opps (proj 7, recent 6) · RB2 · 22% of team carries · vs PIT (DvP 25, -6%) · Med confidence",0.227,9.0,0.0,,,7.8,2.6
00-0039794,Braelon Allen,RB,NYJ,jakelotwin,0,0,0,11576,22.6,2,,ACT,134.0,2024,0.0,5.25,0.75,4.5,0.2325,3.825,-0.1,-0.049,prior,prior season only,2.8000000000000003,2026,1,sleeper,2026-09-11T23:35:06Z,,,,,4.75,20.37,0.2,0.7,0.54,4.59,0.04,4.46,4.18,3.91,5.45,0.175,0.025,4.48,1.0,5.4,0.7,4.8,TEN,38.5,0,18.0,0.992,4.4,projection only,2.0,2.0,0.77,High,,"5.4 exp opps (proj 5, recent 5) · RB2 · 18% of team carries · vs TEN (DvP 18, -1%) · High confidence",0.277,5.667,0.0,,,6.8,3.9
00-0033906,Alvin Kamara,RB,NO,MrMasculinity,0,0,0,4035,31.1,9,Questionable,ACT,67.0,2017,0.0,15.454545454545455,3.5454545454545454,11.909090909090908,0.6372727272727272,9.154545454545454,-0.954545,-0.043455,prior,prior season only,6.233333333333333,2026,1,sleeper,2026-09-11T23:35:06Z,,,,,4.76,18.68,0.14,0.95,0.84,4.34,0.02,4.07,3.65,3.23,5.71,0.186,0.03,4.1,1.0,5.7,1.0,4.8,DET,49.5,0,26.0,0.932,3.8,projection only,2.0,2.0,0.21,Low,QUESTIONABLE,"5.7 exp opps (proj 6, recent 15) · RB2 · 19% of team carries · vs DET (DvP 26, -7%) · Low confidence · QUESTIONABLE",0.797,22.333,10.0,16.5,0.687,14.5,9.5
00-0041052,Kaelon Black,RB,SF,mastuhbruce,0,0,0,13414,24.9,0,,ACT,90.0,2026,1.0,15.0,1.0,14.0,0.43,8.0,0.0,0.0,current,25% current / 75% prior,,2026,1,sleeper,2026-09-11T23:35:06Z,,,,,4.15,16.5,0.07,0.66,0.55,3.35,0.03,3.09,2.81,2.54,4.8100000000000005,0.154,0.022,3.14,0.75,7.4,0.7,6.6,LA,47.5,0,21.0,0.97,3.0,projection only,2.0,2.0,0.26,Low,,"7.4 exp opps (proj 5, recent 15) · RB2 · 15% of team carries · vs LA (DvP 21, -3%) · Low confidence",0.43,15.0,1.0,15.0,0.43,8.0,8.0
00-0040142,Kaleb Johnson,RB,GB,NegativeSquash,0,0,0,12504,23.1,1,,ACT,83.0,2025,0.0,3.0,0.2,2.8,0.091,0.8800000000000001,-0.072727,-0.004788,prior,prior season only,0.3666666666666667,2026,1,sleeper,2026-09-11T23:35:06Z,,,,,4.66,14.8,0.11,0.65,0.47,3.04,0.03,3.05,2.81,2.58,5.3100000000000005,0.189,0.021,3.09,1.0,5.3,0.6,4.7,MIN,46.5,0,24.0,0.948,2.9,projection only,3.0,3.0,0.34,Low,,"5.3 exp opps (proj 5, recent 3) · RB3 · 19% of team carries · vs MIN (DvP 24, -5%) · Low confidence",0.16,5.0,0.0,,,2.2,0.4
00-0041013,Emmett Johnson,RB,KC,tmag85,0,0,0,13337,22.9,0,,ACT,161.0,2026,,,,,,,,,,,,2026,1,sleeper,2026-09-11T23:35:06Z,,,,,3.84,13.59,0.1,0.97,0.73,4.25,0.03,3.28,2.92,2.55,4.81,0.151,0.03,3.29,1.0,4.8,1.0,3.8,DEN,43.5,1,32.0,0.888,2.9,projection only,2.0,2.0,0.48,Med,,"4.8 exp opps (proj 5) · RB2 · 15% of team carries · vs DEN (DvP 32, -11%) · Med confidence",,,,,,,
00-0039874,Jaylen Wright,RB,MIA,tmag85,0,0,0,11643,23.4,2,,ACT,120.0,2024,0.0,8.777777777777779,1.0,7.777777777777778,0.22111111111111112,5.355555555555556,0.65,0.027333,prior,prior season only,7.3,2026,1,sleeper,2026-09-11T23:35:06Z,,,,,2.73,10.13,0.04,0.85,0.66,4.64,0.04,2.61,2.28,1.95,3.58,0.094,0.033,2.62,1.0,3.6,0.8,2.7,LV,40.5,0,12.0,1.038,2.7,projection only,2.0,2.0,0.33,Low,,"3.6 exp opps (proj 4, recent 9) · RB2 · 9% of team carries · vs LV (DvP 12, +4%) · Low confidence",0.307,13.333,2.0,21.0,0.49,13.6,3.8
00-0041496,Jonah Coleman,RB,DEN,tmag85,0,0,0,13345,23.1,0,,ACT,108.0,2026,,,,,,,,,,,,2026,1,sleeper,2026-09-11T23:35:06Z,,,,,2.24,8.56,0.06,0.94,0.8,4.61,0.04,2.65,2.25,1.85,3.18,0.085,0.028,2.72,1.0,3.2,0.9,2.2,KC,43.5,0,27.0,0.925,2.5,projection only,3.0,3.0,0.36,Low,,"3.2 exp opps (proj 3) · RB3 · 8% of team carries · vs KC (DvP 27, -7%) · Low confidence",,,,,,,
00-0040886,Nicholas Singleton,RB,TEN,jakelotwin,0,0,0,13288,22.7,0,,ACT,165.0,2026,,,,,,,,,,,,2026,1,sleeper,2026-09-11T23:35:06Z,,,,,2.29,10.21,0.07,0.14,0.11,0.76,0.01,1.69,1.64,1.58,2.43,0.103,0.004,1.69,1.0,2.4,0.1,2.3,NYJ,38.5,1,2.0,1.112,1.9,projection only,3.0,3.0,0.36,Low,,"2.4 exp opps (proj 2) · RB3 · 10% of team carries · vs NYJ (DvP 2, +11%) · Low confidence",,,,,,,
00-0041125,Seth McGowan,RB,IND,tmag85,0,0,0,13424,24.9,0,,ACT,237.0,2026,,,,,,,,,,,,2026,1,sleeper,2026-09-11T23:35:06Z,,,,,1.98,7.48,0.05,0.45,0.39,2.58,0.01,1.77,1.58,1.38,2.43,0.081,0.014,1.76,1.0,2.4,0.4,2.0,BAL,47.5,1,11.0,1.045,1.8,projection only,2.0,2.0,0.48,Med,,"2.4 exp opps (proj 2) · RB2 · 8% of team carries · vs BAL (DvP 11, +4%) · Med confidence",,,,,,,
00-0038551,Kendre Miller,RB,NO,njmoses,0,0,0,9757,24.3,3,,ACT,71.0,2023,0.0,7.428571428571429,0.7142857142857143,6.714285714285714,0.24285714285714285,4.757142857142857,-0.142857,0.009643,prior,prior season only,3.6,2026,1,sleeper,2026-09-11T23:35:06Z,,,,,1.92,7.43,0.06,0.41,0.36,2.16,0.02,1.79,1.61,1.43,2.33,0.075,0.013,1.8,1.0,2.3,0.4,1.9,DET,49.5,0,26.0,0.932,1.7,projection only,3.0,3.0,0.19,Low,,"2.3 exp opps (proj 2, recent 7) · RB3 · 8% of team carries · vs DET (DvP 26, -7%) · Low confidence",0.363,10.333,0.0,,,8.5,4.2
00-0039391,Kimani Vidal,RB,LAC,Taylor894,0,0,0,11647,25.0,2,,ACT,181.0,2024,0.0,13.615384615384615,1.6923076923076923,11.923076923076923,0.5446153846153846,9.069230769230769,-0.038462,0.008187,prior,prior season only,2.966666666666667,2026,1,sleeper,2026-09-11T23:35:06Z,,,,,1.68,7.97,0.03,0.26,0.19,1.55,0.01,1.36,1.27,1.17,1.94,0.061,0.008,1.38,1.0,1.9,0.3,1.7,ARI,47.5,1,3.0,1.105,1.5,projection only,3.0,3.0,0.09,Low,,"1.9 exp opps (proj 2, recent 14) · RB3 · 6% of team carries · vs ARI (DvP 3, +10%) · Low confidence",0.797,21.333,9.0,18.1,0.701,22.5,5.8
00-0040179,DJ Giddens,RB,IND,mastuhbruce,0,0,0,12471,23.0,1,,ACT,151.0,2025,0.0,5.6,0.4,5.2,0.182,1.92,-0.3,0.019,prior,prior season only,1.8333333333333333,2026,1,sleeper,2026-09-11T23:35:06Z,,,,,1.34,4.93,0.02,0.53,0.42,2.86,0.02,1.42,1.2,0.99,1.87,0.055,0.016,1.44,1.0,1.9,0.5,1.3,BAL,47.5,1,11.0,1.045,1.5,projection only,3.0,3.0,0.2,Low,,"1.9 exp opps (proj 2, recent 6) · RB3 · 6% of team carries · vs BAL (DvP 11, +4%) · Low confidence",0.197,5.0,0.0,,,3.7,2.2
00-0041104,Demond Claiborne,RB,MIN,NegativeSquash,0,0,0,13347,22.9,0,,ACT,198.0,2026,,,,,,,,,,,,2026,1,sleeper,2026-09-11T23:35:06Z,,,,,0.59,2.28,0.01,0.42,0.37,2.13,0.02,1.02,0.83,0.65,1.01,0.023,0.013,0.99,1.0,1.0,0.4,0.6,GB,46.5,1,17.0,1.0,1.0,projection only,3.0,3.0,0.36,Low,,"1.0 exp opps (proj 1) · RB3 · 2% of team carries · vs GB (DvP 17, +0%) · Low confidence",,,,,,,
00-0039021,Roschon Johnson,RB,CHI,jakelotwin,0,0,0,10235,25.6,3,,ACT,115.0,2023,0.0,0.3333333333333333,0.0,0.3333333333333333,0.01,0.2833333333333334,0.114286,0.002286,prior,prior season only,0.5666666666666668,2026,1,sleeper,2026-09-11T23:35:06Z,,,,,0.34,1.36,0.02,,,,,0.25,0.25,0.25,0.34,0.013,,0.26,1.0,0.3,0.0,0.3,CAR,47.5,0,8.0,1.068,0.3,projection only,3.0,3.0,0.6,Med,,"0.3 exp opps (proj 0, recent 0) · RB3 · 1% of team carries · vs CAR (DvP 8, +7%) · Med confidence",0.02,0.667,0.0,,,0.9,0.0
00-0035700,Josh Jacobs,RB,GB,NegativeSquash,0,0,0,5850,28.6,7,NA,EXE,24.0,2019,0.0,18.533333333333335,2.933333333333333,15.6,0.5906666666666667,15.806666666666667,-0.860714,-0.028607,prior,prior season only,9.766666666666667,2026,1,sleeper,2026-09-11T23:35:06Z,,,,,,,,,,,,,,,0.0,,,0.0,1.0,0.0,0.0,0.0,MIN,46.5,0,24.0,0.948,0.0,projection only,4.0,4.0,0.0,Low,,"0.0 exp opps (proj 0, recent 19) · RB4 · vs MIN (DvP 24, -5%) · Low confidence",0.773,24.667,12.0,20.9,0.664,28.3,14.4
00-0041217,J'Mari Taylor,RB,JAX,njmoses,0,1,0,13348,24.5,0,,DEV,,2026,,,,,,,,,,,,2026,1,sleeper,2026-09-11T23:35:06Z,,,,,,,,,,,,,,,0.0,,,0.0,1.0,0.0,0.0,0.0,CLE,39.5,1,15.0,1.015,0.0,projection only,,,0.36,Low,,"0.0 exp opps (proj 0) · vs CLE (DvP 15, +1%) · Low confidence",,,,,,,
00-0038951,Sean Tucker,RB,TB,tmag85,0,0,0,9506,24.9,3,Doubtful,ACT,,2023,0.0,5.705882352941177,0.6470588235294118,5.0588235294117645,0.15823529411764706,5.376470588235295,0.279412,0.004779,prior,prior season only,2.2333333333333334,2026,1,sleeper,2026-09-11T23:35:06Z,,,,,,,,,,,,,,,0.0,,,0.0,1.0,0.0,0.0,0.0,CIN,50.5,0,1.0,1.12,0.0,projection only,3.0,3.0,0.0,Low,DOUBTFUL,"0.0 exp opps (proj 0, recent 6) · RB3 · vs CIN (DvP 1, +12%) · Low confidence · DOUBTFUL",0.377,15.333,1.0,21.0,0.44,9.4,2.9
00-0039921,Trey Benson,RB,ARI,NegativeSquash,0,0,1,11589,24.1,2,IR,RES,66.0,2024,0.0,11.25,4.0,7.25,0.48250000000000004,8.85,1.7,0.083,prior,prior season only,8.966666666666667,2026,1,sleeper,2026-09-11T23:35:06Z,,,,,,,,,,,,,,,0.0,,,0.0,1.0,0.0,0.0,0.0,LAC,47.5,0,28.0,0.918,,projection only,5.0,5.0,0.0,Low,IR,"0.0 exp opps (proj 0, recent 11) · RB5 · vs LAC (DvP 28, -8%) · Low confidence · IR",0.533,12.0,3.0,12.0,0.533,9.8,8.4
00-0040177,Jordan James,RB,SF,Taylor894,0,0,0,12467,22.5,1,Out,INA,147.0,2025,,,,,,,,,,,,2026,1,sleeper,2026-09-11T23:35:06Z,,,,,,,,,,,,,,,0.0,,,0.0,1.0,0.0,0.0,0.0,LA,47.5,0,21.0,0.97,,projection only,3.0,3.0,0.0,Low,OUT,"0.0 exp opps (proj 0) · RB3 · vs LA (DvP 21, -3%) · Low confidence · OUT",,,,,,,
00-0040888,Adam Randall,RB,BAL,Taylor894,0,0,1,13302,22.2,0,IR,RES,174.0,2026,,,,,,,,,,,,2026,1,sleeper,2026-09-11T23:35:06Z,,,,,,,,,,,,,,,0.0,,,0.0,1.0,0.0,0.0,0.0,IND,47.5,0,23.0,0.955,,projection only,4.0,4.0,0.0,Low,IR,"0.0 exp opps (proj 0) · RB4 · vs IND (DvP 23, -5%) · Low confidence · IR",,,,,,,
00-0039165,Zach Charbonnet,RB,SEA,MrMasculinity,0,0,0,9753,25.7,3,PUP,RES,52.0,2023,0.0,13.0,1.5,11.5,0.48375,11.3375,0.205882,-0.002206,prior,prior season only,21.433333333333334,2026,1,sleeper,2026-09-11T23:35:06Z,,,,,,,,,,,,,,,0.0,,,0.0,1.0,0.0,0.0,0.0,NE,44.5,1,31.0,0.895,,projection only,4.0,4.0,0.0,Low,PUP,"0.0 exp opps (proj 0, recent 13) · RB4 · vs NE (DvP 31, -10%) · Low confidence · PUP",0.557,18.0,12.0,13.8,0.527,19.1,10.9
00-0040734,TreVeyon Henderson,RB,NE,MrMasculinity,1,0,0,12529,23.9,1,Out,INA,38.0,2025,0.0,13.058823529411764,2.4705882352941178,10.588235294117647,0.4588235294117647,12.129411764705882,0.519608,0.010368,prior,prior season only,9.233333333333333,2026,1,sleeper,2026-09-11T23:35:06Z,,,,,,,,,,,,,,,0.0,,,0.0,1.0,0.0,0.0,0.0,SEA,44.5,0,29.0,0.91,,projection only,2.0,2.0,0.0,Low,OUT,"0.0 exp opps (proj 0, recent 13) · RB2 · vs SEA (DvP 29, -9%) · Low confidence · OUT",0.823,20.333,10.0,16.8,0.598,30.8,11.1
00-0037563,Malik Davis,RB,DAL,jakelotwin,0,0,0,8800,27.8,4,Out,ACT,,2022,0.0,5.7,0.5,5.2,0.207,4.06,1.739394,0.051091,prior,prior season only,8.766666666666667,2026,1,sleeper,2026-09-11T23:35:06Z,,,,,,,,,,,,,,,0.0,,,0.0,1.0,0.0,0.0,0.0,NYG,48.5,0,4.0,1.098,,projection only,2.0,2.0,0.0,Low,OUT,"0.0 exp opps (proj 0, recent 6) · RB2 · vs NYG (DvP 4, +10%) · Low confidence · OUT",0.457,13.667,2.0,16.5,0.515,11.8,2.1
00-0037197,Isiah Pacheco,RB,DET,tmag85,0,0,1,8205,27.5,4,IR,RES,251.0,2022,0.0,11.076923076923077,2.0,9.076923076923077,0.5169230769230769,6.7153846153846155,0.027473,-0.008571,prior,prior season only,6.266666666666667,2026,1,sleeper,2026-09-11T23:35:06Z,,,,,,,,,,,,,,,0.0,,,0.0,1.0,0.0,0.0,0.0,NO,49.5,1,20.0,0.978,,projection only,4.0,4.0,0.0,Low,IR,"0.0 exp opps (proj 0, recent 11) · RB4 · vs NO (DvP 20, -2%) · Low confidence · IR",0.65,14.667,9.0,12.3,0.597,12.7,5.8
00-0040126,Colston Loveland,TE,CHI,NegativeSquash,1,0,0,12517,22.4,1,,ACT,10.0,2025,0.0,5.1875,5.125,0.0625,0.645,10.31875,0.495588,0.024941,prior,prior season only,20.666666666666668,2026,1,sleeper,2026-09-11T23:35:06Z,,,,,0.05,0.2,0.0,7.08,5.1,61.0,0.42,13.78,11.23,8.67,7.13,0.002,0.213,16.29,1.0,7.1,7.1,0.0,CAR,47.5,0,12.0,1.038,16.9,projection only,1.0,1.0,0.73,High,,"7.1 exp opps (proj 7, recent 5) · TE1 · 21% of team targets · vs CAR (DvP 12, +4%) · High confidence",0.853,9.333,15.0,5.3,0.681,27.2,8.4
00-0039065,Sam LaPorta,TE,DET,Taylor894,1,0,0,10859,25.7,3,,ACT,34.0,2023,0.0,5.444444444444445,5.444444444444445,0.0,0.9066666666666667,11.877777777777778,-0.066667,0.002333,prior,prior season only,14.5,2026,1,sleeper,2026-09-11T23:35:06Z,,,,,0.06,0.21,0.0,6.66,5.26,54.6,0.5,13.77,11.14,8.51,6.72,0.002,0.197,16.37,1.0,6.7,6.7,0.1,NO,49.5,1,16.0,1.008,16.5,projection only,1.0,1.0,0.81,High,,"6.7 exp opps (proj 7, recent 5) · TE1 · 20% of team targets · vs NO (DvP 16, +1%) · High confidence",0.977,5.667,9.0,5.4,0.907,23.1,12.8
00-0037744,Trey McBride,TE,ARI,mastuhbruce,1,0,0,8130,26.8,4,,ACT,55.0,2022,0.0,9.941176470588236,9.941176470588236,0.0,0.9135294117647058,18.58235294117647,0.102941,0.001838,prior,prior season only,18.099999999999998,2026,1,sleeper,2026-09-11T23:35:06Z,,,,,,,,8.58,6.48,62.13,0.26,14.25,11.01,7.77,8.58,,0.259,17.49,1.0,8.6,8.6,0.0,LAC,47.5,0,28.0,0.918,16.1,projection only,1.0,1.0,0.86,High,,"8.6 exp opps (proj 9, recent 10) · TE1 · 26% of team targets · vs LAC (DvP 28, -8%) · High confidence",0.957,11.667,17.0,9.9,0.914,34.4,19.0
00-0040128,Tyler Warren,TE,IND,Taylor894,1,0,0,12518,24.3,1,,ACT,14.0,2025,0.0,6.9411764705882355,6.588235294117647,0.35294117647058826,0.8382352941176471,11.088235294117647,-0.034314,0.004779,prior,prior season only,9.799999999999999,2026,1,sleeper,2026-09-11T23:35:06Z,,,,,0.27,1.0,0.01,7.72,5.44,60.13,0.36,13.76,11.04,8.32,7.99,0.011,0.238,16.49,1.0,8.0,7.7,0.3,BAL,47.5,1,26.0,0.932,15.4,projection only,1.0,1.0,0.87,High,,"8.0 exp opps (proj 8, recent 7) · TE1 · 24% of team targets · vs BAL (DvP 26, -7%) · High confidence",0.887,8.0,17.0,6.9,0.838,21.0,12.0
00-0033288,George Kittle,TE,SF,ohsobenji,0,0,0,4217,32.9,9,,ACT,146.0,2017,1.0,6.0227272727272725,5.954545454545454,0.06818181818181818,0.7238636363636364,11.811363636363637,0.0,0.0,current,25% current / 75% prior,22.400000000000002,2026,1,sleeper,2026-09-11T23:35:06Z,,,,,,,,4.5,3.77,40.53,0.37,10.09,8.2,6.31,4.5,,0.148,11.93,0.75,4.9,4.9,0.0,LA,47.5,0,23.0,0.955,13.9,75% projection,1.0,1.0,0.75,High,,"4.9 exp opps (proj 4, recent 6) · TE1 · 15% of team targets · vs LA (DvP 23, -5%) · High confidence",0.913,8.333,11.0,6.5,0.828,27.9,15.4
00-0037838,Isaiah Likely,TE,NYG,jakelotwin,1,0,0,8131,26.4,4,,ACT,139.0,2022,0.0,3.0,3.0,0.0,0.5725,5.141666666666667,0.076923,-0.009476,prior,prior season only,4.466666666666667,2026,1,sleeper,2026-09-11T23:35:06Z,,,,,,,,5.46,4.52,49.58,0.32,11.39,9.13,6.87,5.46,,0.175,13.66,1.0,5.5,5.5,0.0,DAL,48.5,1,18.0,0.992,13.6,projection only,1.0,1.0,0.55,Med,,"5.5 exp opps (proj 5, recent 3) · TE1 · 18% of team targets · vs DAL (DvP 18, -1%) · Med confidence",0.66,5.0,12.0,3.0,0.572,14.1,4.6
00-0034351,Dallas Goedert,TE,PHI,Taylor894,1,0,0,5022,31.7,8,,ACT,49.0,2018,0.0,5.466666666666667,5.466666666666667,0.0,0.846,12.34,-0.010714,0.00075,prior,prior season only,17.666666666666668,2026,1,sleeper,2026-09-11T23:35:06Z,,,,,,,,4.55,3.84,42.68,0.4,10.54,8.62,6.7,4.55,,0.162,12.43,1.0,4.6,4.6,0.0,WAS,44.5,1,5.0,1.09,13.5,projection only,1.0,1.0,0.83,High,,"4.6 exp opps (proj 5, recent 5) · TE1 · 16% of team targets · vs WAS (DvP 5, +9%) · High confidence",0.913,8.0,15.0,5.5,0.846,25.5,12.4
00-0040663,Harold Fannin Jr.,TE,CLE,MrMasculinity,1,0,0,12506,22.1,1,,ACT,67.0,2025,0.0,7.125,6.6875,0.4375,0.759375,11.65,0.088235,0.000985,prior,prior season only,16.333333333333332,2026,1,sleeper,2026-09-11T23:35:06Z,,,,,0.2,0.65,0.01,6.5,4.31,41.71,0.32,10.54,8.39,6.23,6.7,0.008,0.226,12.68,1.0,6.7,6.5,0.2,JAX,39.5,0,9.0,1.06,13.4,projection only,1.0,1.0,0.94,High,,"6.7 exp opps (proj 7, recent 7) · TE1 · 23% of team targets · vs JAX (DvP 9, +6%) · High confidence",0.927,11.0,15.0,7.5,0.795,21.4,12.6
00-0034753,Mark Andrews,TE,BAL,Taylor894,0,0,0,5012,31.0,8,,ACT,86.0,2018,0.0,4.705882352941177,4.117647058823529,0.5882352941176471,0.6170588235294118,7.705882352941177,-0.041667,-0.016127,prior,prior season only,6.2,2026,1,sleeper,2026-09-11T23:35:06Z,,,,,0.37,1.56,0.01,4.84,3.85,41.97,0.33,10.28,8.35,6.43,5.21,0.013,0.186,12.17,1.0,5.2,4.8,0.4,IND,47.5,0,7.0,1.075,13.1,projection only,1.0,1.0,0.9,High,,"5.2 exp opps (proj 5, recent 5) · TE1 · 19% of team targets · vs IND (DvP 7, +7%) · High confidence",0.787,6.667,17.0,4.7,0.617,17.4,7.9
