gsis_id,name,position,team,owner_name,is_starter,is_taxi,is_ir,sleeper_id,roster_fetched_at,age,years_exp,injury_status,nfl_status,draft_number,rookie_year,games,avg_opps,avg_targets,avg_carries,avg_snap_pct,avg_fpts,trend_opps,trend_snap,trend_season,baseline_source,trail_pts,season,week,source,pulled_at,proj_pass_att,proj_pass_yds,proj_pass_tds,proj_pass_int,proj_carries,proj_rush_yds,proj_rush_tds,proj_targets,proj_rec,proj_rec_yds,proj_rec_tds,proj_pts_ppr,proj_pts_half,proj_pts_std,proj_opps,proj_carry_share,proj_target_share,proj_pts_league,w_proj,E_opps,E_targets,E_carries,opponent,total_line,home,dvp_rank,mult,E_pts,pts_mix,depth_rank,prev_rank,confidence,conf,flag,why,peak_snap_3g,peak_opps_3g,role_games,role_opps,role_snap,ceiling_pts,median_pts
00-0038555,Tank Bigsby,RB,PHI,wgundlach,0,0,0,9225,2026-09-26T00:37:17Z,24.1,3,Questionable,ACT,88.0,2023,2.0,7.116666666666667,0.8166666666666667,6.3,0.20425000000000001,5.434166666666667,14.0,0.23,current,75% current / 25% prior,9.9,2026,3,sleeper,2026-09-26T00:37:18Z,,,,,3.68,18.34,0.16,0.79,0.57,4.97,0.03,4.07,3.78,3.5,4.470000000000001,0.121,0.029,4.04,0.5,5.8,0.8,5.0,CHI,41.5,0,11.0,1.045,7.3,50% projection,2.0,2.0,0.35,Low,QUESTIONABLE,"5.8 exp opps (proj 4, recent 7) · RB2 · 12% of team carries · vs CHI (DvP 11, +4%) · Low confidence · QUESTIONABLE",0.347,11.0,1.0,17.0,0.59,11.0,1.2
00-0035250,Devin Singletary,RB,NYG,tmwrigh,0,0,0,6130,2026-09-26T00:37:17Z,29.1,7,,ACT,74.0,2019,2.0,7.279411764705882,2.1544117647058822,5.125,0.30161764705882355,7.1125,-6.0,-0.1,current,75% current / 25% prior,8.433333333333334,2026,3,sleeper,2026-09-26T00:37:18Z,,,,,6.04,24.05,0.19,0.86,0.76,5.75,0.04,5.08,4.7,4.32,6.9,0.196,0.032,5.12,0.5,7.1,1.5,5.6,TEN,38.5,1,13.0,1.03,7.0,50% projection,2.0,2.0,0.76,High,,"7.1 exp opps (proj 7, recent 7) · RB2 · 20% of team carries · vs TEN (DvP 13, +3%) · High confidence",0.46,15.333,3.0,14.0,0.52,17.1,3.8
00-0039811,MarShawn Lloyd,RB,GB,sylviaquack,0,0,0,11581,2026-09-26T00:37:17Z,25.7,2,,ACT,88.0,2024,3.0,9.666666666666666,2.0,7.666666666666667,0.31333333333333335,5.366666666666666,-3.5,-0.105,current,75% current / 25% prior,6.15,2026,3,sleeper,2026-09-26T00:37:18Z,,,,,10.89,46.18,0.33,2.26,1.7,12.05,0.12,10.15,9.3,8.45,13.15,0.4,0.074,10.22,0.4,11.1,2.1,9.0,ATL,43.5,1,30.0,0.902,7.0,40% projection,1.0,1.0,0.74,High,,"11.1 exp opps (proj 13, recent 10) · RB1 · 40% of team carries · vs ATL (DvP 30, -10%) · High confidence",0.313,9.667,1.0,14.0,0.44,7.6,3.8
00-0037256,Rachaad White,RB,WAS,mtgundlach,0,0,0,8136,2026-09-26T00:37:17Z,27.7,4,,ACT,91.0,2022,2.0,10.852941176470589,3.661764705882353,7.1911764705882355,0.47639705882352945,9.227941176470589,4.0,0.11,current,75% current / 25% prior,8.366666666666667,2026,3,sleeper,2026-09-26T00:37:18Z,,,,,5.91,21.65,0.07,2.59,2.37,13.49,0.06,6.63,5.45,4.26,8.5,0.206,0.098,6.66,0.5,9.7,3.1,6.6,SEA,40.5,1,26.0,0.932,7.0,50% projection,2.0,2.0,0.63,Med,,"9.7 exp opps (proj 8, recent 11) · RB2 · 21% of team carries · vs SEA (DvP 26, -7%) · Med confidence",0.823,18.0,13.0,12.1,0.591,15.2,8.0
00-0041013,Emmett Johnson,RB,KC,sdw0605,0,0,0,13337,2026-09-26T00:37:17Z,23.0,0,,ACT,161.0,2026,2.0,7.0,2.0,5.0,0.27,7.15,-6.0,-0.18,current,75% current / 25% prior,7.15,2026,3,sleeper,2026-09-26T00:37:18Z,,,,,3.64,15.3,0.14,1.32,1.15,10.28,0.08,5.04,4.47,3.9,4.96,0.13,0.045,5.03,0.5,6.0,1.7,4.3,MIA,45.5,0,3.0,1.105,6.7,50% projection,2.0,2.0,0.57,Med,,"6.0 exp opps (proj 5, recent 7) · RB2 · 13% of team carries · vs MIA (DvP 3, +10%) · Med confidence",0.27,7.0,0.0,,,8.5,7.2
00-0037263,Tyler Allgeier,RB,ARI,mtgundlach,0,0,0,8132,2026-09-26T00:37:17Z,26.4,4,,ACT,151.0,2022,2.0,12.088235294117647,1.7352941176470589,10.352941176470589,0.5368382352941177,6.646323529411765,-12.0,0.05,current,75% current / 25% prior,5.266666666666667,2026,3,sleeper,2026-09-26T00:37:18Z,,,,,9.0,34.27,0.19,1.49,1.37,8.87,0.05,7.11,6.42,5.74,10.49,0.373,0.047,7.12,0.5,11.3,1.6,9.7,SF,47.5,0,14.0,1.022,6.3,50% projection,2.0,2.0,0.69,Med,,"11.3 exp opps (proj 10, recent 12) · RB2 · 37% of team carries · vs SF (DvP 14, +2%) · Med confidence",0.533,12.667,4.0,12.2,0.508,13.8,8.3
00-0040466,Raheim Sanders,RB,CLE,tmwrigh,0,0,0,12472,2026-09-26T00:37:17Z,24.3,1,,ACT,,2025,2.0,4.5625,1.75,2.8125,0.26687500000000003,4.15625,-1.0,-0.16,current,75% current / 25% prior,4.0,2026,3,sleeper,2026-09-26T00:37:18Z,,,,,4.91,19.37,0.11,2.04,1.72,11.75,0.09,6.02,5.16,4.3,6.95,0.19,0.072,6.03,0.5,5.8,1.9,3.9,CAR,42.5,1,1.0,1.12,5.6,50% projection,2.0,2.0,0.53,Med,,"5.8 exp opps (proj 7, recent 5) · RB2 · 19% of team carries · vs CAR (DvP 1, +12%) · Med confidence",0.347,9.333,1.0,10.0,0.42,5.9,4.9
00-0039794,Braelon Allen,RB,NYJ,kelush,0,0,0,11576,2026-09-26T00:37:17Z,22.7,2,,ACT,134.0,2024,2.0,7.6875,0.9375,6.75,0.32437499999999997,5.64375,-5.0,-0.09,current,75% current / 25% prior,4.366666666666666,2026,3,sleeper,2026-09-26T00:37:18Z,,,,,6.51,27.71,0.29,1.07,0.87,6.3,0.06,6.33,5.89,5.46,7.58,0.268,0.036,6.37,0.5,7.6,1.0,6.6,DET,48.5,0,12.0,1.038,5.6,50% projection,2.0,2.0,0.79,High,,"7.6 exp opps (proj 8, recent 8) · RB2 · 27% of team carries · vs DET (DvP 12, +4%) · High confidence",0.277,7.667,1.0,11.0,0.4,7.7,5.3
00-0038611,Chris Rodriguez Jr.,RB,JAX,tmwrigh,0,0,0,10219,2026-09-26T00:37:17Z,27.0,3,,ACT,193.0,2023,2.0,6.916666666666666,0.08333333333333333,6.833333333333334,0.31666666666666665,3.2666666666666666,-0.0,-0.18,current,75% current / 25% prior,6.300000000000001,2026,3,sleeper,2026-09-26T00:37:18Z,,,,,5.3,22.89,0.22,0.68,0.5,4.13,0.03,4.71,4.46,4.21,5.9799999999999995,0.191,0.021,4.7,0.5,6.4,0.4,6.1,NE,46.5,1,25.0,0.94,5.2,50% projection,2.0,2.0,0.69,Med,,"6.4 exp opps (proj 6, recent 7) · RB2 · 19% of team carries · vs NE (DvP 25, -6%) · Med confidence",0.453,14.333,6.0,12.8,0.437,13.5,6.6
00-0039875,Ray Davis,RB,BUF,jimgregg,0,0,0,11575,2026-09-26T00:37:17Z,26.9,2,,ACT,128.0,2024,2.0,1.4191176470588236,0.19117647058823528,1.2279411764705883,0.12198529411764707,1.0551470588235292,-1.0,0.05,current,75% current / 25% prior,8.566666666666666,2026,3,sleeper,2026-09-26T00:37:18Z,,,,,3.04,13.98,0.07,0.29,0.25,2.15,0.02,2.36,2.24,2.11,3.33,0.107,0.009,2.4,0.5,2.4,0.2,2.1,LAC,49.5,1,24.0,0.948,5.2,50% projection,2.0,2.0,0.34,Low,,"2.4 exp opps (proj 3, recent 1) · RB2 · 11% of team carries · vs LAC (DvP 24, -5%) · Low confidence",0.31,10.0,1.0,23.0,0.64,6.9,0.8
00-0038797,Emanuel Wilson,RB,SEA,mtgundlach,1,0,0,11435,2026-09-26T00:37:17Z,27.4,3,,ACT,,2023,2.0,11.088235294117647,0.625,10.463235294117647,0.2540441176470588,4.952205882352941,20.0,0.35,current,75% current / 25% prior,5.1,2026,3,sleeper,2026-09-26T00:37:18Z,,,,,7.91,37.56,0.19,0.92,0.8,6.33,0.05,6.58,6.18,5.78,8.83,0.276,0.032,6.63,0.5,10.0,0.8,9.2,WAS,40.5,0,32.0,0.888,5.2,50% projection,2.0,2.0,0.64,Med,,"10.0 exp opps (proj 9, recent 11) · RB2 · 28% of team carries · vs WAS (DvP 32, -11%) · Med confidence",0.493,15.333,6.0,18.7,0.518,12.1,2.5
00-0039384,Tyrone Tracy Jr.,RB,NYG,msdhusker,0,0,0,11655,2026-09-26T00:37:17Z,26.8,2,,ACT,166.0,2024,2.0,4.483333333333333,0.8,3.683333333333333,0.15491666666666665,2.455,-2.0,-0.01,current,75% current / 25% prior,9.1,2026,3,sleeper,2026-09-26T00:37:18Z,,,,,0.94,4.09,0.02,0.14,0.11,0.97,0.01,0.78,0.72,0.66,1.08,0.03,0.005,0.8,0.5,2.8,0.5,2.3,TEN,38.5,1,13.0,1.03,5.1,50% projection,4.0,4.0,0.14,Low,,"2.8 exp opps (proj 1, recent 4) · RB4 · 3% of team carries · vs TEN (DvP 13, +3%) · Low confidence",0.68,21.0,12.0,16.8,0.612,20.6,7.3
00-0041052,Kaelon Black,RB,SF,sdw0605,0,0,0,13414,2026-09-26T00:37:17Z,24.9,0,,ACT,90.0,2026,2.0,11.0,0.5,10.5,0.38,5.25,-8.0,-0.1,current,75% current / 25% prior,5.25,2026,3,sleeper,2026-09-26T00:37:18Z,,,,,6.64,30.82,0.13,0.93,0.83,5.97,0.05,5.53,5.11,4.7,7.569999999999999,0.223,0.032,5.59,0.5,9.3,0.7,8.6,ARI,47.5,1,27.0,0.925,5.0,50% projection,2.0,2.0,0.55,Med,,"9.3 exp opps (proj 8, recent 11) · RB2 · 22% of team carries · vs ARI (DvP 27, -7%) · Med confidence",0.38,11.0,1.0,15.0,0.43,7.5,5.2
00-0038685,Chris Brooks,RB,GB,thewrightdek,0,0,0,11370,2026-09-26T00:37:17Z,26.7,3,,ACT,,2023,3.0,4.397058823529412,1.25,3.1470588235294117,0.4076470588235295,2.4558823529411766,-3.5,-0.075,current,75% current / 25% prior,4.2,2026,3,sleeper,2026-09-26T00:37:18Z,,,,,6.21,29.39,0.16,1.94,1.47,9.54,0.1,6.87,6.14,5.4,8.15,0.228,0.063,6.92,0.4,5.9,1.5,4.4,ATL,43.5,1,30.0,0.902,4.8,40% projection,2.0,2.0,0.43,Med,,"5.9 exp opps (proj 8, recent 4) · RB2 · 23% of team carries · vs ATL (DvP 30, -10%) · Med confidence",0.49,9.0,6.0,6.5,0.462,4.5,1.5
00-0038454,Keaton Mitchell,RB,LAC,wgundlach,0,0,0,9511,2026-09-26T00:37:17Z,24.7,3,,ACT,,2023,2.0,5.115384615384615,0.6057692307692308,4.509615384615385,0.2536538461538462,3.240384615384616,2.0,-0.06,current,75% current / 25% prior,2.0,2026,3,sleeper,2026-09-26T00:37:18Z,,,,,5.48,31.57,0.19,1.56,1.23,8.9,0.05,6.7,6.09,5.47,7.040000000000001,0.217,0.051,6.72,0.5,6.1,1.1,5.0,BUF,49.5,0,4.0,1.098,4.8,50% projection,2.0,2.0,0.58,Med,,"6.1 exp opps (proj 7, recent 5) · RB2 · 22% of team carries · vs BUF (DvP 4, +10%) · Med confidence",0.307,9.667,0.0,,,7.5,3.1
00-0037746,Brian Robinson,RB,ATL,wgundlach,0,0,0,8154,2026-09-26T00:37:17Z,27.5,4,,ACT,98.0,2022,3.0,9.529411764705882,0.6764705882352942,8.852941176470589,0.2917647058823529,6.619117647058823,0.5,0.01,current,75% current / 25% prior,4.233333333333333,2026,3,sleeper,2026-09-26T00:37:18Z,,,,,5.6,21.49,0.14,0.86,0.68,4.94,0.04,4.38,4.03,3.69,6.46,0.205,0.031,4.4,0.4,8.3,0.7,7.6,GB,43.5,0,5.0,1.09,4.7,40% projection,2.0,2.0,0.54,Med,,"8.3 exp opps (proj 6, recent 10) · RB2 · 20% of team carries · vs GB (DvP 5, +9%) · Med confidence",0.333,10.667,1.0,13.0,0.48,11.0,3.0
00-0039299,George Holani,RB,SEA,jimgregg,1,0,0,12048,2026-09-26T00:37:17Z,26.8,2,,ACT,,2024,2.0,5.85,0.8,5.05,0.28525,2.5450000000000004,-4.0,-0.2,current,75% current / 25% prior,2.0,2026,3,sleeper,2026-09-26T00:37:18Z,,,,,4.76,20.4,0.14,1.53,1.15,10.36,0.08,5.57,4.99,4.42,6.29,0.166,0.053,5.55,0.5,6.1,1.2,4.9,WAS,40.5,0,32.0,0.888,3.4,50% projection,3.0,3.0,0.56,Med,,"6.1 exp opps (proj 6, recent 6) · RB3 · 17% of team carries · vs WAS (DvP 32, -11%) · Med confidence",0.247,6.0,1.0,9.0,0.46,4.1,0.3
00-0040878,Mike Washington Jr.,RB,LV,kelush,0,0,0,13305,2026-09-26T00:37:17Z,23.2,0,,ACT,122.0,2026,2.0,5.5,0.5,5.0,0.19,2.4,-3.0,-0.0,current,75% current / 25% prior,2.4,2026,3,sleeper,2026-09-26T00:37:18Z,,,,,3.52,13.62,0.07,0.96,0.62,4.94,0.04,3.16,2.85,2.54,4.48,0.144,0.032,3.14,0.5,5.0,0.7,4.3,NO,43.5,0,7.0,1.075,3.0,50% projection,2.0,2.0,0.65,Med,,"5.0 exp opps (proj 4, recent 6) · RB2 · 14% of team carries · vs NO (DvP 7, +7%) · Med confidence",0.19,5.5,0.0,,,3.8,2.4
00-0038551,Kendre Miller,RB,NO,jimgregg,0,0,0,9757,2026-09-26T00:37:17Z,24.3,3,,ACT,71.0,2023,1.0,8.607142857142858,0.17857142857142858,8.428571428571429,0.2782142857142857,7.939285714285714,0.0,0.0,current,75% current / 25% prior,4.633333333333334,2026,3,sleeper,2026-09-26T00:37:18Z,,,,,,,,,,,,,,,0.0,,,0.0,0.75,2.2,0.0,2.1,LV,43.5,1,21.0,0.97,1.1,75% projection,4.0,4.0,0.0,Low,,"2.2 exp opps (proj 0, recent 9) · RB4 · vs LV (DvP 21, -3%) · Low confidence",0.363,10.333,0.0,,,10.0,4.9
00-0039391,Kimani Vidal,RB,LAC,MrMasculinity,0,0,0,11647,2026-09-26T00:37:17Z,25.1,2,,ACT,181.0,2024,1.0,3.4038461538461537,0.4230769230769231,2.980769230769231,0.21115384615384616,2.2673076923076922,0.0,0.0,current,75% current / 25% prior,1.0333333333333334,2026,3,sleeper,2026-09-26T00:37:18Z,,,,,0.77,3.42,0.02,0.26,0.2,1.49,0.01,0.88,0.78,0.68,1.03,0.031,0.009,0.87,0.75,1.6,0.3,1.3,BUF,49.5,0,4.0,1.098,1.0,75% projection,3.0,3.0,0.18,Low,,"1.6 exp opps (proj 1, recent 3) · RB3 · 3% of team carries · vs BUF (DvP 4, +10%) · Low confidence",0.797,21.333,9.0,18.1,0.701,20.4,4.5
00-0040586,Jaydon Blue,RB,PHI,jimgregg,0,0,0,12457,2026-09-26T00:37:17Z,22.7,1,,DEV,149.0,2025,0.0,7.8,0.2,7.6,0.256,4.08,2.9,0.094,prior,prior season only,6.566666666666667,2026,3,sleeper,2026-09-26T00:37:18Z,,,,,,,,,,,,,,,0.0,,,0.0,1.0,0.0,0.0,0.0,CHI,41.5,0,11.0,1.045,0.0,projection only,,,0.0,Low,,"0.0 exp opps (proj 0, recent 8) · vs CHI (DvP 11, +4%) · Low confidence",0.337,10.667,1.0,16.0,0.6,9.2,2.9
00-0035700,Josh Jacobs,RB,GB,kelush,1,0,0,5850,2026-09-26T00:37:17Z,28.6,7,NA,EXE,24.0,2019,0.0,18.533333333333335,2.933333333333333,15.6,0.5906666666666667,15.806666666666667,-0.860714,-0.028607,prior,prior season only,9.766666666666667,2026,3,sleeper,2026-09-26T00:37:18Z,,,,,,,,,,,,,,,0.0,,,0.0,1.0,0.0,0.0,0.0,ATL,43.5,1,30.0,0.902,0.0,projection only,4.0,4.0,0.0,Low,,"0.0 exp opps (proj 0, recent 19) · RB4 · vs ATL (DvP 30, -10%) · Low confidence",0.773,24.667,12.0,20.9,0.664,28.3,14.4
00-0036139,Rico Dowdle,RB,PIT,thewrightdek,0,0,0,7021,2026-09-26T00:37:17Z,28.3,6,Out,ACT,,2020,2.0,12.455882352941178,3.360294117647059,9.095588235294118,0.4551470588235294,7.118382352941177,-4.0,-0.32,current,75% current / 25% prior,4.5,2026,3,sleeper,2026-09-26T00:37:18Z,,,,,,,,,,,,,,,0.0,,,0.0,0.5,6.2,1.7,4.5,CIN,42.5,1,16.0,1.008,,50% projection,2.0,2.0,0.0,Low,OUT,"6.2 exp opps (proj 0, recent 12) · RB2 · vs CIN (DvP 16, +1%) · Low confidence · OUT",0.777,27.0,14.0,19.1,0.624,29.0,9.9
00-0037197,Isiah Pacheco,RB,DET,mottwright,0,0,1,8205,2026-09-26T00:37:17Z,27.6,4,IR,RES,251.0,2022,0.0,11.076923076923077,2.0,9.076923076923077,0.5169230769230769,6.7153846153846155,0.027473,-0.008571,prior,prior season only,6.266666666666667,2026,3,sleeper,2026-09-26T00:37:18Z,,,,,,,,,,,,,,,0.0,,,0.0,1.0,0.0,0.0,0.0,NYJ,48.5,1,28.0,0.918,,projection only,4.0,4.0,0.0,Low,IR,"0.0 exp opps (proj 0, recent 11) · RB4 · vs NYJ (DvP 28, -8%) · Low confidence · IR",0.65,14.667,9.0,12.3,0.597,12.7,5.8
00-0040162,Dylan Sampson,RB,CLE,sylviaquack,0,0,0,12469,2026-09-26T00:37:17Z,22.0,1,IR,RES,126.0,2025,1.0,1.75,0.6666666666666666,1.0833333333333333,0.06616666666666667,1.4600000000000002,0.0,0.0,current,75% current / 25% prior,4.033333333333334,2026,3,sleeper,2026-09-26T00:37:18Z,,,,,,,,,,,,,,,0.0,,,0.0,0.75,0.4,0.2,0.3,CAR,42.5,1,1.0,1.12,,75% projection,4.0,4.0,0.0,Low,IR,"0.4 exp opps (proj 0, recent 2) · RB4 · vs CAR (DvP 1, +12%) · Low confidence · IR",0.41,11.667,3.0,14.0,0.463,13.6,3.6
00-0033553,James Conner,RB,ARI,EmJDGregg,1,0,0,4137,2026-09-26T00:37:17Z,31.4,9,IR,RES,105.0,2017,0.0,13.666666666666666,3.0,10.666666666666666,0.5,11.1,-1.5,-0.175,prior,prior season only,11.1,2026,3,sleeper,2026-09-26T00:37:18Z,,,,,,,,,,,,,,,0.0,,,0.0,1.0,0.0,0.0,0.0,SF,47.5,0,14.0,1.022,,projection only,4.0,4.0,0.0,Low,IR,"0.0 exp opps (proj 0, recent 14) · RB4 · vs SF (DvP 14, +2%) · Low confidence · IR",0.5,13.667,2.0,14.0,0.6,14.0,12.2
00-0039344,Jonathon Brooks,RB,CAR,mtgundlach,0,0,1,11583,2026-09-26T00:37:17Z,23.2,2,IR,RES,46.0,2024,2.0,6.0,1.5,4.5,0.245,4.65,-0.0,0.11,current,75% current / 25% prior,4.65,2026,3,sleeper,2026-09-26T00:37:18Z,,,,,,,,,,,,,,,0.0,,,0.0,0.5,3.0,0.8,2.2,CLE,42.5,0,20.0,0.978,,50% projection,4.0,4.0,0.0,Low,IR,"3.0 exp opps (proj 0, recent 6) · RB4 · vs CLE (DvP 20, -2%) · Low confidence · IR",0.245,6.0,0.0,,,6.7,4.7
00-0037744,Trey McBride,TE,ARI,sylviaquack,1,0,0,8130,2026-09-26T00:37:17Z,26.8,4,,ACT,55.0,2022,2.0,11.110294117647058,11.110294117647058,0.0,0.8583823529411766,20.620588235294118,-3.0,0.08,current,75% current / 25% prior,18.7,2026,3,sleeper,2026-09-26T00:37:18Z,,,,,0.12,0.5,0.01,8.98,7.11,66.38,0.48,16.73,13.17,9.62,9.1,0.005,0.28,16.74,0.5,10.1,10.0,0.1,SF,47.5,0,31.0,0.895,15.9,50% projection,1.0,1.0,0.82,High,,"10.1 exp opps (proj 9, recent 11) · TE1 · 28% of team targets · vs SF (DvP 31, -10%) · High confidence",0.957,11.667,19.0,10.1,0.906,28.0,16.9
00-0038933,Dalton Kincaid,TE,BUF,EmJDGregg,1,0,0,10236,2026-09-26T00:37:17Z,26.9,3,,ACT,25.0,2023,2.0,6.270833333333333,6.270833333333333,0.0,0.6110416666666666,17.814583333333335,2.0,-0.06,current,75% current / 25% prior,16.099999999999998,2026,3,sleeper,2026-09-26T00:37:18Z,,,,,,,,6.67,4.84,63.9,0.33,13.18,10.77,8.35,6.67,,0.212,13.21,0.5,6.5,6.5,0.0,LAC,49.5,1,10.0,1.052,15.4,50% projection,1.0,1.0,0.94,High,,"6.5 exp opps (proj 7, recent 6) · TE1 · 21% of team targets · vs LAC (DvP 10, +5%) · High confidence",0.513,5.667,6.0,6.0,0.577,20.9,11.9
00-0034383,Dalton Schultz,TE,HOU,kelush,0,0,0,5001,2026-09-26T00:37:17Z,30.2,8,,ACT,137.0,2018,2.0,9.808823529411764,9.808823529411764,0.0,0.6801470588235294,15.175735294117647,6.0,0.02,current,75% current / 25% prior,14.933333333333332,2026,3,sleeper,2026-09-26T00:37:18Z,,,,,,,,6.62,5.03,53.01,0.24,11.76,9.25,6.74,6.62,,0.224,11.77,0.5,8.2,8.2,0.0,IND,42.5,0,5.0,1.09,14.6,50% projection,1.0,1.0,0.67,Med,,"8.2 exp opps (proj 7, recent 10) · TE1 · 22% of team targets · vs IND (DvP 5, +9%) · Med confidence",0.76,9.333,19.0,6.7,0.706,19.4,11.0
00-0039338,Brock Bowers,TE,LV,MrMasculinity,1,0,0,11604,2026-09-26T00:37:17Z,23.8,2,Questionable,ACT,13.0,2024,0.0,7.333333333333333,7.166666666666667,0.16666666666666666,0.8591666666666667,14.683333333333332,-0.174825,0.032063,prior,prior season only,12.566666666666668,2026,3,sleeper,2026-09-26T00:37:18Z,,,,,0.24,0.77,0.01,6.9,5.53,50.51,0.44,13.31,10.55,7.78,7.140000000000001,0.01,0.231,13.36,1.0,7.1,6.9,0.2,NO,43.5,0,17.0,1.0,13.4,projection only,1.0,1.0,0.68,Med,QUESTIONABLE,"7.1 exp opps (proj 7, recent 7) · TE1 · 23% of team targets · vs NO (DvP 17, +0%) · Med confidence · QUESTIONABLE",0.98,10.0,12.0,7.3,0.859,21.6,12.8
00-0030506,Travis Kelce,TE,KC,sdw0605,1,0,0,1466,2026-09-26T00:37:17Z,37.0,13,,ACT,63.0,2013,2.0,7.602941176470589,7.588235294117647,0.014705882352941176,0.7897058823529411,16.041176470588237,6.0,0.14,current,75% current / 25% prior,13.133333333333335,2026,3,sleeper,2026-09-26T00:37:18Z,,,,,,,,5.81,4.59,50.94,0.34,11.74,9.44,7.15,5.81,,0.197,11.72,0.5,6.7,6.7,0.0,MIA,45.5,0,12.0,1.038,12.9,50% projection,1.0,1.0,0.76,High,,"6.7 exp opps (proj 6, recent 8) · TE1 · 20% of team targets · vs MIA (DvP 12, +4%) · High confidence",0.933,8.667,19.0,6.6,0.815,22.3,10.1
00-0033288,George Kittle,TE,SF,tmwrigh,1,0,0,4217,2026-09-26T00:37:17Z,33.0,9,,ACT,146.0,2017,2.0,4.965909090909091,4.943181818181818,0.022727272727272728,0.5554545454545454,11.620454545454544,-1.0,0.02,current,75% current / 25% prior,9.700000000000001,2026,3,sleeper,2026-09-26T00:37:18Z,,,,,,,,5.25,4.28,51.01,0.47,12.21,10.07,7.93,5.25,,0.182,12.2,0.5,5.1,5.1,0.0,ARI,47.5,1,13.0,1.03,11.3,50% projection,1.0,1.0,0.95,High,,"5.1 exp opps (proj 5, recent 5) · TE1 · 18% of team targets · vs ARI (DvP 13, +3%) · High confidence",0.913,8.333,12.0,6.2,0.799,24.3,13.8
00-0037838,Isaiah Likely,TE,NYG,msdhusker,1,0,0,8131,2026-09-26T00:37:17Z,26.4,4,,ACT,139.0,2022,2.0,7.5,7.5,0.0,0.5856250000000001,14.822916666666668,2.0,0.2,current,75% current / 25% prior,13.766666666666666,2026,3,sleeper,2026-09-26T00:37:18Z,,,,,,,,4.71,3.83,44.18,0.25,9.77,7.86,5.94,4.71,,0.175,9.75,0.5,6.1,6.1,0.0,TEN,38.5,1,22.0,0.962,11.3,50% projection,1.0,1.0,0.63,Med,,"6.1 exp opps (proj 5, recent 8) · TE1 · 18% of team targets · vs TEN (DvP 22, -4%) · Med confidence",0.66,6.667,14.0,3.9,0.575,12.5,4.5
00-0039065,Sam LaPorta,TE,DET,tmwrigh,1,0,0,10859,2026-09-26T00:37:17Z,25.7,3,,ACT,34.0,2023,2.0,6.986111111111111,6.986111111111111,0.0,0.8979166666666667,13.094444444444445,-1.0,0.17,current,75% current / 25% prior,12.433333333333332,2026,3,sleeper,2026-09-26T00:37:18Z,,,,,0.06,0.29,0.0,5.83,4.46,49.28,0.4,11.86,9.63,7.4,5.89,0.002,0.186,11.82,0.5,6.4,6.4,0.0,NYJ,48.5,1,29.0,0.91,11.0,50% projection,1.0,1.0,0.84,High,,"6.4 exp opps (proj 6, recent 7) · TE1 · 19% of team targets · vs NYJ (DvP 29, -9%) · High confidence",0.977,7.0,11.0,5.8,0.905,20.2,10.3
00-0034753,Mark Andrews,TE,BAL,sylviaquack,1,0,0,5012,2026-09-26T00:37:17Z,31.1,8,,ACT,86.0,2018,2.0,6.051470588235294,5.904411764705882,0.14705882352941177,0.690514705882353,9.351470588235294,1.0,-0.01,current,75% current / 25% prior,7.733333333333334,2026,3,sleeper,2026-09-26T00:37:18Z,,,,,0.22,1.08,0.01,5.53,4.47,50.48,0.35,11.77,9.54,7.3,5.75,0.008,0.199,11.79,0.5,5.9,5.7,0.2,DAL,53.5,0,6.0,1.082,10.6,50% projection,1.0,1.0,0.95,High,,"5.9 exp opps (proj 6, recent 6) · TE1 · 20% of team targets · vs DAL (DvP 6, +8%) · High confidence",0.787,6.667,19.0,4.9,0.627,15.9,6.6
00-0036894,Pat Freiermuth,TE,PIT,EmJDGregg,0,0,0,7600,2026-09-26T00:37:17Z,27.9,5,,ACT,55.0,2021,2.0,5.025,4.65,0.375,0.6525833333333333,10.518333333333334,1.0,-0.07,current,75% current / 25% prior,10.366666666666667,2026,3,sleeper,2026-09-26T00:37:18Z,,,,,,,,4.63,3.58,38.1,0.24,8.85,7.06,5.28,4.63,,0.147,8.83,0.5,4.8,4.6,0.2,CIN,42.5,1,4.0,1.098,10.5,50% projection,1.0,1.0,0.92,High,,"4.8 exp opps (proj 5, recent 5) · TE1 · 15% of team targets · vs CIN (DvP 4, +10%) · High confidence",0.707,5.333,16.0,4.0,0.557,13.3,6.3
00-0040128,Tyler Warren,TE,IND,kelush,1,0,0,12518,2026-09-26T00:37:17Z,24.3,1,,ACT,14.0,2025,2.0,6.610294117647059,6.147058823529411,0.4632352941176471,0.8920588235294118,12.034558823529412,3.0,-0.04,current,75% current / 25% prior,10.766666666666666,2026,3,sleeper,2026-09-26T00:37:18Z,,,,,0.34,1.14,0.01,6.53,4.39,39.26,0.3,10.33,8.14,5.94,6.87,0.012,0.23,10.29,0.5,6.7,6.3,0.4,HOU,42.5,1,18.0,0.992,10.4,50% projection,1.0,1.0,0.96,High,,"6.7 exp opps (proj 7, recent 7) · TE1 · 23% of team targets · vs HOU (DvP 18, -1%) · High confidence",0.887,8.0,19.0,6.9,0.846,18.0,10.3
