gsis_id,name,position,team,owner_name,is_starter,is_taxi,is_ir,sleeper_id,roster_fetched_at,age,years_exp,injury_status,nfl_status,draft_number,rookie_year,games,avg_opps,avg_targets,avg_carries,avg_snap_pct,avg_fpts,trend_opps,trend_snap,trend_season,baseline_source,trail_pts,season,week,source,pulled_at,proj_pass_att,proj_pass_yds,proj_pass_tds,proj_pass_int,proj_carries,proj_rush_yds,proj_rush_tds,proj_targets,proj_rec,proj_rec_yds,proj_rec_tds,proj_pts_ppr,proj_pts_half,proj_pts_std,proj_opps,proj_carry_share,proj_target_share,proj_pts_league,w_proj,E_opps,E_targets,E_carries,opponent,total_line,home,dvp_rank,mult,E_pts,pts_mix,depth_rank,prev_rank,confidence,conf,flag,why,peak_snap_3g,peak_opps_3g,role_games,role_opps,role_snap,ceiling_pts,median_pts
00-0033288,George Kittle,TE,SF,coroxbro10,1,0,0,4217,2026-09-17T23:59:00Z,32.9,9,Questionable,ACT,146.0,2017,1.0,5.681818181818182,5.636363636363637,0.045454545454545456,0.6359090909090909,8.940909090909091,0.0,0.0,current,50% current / 50% prior,11.866666666666667,2026,2,sleeper,2026-09-17T23:58:56Z,,,,,,,,4.51,3.9,43.64,0.4,10.7,8.75,6.8,4.51,,0.16,10.66,0.75,4.8,4.8,0.0,MIA,44.5,1,17.0,1.0,11.0,75% projection,1,1.0,0.56,Med,QUESTIONABLE,"4.8 exp opps (proj 5, recent 6) · TE1 · 16% of team targets · vs MIA (DvP 17, +0%) · Med confidence · QUESTIONABLE",0.913,8.333,11.0,6.5,0.828,24.4,13.2
00-0030506,Travis Kelce,TE,KC,ESPNFAN8124537231,1,0,0,1466,2026-09-17T23:59:00Z,37.0,13,,ACT,63.0,2013,1.0,5.705882352941177,5.6764705882352935,0.029411764705882353,0.7644117647058823,10.732352941176469,0.0,0.0,current,50% current / 50% prior,7.633333333333333,2026,2,sleeper,2026-09-17T23:58:56Z,,,,,,,,5.62,4.38,48.33,0.23,10.62,8.43,6.24,5.62,,0.185,10.59,0.75,5.6,5.6,0.0,IND,46.5,1,12.0,1.038,10.2,75% projection,1,1.0,0.98,High,,"5.6 exp opps (proj 6, recent 6) · TE1 · 18% of team targets · vs IND (DvP 12, +4%) · High confidence",0.933,8.667,18.0,6.3,0.813,19.9,10.1
00-0036040,Juwan Johnson,TE,NO,ESPNFAN8124537231,0,0,0,7002,2026-09-17T23:59:00Z,30.0,6,Questionable,ACT,,2020,1.0,6.5,6.5,0.0,0.7949999999999999,12.491176470588236,0.0,0.0,current,50% current / 50% prior,11.666666666666666,2026,2,sleeper,2026-09-17T23:58:56Z,,,,,,,,5.5,4.3,45.81,0.17,9.87,7.72,5.57,5.5,,0.168,9.9,0.75,5.8,5.8,0.0,BAL,46.5,0,25.0,0.94,9.7,75% projection,1,1.0,0.59,Med,QUESTIONABLE,"5.8 exp opps (proj 6, recent 6) · TE1 · 17% of team targets · vs BAL (DvP 25, -6%) · Med confidence · QUESTIONABLE",0.95,9.333,18.0,6.1,0.755,16.2,10.8
00-0037838,Isaiah Likely,TE,NYG,MeloRox1588,0,0,0,8131,2026-09-17T23:59:00Z,26.4,4,,ACT,139.0,2022,1.0,5.5,5.5,0.0,0.53125,16.470833333333335,0.0,0.0,current,50% current / 50% prior,12.9,2026,2,sleeper,2026-09-17T23:58:56Z,,,,,,,,4.99,3.87,37.25,0.29,9.35,7.42,5.48,4.99,,0.174,9.33,0.75,5.1,5.1,0.0,LA,48.5,0,26.0,0.932,9.5,75% projection,1,1.0,0.91,High,,"5.1 exp opps (proj 5, recent 6) · TE1 · 17% of team targets · vs LA (DvP 26, -7%) · High confidence",0.66,5.0,13.0,3.4,0.566,12.5,3.7
00-0038041,Jake Ferguson,TE,DAL,Craig McCloskey,0,0,0,8110,2026-09-17T23:59:00Z,27.7,4,,ACT,129.0,2022,1.0,4.029411764705882,4.0,0.029411764705882353,0.7135294117647059,6.83235294117647,0.0,0.0,current,50% current / 50% prior,3.9,2026,2,sleeper,2026-09-17T23:58:56Z,,,,,,,,4.9,4.05,39.13,0.34,10.01,7.98,5.96,4.9,,0.147,10.0,0.75,4.7,4.7,0.0,WAS,50.5,1,4.0,1.098,9.3,75% projection,1,1.0,0.82,High,,"4.7 exp opps (proj 5, recent 4) · TE1 · 15% of team targets · vs WAS (DvP 4, +10%) · High confidence",0.74,11.0,17.0,6.1,0.695,21.4,9.7
00-0038935,Brenton Strange,TE,JAX,espn90036700,0,0,0,9480,2026-09-17T23:59:00Z,25.7,3,,ACT,61.0,2023,1.0,4.0,4.0,0.0,0.7141666666666667,10.066666666666666,0.0,0.0,current,50% current / 50% prior,11.966666666666667,2026,2,sleeper,2026-09-17T23:58:56Z,,,,,,,,4.85,3.45,34.12,0.17,7.88,6.16,4.43,4.85,,0.151,7.88,0.75,4.6,4.6,0.0,DEN,45.5,0,14.0,1.022,9.1,75% projection,1,1.0,0.82,High,,"4.6 exp opps (proj 5, recent 4) · TE1 · 15% of team targets · vs DEN (DvP 14, +2%) · High confidence",0.84,6.333,12.0,5.2,0.773,14.8,10.3
00-0035229,T.J. Hockenson,TE,MIN,kmccloskey,1,0,0,5844,2026-09-17T23:59:00Z,29.2,7,,ACT,8.0,2019,1.0,4.733333333333333,4.7,0.03333333333333333,0.7196666666666667,10.559999999999999,0.0,0.0,current,50% current / 50% prior,8.466666666666667,2026,2,sleeper,2026-09-17T23:58:56Z,,,,,,,,4.73,3.85,37.3,0.25,9.07,7.14,5.22,4.73,,0.153,9.08,0.75,4.7,4.7,0.0,CHI,48.5,0,18.0,0.992,8.9,75% projection,1,1.0,1.0,High,,"4.7 exp opps (proj 5, recent 5) · TE1 · 15% of team targets · vs CHI (DvP 18, -1%) · High confidence",0.87,6.667,16.0,4.5,0.772,12.8,8.5
00-0034753,Mark Andrews,TE,BAL,ESPNFAN8124537231,0,0,0,5012,2026-09-17T23:59:00Z,31.0,8,,ACT,86.0,2018,1.0,5.352941176470589,5.0588235294117645,0.29411764705882354,0.6685294117647058,8.302941176470588,0.0,0.0,current,50% current / 50% prior,6.366666666666667,2026,2,sleeper,2026-09-17T23:58:56Z,,,,,0.4,1.65,0.01,4.7,3.64,36.95,0.39,9.91,8.09,6.27,5.1000000000000005,0.012,0.196,9.9,0.75,5.2,4.8,0.4,NO,46.5,1,21.0,0.97,8.7,75% projection,1,1.0,0.95,High,,"5.2 exp opps (proj 5, recent 5) · TE1 · 20% of team targets · vs NO (DvP 21, -3%) · High confidence",0.787,6.667,18.0,4.8,0.623,16.0,6.5
00-0036970,Kyle Pitts,TE,ATL,corncuff,1,0,0,7553,2026-09-17T23:59:00Z,25.9,5,,ACT,4.0,2021,1.0,3.9705882352941178,3.9705882352941178,0.0,0.755,6.2,0.0,0.0,current,50% current / 50% prior,5.133333333333334,2026,2,sleeper,2026-09-17T23:58:56Z,,,,,,,,5.59,3.86,43.71,0.22,9.55,7.62,5.69,5.59,,0.201,9.55,0.75,5.2,5.2,0.0,CAR,43.5,1,19.0,0.985,8.3,75% projection,1,1.0,0.71,High,,"5.2 exp opps (proj 6, recent 4) · TE1 · 20% of team targets · vs CAR (DvP 19, -2%) · High confidence",0.93,10.333,18.0,6.6,0.866,18.2,9.9
00-0039075,Puka Nacua,WR,LA,Nativity scene,1,0,0,9493,2026-09-17T23:59:00Z,25.3,3,,ACT,177.0,2023,1.0,10.0,9.6875,0.3125,0.6912499999999999,17.91875,0.0,0.0,current,50% current / 50% prior,18.033333333333335,2026,2,sleeper,2026-09-17T23:58:56Z,,,,,0.45,3.4,0.03,9.76,7.18,96.19,0.47,20.14,16.55,12.95,10.209999999999999,0.016,0.313,20.14,0.75,10.2,9.7,0.4,NYG,48.5,1,13.0,1.03,20.2,75% projection,1,1.0,0.98,High,,"10.2 exp opps (proj 10, recent 10) · WR1 · 31% of team targets · vs NYG (DvP 13, +3%) · High confidence",0.883,14.333,17.0,10.9,0.684,35.8,22.8
00-0036963,Amon-Ra St. Brown,WR,DET,ESPNFAN8124537231,1,0,0,7547,2026-09-17T23:59:00Z,26.9,5,,ACT,112.0,2021,1.0,12.147058823529413,12.058823529411764,0.08823529411764706,0.8761764705882353,23.879411764705882,0.0,0.0,current,50% current / 50% prior,22.8,2026,2,sleeper,2026-09-17T23:58:56Z,,,,,0.28,1.61,0.01,9.34,6.43,76.34,0.52,17.44,14.22,11.01,9.62,0.011,0.291,17.4,0.75,10.3,10.0,0.2,BUF,54.5,0,9.0,1.06,19.9,75% projection,1,1.0,0.79,High,,"10.3 exp opps (proj 10, recent 12) · WR1 · 29% of team targets · vs BUF (DvP 9, +6%) · High confidence",0.947,14.0,17.0,11.1,0.902,32.7,18.4
00-0036322,Justin Jefferson,WR,MIN,coroxbro10,1,0,0,6794,2026-09-17T23:59:00Z,27.3,6,,ACT,22.0,2020,1.0,8.705882352941178,8.647058823529413,0.058823529411764705,0.9308823529411765,21.526470588235295,0.0,0.0,current,50% current / 50% prior,18.866666666666664,2026,2,sleeper,2026-09-17T23:58:56Z,,,,,0.13,0.58,0.0,9.01,6.02,85.76,0.47,17.49,14.48,11.46,9.14,0.005,0.291,17.47,0.75,9.0,8.9,0.1,CHI,48.5,0,2.0,1.112,19.8,75% projection,1,1.0,0.95,High,,"9.0 exp opps (proj 9, recent 9) · WR1 · 29% of team targets · vs CHI (DvP 2, +11%) · High confidence",1.0,10.667,18.0,8.4,0.941,20.3,12.7
00-0037239,Chris Olave,WR,NO,ESPNFAN8124537231,1,0,0,8144,2026-09-17T23:59:00Z,26.2,4,Questionable,ACT,11.0,2022,1.0,11.40625,11.375,0.03125,0.8515625,22.475,0.0,0.0,current,50% current / 50% prior,30.299999999999997,2026,2,sleeper,2026-09-17T23:58:56Z,,,,,0.05,0.17,0.0,8.94,5.87,77.81,0.32,15.59,12.65,9.71,8.99,0.002,0.273,15.59,0.75,9.6,9.5,0.0,BAL,46.5,0,18.0,0.992,19.1,75% projection,1,1.0,0.55,Med,QUESTIONABLE,"9.6 exp opps (proj 9, recent 11) · WR1 · 27% of team targets · vs BAL (DvP 18, -1%) · Med confidence · QUESTIONABLE",0.9,13.333,17.0,10.0,0.844,27.4,15.7
00-0038543,Jaxon Smith-Njigba,WR,SEA,espn90036700,1,0,0,9488,2026-09-17T23:59:00Z,24.6,3,,ACT,20.0,2023,1.0,10.5,10.294117647058822,0.20588235294117646,0.8370588235294119,23.685294117647057,0.0,0.0,current,50% current / 50% prior,18.933333333333334,2026,2,sleeper,2026-09-17T23:58:56Z,,,,,0.48,2.44,0.01,9.13,6.45,91.43,0.47,18.78,15.55,12.32,9.610000000000001,0.017,0.315,18.72,0.75,9.8,9.4,0.4,ARI,41.5,0,19.0,0.985,18.5,75% projection,1,1.0,0.92,High,,"9.8 exp opps (proj 10, recent 10) · WR1 · 32% of team targets · vs ARI (DvP 19, -2%) · High confidence",0.923,12.333,18.0,10.1,0.781,28.7,20.6
00-0036900,Ja'Marr Chase,WR,CIN,kmccloskey,1,0,0,7564,2026-09-17T23:59:00Z,26.5,5,,ACT,5.0,2021,1.0,7.875,7.78125,0.09375,0.941875,11.4,0.0,0.0,current,50% current / 50% prior,17.26666666666667,2026,2,sleeper,2026-09-17T23:58:56Z,,,,,0.26,0.95,0.01,9.14,6.06,73.48,0.61,17.24,14.22,11.19,9.4,0.011,0.276,17.22,0.75,9.0,8.8,0.2,HOU,46.5,0,7.0,1.075,18.5,75% projection,1,1.0,0.84,High,,"9.0 exp opps (proj 9, recent 8) · WR1 · 28% of team targets · vs HOU (DvP 7, +7%) · High confidence",0.99,18.333,17.0,11.3,0.944,32.0,19.9
00-0039064,Zay Flowers,WR,BAL,corncuff,1,0,0,9997,2026-09-17T23:59:00Z,26.0,3,Questionable,ACT,22.0,2023,1.0,6.764705882352941,6.470588235294118,0.29411764705882354,0.5773529411764705,20.155882352941177,0.0,0.0,current,50% current / 50% prior,22.933333333333334,2026,2,sleeper,2026-09-17T23:58:56Z,,,,,0.23,1.14,0.01,6.81,4.9,67.55,0.37,14.04,11.59,9.14,7.04,0.007,0.284,14.05,0.75,7.0,6.7,0.2,NO,46.5,1,10.0,1.052,17.1,75% projection,1,1.0,0.67,Med,QUESTIONABLE,"7.0 exp opps (proj 7, recent 7) · WR1 · 28% of team targets · vs NO (DvP 10, +5%) · Med confidence · QUESTIONABLE",0.903,9.0,17.0,7.5,0.865,26.6,13.6
00-0036358,CeeDee Lamb,WR,DAL,Scarfmyteam,1,0,0,6786,2026-09-17T23:59:00Z,27.4,6,,ACT,17.0,2020,1.0,9.038461538461538,8.5,0.5384615384615384,0.7938461538461539,15.426923076923078,0.0,0.0,current,50% current / 50% prior,8.799999999999999,2026,2,sleeper,2026-09-17T23:58:56Z,,,,,0.18,1.12,0.01,8.74,6.11,90.64,0.54,18.54,15.48,12.43,8.92,0.006,0.261,18.59,0.75,8.9,8.7,0.3,WAS,50.5,1,17.0,1.0,16.1,75% projection,1,1.0,0.99,High,,"8.9 exp opps (proj 9, recent 9) · WR1 · 26% of team targets · vs WAS (DvP 17, +0%) · High confidence",0.873,10.667,14.0,9.1,0.78,21.5,16.3
00-0038124,Christian Watson,WR,GB,espn90036700,1,0,0,8167,2026-09-17T23:59:00Z,27.4,4,,ACT,34.0,2022,1.0,6.8,6.75,0.05,0.7184999999999999,22.970000000000002,0.0,0.0,current,50% current / 50% prior,19.566666666666666,2026,2,sleeper,2026-09-17T23:58:56Z,,,,,0.14,0.76,0.01,6.78,4.02,70.79,0.6,14.84,12.84,10.83,6.92,0.006,0.214,14.84,0.75,6.9,6.8,0.1,NYJ,44.5,0,23.0,0.955,15.3,75% projection,1,1.0,0.98,High,,"6.9 exp opps (proj 7, recent 7) · WR1 · 21% of team targets · vs NYJ (DvP 23, -5%) · High confidence",0.78,7.667,11.0,5.8,0.685,24.9,12.5
00-0036410,Tee Higgins,WR,CIN,espn90036700,0,0,0,6801,2026-09-17T23:59:00Z,27.7,6,,ACT,33.0,2020,1.0,6.266666666666667,6.266666666666667,0.0,0.7643333333333333,11.503333333333334,0.0,0.0,current,50% current / 50% prior,12.5,2026,2,sleeper,2026-09-17T23:58:56Z,,,,,0.06,0.23,0.0,6.98,4.15,58.42,0.63,13.84,11.77,9.69,7.04,0.002,0.211,13.8,0.75,6.8,6.8,0.0,HOU,46.5,0,7.0,1.075,14.5,75% projection,2,2.0,0.71,High,,"6.8 exp opps (proj 7, recent 6) · WR2 · 21% of team targets · vs HOU (DvP 7, +7%) · High confidence",0.88,8.333,16.0,6.5,0.803,24.4,11.3
00-0039067,Rashee Rice,WR,KC,coroxbro10,1,0,0,10229,2026-09-17T23:59:00Z,26.4,3,,ACT,55.0,2023,1.0,6.1875,5.875,0.3125,0.7893749999999999,14.33125,0.0,0.0,current,50% current / 50% prior,9.799999999999999,2026,2,sleeper,2026-09-17T23:58:56Z,,,,,0.47,1.78,0.02,7.5,5.35,63.08,0.33,13.93,11.26,8.58,7.97,0.018,0.247,13.94,0.75,7.5,7.1,0.4,IND,46.5,1,6.0,1.082,14.0,75% projection,1,1.0,0.78,High,,"7.5 exp opps (proj 8, recent 6) · WR1 · 25% of team targets · vs IND (DvP 6, +8%) · High confidence",0.84,11.333,9.0,9.4,0.758,26.3,18.6
00-0037247,George Pickens,WR,DAL,Peibsen,1,0,0,8137,2026-09-17T23:59:00Z,25.5,4,,ACT,52.0,2022,1.0,7.029411764705882,7.029411764705882,0.0,0.8255882352941177,11.485294117647058,0.0,0.0,current,50% current / 50% prior,6.5,2026,2,sleeper,2026-09-17T23:58:56Z,,,,,0.06,0.3,0.0,7.4,4.99,85.44,0.46,16.34,13.84,11.35,7.46,0.002,0.221,16.32,0.75,7.4,7.3,0.0,WAS,50.5,1,17.0,1.0,13.9,75% projection,2,2.0,0.75,High,,"7.4 exp opps (proj 7, recent 7) · WR2 · 22% of team targets · vs WAS (DvP 17, +0%) · High confidence",0.877,11.0,18.0,7.9,0.813,30.3,14.4
00-0031588,Stefon Diggs,WR,WAS,Scarfmyteam,0,0,0,2449,2026-09-17T23:59:00Z,32.8,11,,ACT,146.0,2015,1.0,7.5,7.5,0.0,0.5838235294117647,13.935294117647059,0.0,0.0,current,50% current / 50% prior,14.966666666666669,2026,2,sleeper,2026-09-17T23:58:56Z,,,,,,,,6.06,4.73,57.76,0.36,12.67,10.31,7.94,6.06,,0.22,12.67,0.75,6.4,6.4,0.0,DAL,50.5,0,16.0,1.008,13.4,75% projection,2,2.0,0.65,Med,,"6.4 exp opps (proj 6, recent 8) · WR2 · 22% of team targets · vs DAL (DvP 16, +1%) · Med confidence",0.627,7.667,18.0,6.2,0.543,22.3,12.2
00-0040735,Luther Burden III,WR,CHI,Craig McCloskey,1,0,0,12519,2026-09-17T23:59:00Z,22.8,1,,ACT,39.0,2025,1.0,5.2,4.5,0.7,0.5633333333333334,9.013333333333334,0.0,0.0,current,50% current / 50% prior,14.933333333333332,2026,2,sleeper,2026-09-17T23:58:56Z,,,,,0.64,2.99,0.02,5.82,4.04,55.23,0.21,11.19,9.17,7.15,6.46,0.022,0.193,11.24,0.75,6.1,5.5,0.7,MIN,48.5,1,4.0,1.098,13.4,75% projection,2,2.0,0.64,Med,,"6.1 exp opps (proj 6, recent 5) · WR2 · 19% of team targets · vs MIN (DvP 4, +10%) · Med confidence",0.643,7.667,8.0,6.0,0.574,17.1,7.8
00-0039491,Jalen Coker,WR,CAR,Nativity scene,0,0,0,11646,2026-09-17T23:59:00Z,24.9,2,Questionable,ACT,,2024,1.0,6.454545454545455,6.454545454545455,0.0,0.7668181818181818,21.009090909090908,0.0,0.0,current,50% current / 50% prior,18.03333333333333,2026,2,sleeper,2026-09-17T23:58:56Z,,,,,0.08,0.37,0.0,6.45,4.46,58.19,0.43,12.91,10.68,8.46,6.53,0.003,0.217,12.9,0.75,6.5,6.5,0.1,ATL,43.5,0,24.0,0.948,13.4,75% projection,2,2.0,0.55,Med,QUESTIONABLE,"6.5 exp opps (proj 7, recent 6) · WR2 · 22% of team targets · vs ATL (DvP 24, -5%) · Med confidence · QUESTIONABLE",0.827,6.0,11.0,4.5,0.736,17.3,7.2
00-0036912,DeVonta Smith,WR,PHI,espn90036700,1,0,0,7525,2026-09-17T23:59:00Z,27.8,5,,ACT,10.0,2021,1.0,6.3235294117647065,6.3235294117647065,0.0,0.8970588235294117,10.08529411764706,0.0,0.0,current,50% current / 50% prior,7.0,2026,2,sleeper,2026-09-17T23:58:56Z,,,,,0.05,0.24,0.0,7.01,5.11,69.59,0.44,14.76,12.21,9.65,7.06,0.002,0.275,14.73,0.75,6.9,6.8,0.0,TEN,39.5,0,11.0,1.045,13.4,75% projection,1,1.0,0.9,High,,"6.9 exp opps (proj 7, recent 6) · WR1 · 28% of team targets · vs TEN (DvP 11, +4%) · High confidence",0.953,9.0,17.0,6.8,0.892,19.6,9.1
00-0034827,DJ Moore,WR,BUF,ESPNFAN8124537231,0,0,0,4983,2026-09-17T23:59:00Z,29.4,8,,ACT,24.0,2018,1.0,6.9411764705882355,6.5,0.4411764705882353,0.8041176470588236,15.564117647058824,0.0,0.0,current,50% current / 50% prior,8.266666666666667,2026,2,sleeper,2026-09-17T23:58:56Z,,,,,0.43,2.36,0.02,6.91,4.4,57.26,0.44,13.12,10.92,8.72,7.34,0.015,0.237,13.12,0.75,7.2,6.8,0.4,DET,54.5,1,1.0,1.12,13.3,75% projection,1,1.0,0.95,High,,"7.2 exp opps (proj 7, recent 7) · WR1 · 24% of team targets · vs DET (DvP 1, +12%) · High confidence",0.917,7.333,18.0,6.0,0.843,22.9,8.4
00-0039337,Malik Nabers,WR,NYG,Craig McCloskey,1,0,0,11632,2026-09-17T23:59:00Z,23.1,2,,ACT,6.0,2024,1.0,8.875,8.875,0.0,0.6575,13.5875,0.0,0.0,current,50% current / 50% prior,6.733333333333333,2026,2,sleeper,2026-09-17T23:58:56Z,,,,,0.16,0.55,0.0,8.71,5.17,58.18,0.46,13.85,11.27,8.68,8.870000000000001,0.006,0.303,13.8,0.75,8.9,8.8,0.1,LA,48.5,0,3.0,1.105,13.3,75% projection,1,1.0,1.0,High,,"8.9 exp opps (proj 9, recent 9) · WR1 · 30% of team targets · vs LA (DvP 3, +10%) · High confidence",0.95,10.667,4.0,10.2,0.842,27.8,12.1
00-0037238,Drake London,WR,ATL,Nativity scene,1,0,0,8112,2026-09-17T23:59:00Z,25.1,4,,ACT,8.0,2022,1.0,7.166666666666667,6.666666666666667,0.5,0.9433333333333334,11.1625,0.0,0.0,current,50% current / 50% prior,8.233333333333333,2026,2,sleeper,2026-09-17T23:58:56Z,,,,,0.07,0.29,0.0,7.82,4.71,65.27,0.42,13.84,11.48,9.12,7.890000000000001,0.002,0.281,13.79,0.75,7.7,7.5,0.2,CAR,43.5,1,8.0,1.068,13.2,75% projection,1,1.0,0.91,High,,"7.7 exp opps (proj 8, recent 7) · WR1 · 28% of team targets · vs CAR (DvP 8, +7%) · High confidence",0.98,13.333,13.0,9.0,0.912,30.4,13.5
00-0037740,Garrett Wilson,WR,NYJ,Craig McCloskey,1,0,0,8146,2026-09-17T23:59:00Z,26.2,4,,ACT,10.0,2022,1.0,7.714285714285714,7.714285714285714,0.0,0.81,14.057142857142857,0.0,0.0,current,50% current / 50% prior,6.066666666666666,2026,2,sleeper,2026-09-17T23:58:56Z,,,,,0.17,0.56,0.0,8.96,5.59,64.37,0.5,15.11,12.31,9.52,9.13,0.006,0.307,15.08,0.75,8.8,8.6,0.1,GB,44.5,1,14.0,1.022,13.1,75% projection,1,1.0,0.84,High,,"8.8 exp opps (proj 9, recent 8) · WR1 · 31% of team targets · vs GB (DvP 14, +2%) · High confidence",0.98,10.333,7.0,9.0,0.921,23.1,16.5
00-0036554,Nico Collins,WR,HOU,Nativity scene,1,0,0,7569,2026-09-17T23:59:00Z,27.5,5,Questionable,ACT,89.0,2021,1.0,9.566666666666666,9.0,0.5666666666666667,0.746,18.14,0.0,0.0,current,50% current / 50% prior,13.266666666666666,2026,2,sleeper,2026-09-17T23:58:56Z,,,,,0.22,1.25,0.01,6.63,4.32,69.69,0.46,14.23,12.07,9.91,6.85,0.008,0.217,14.23,0.75,7.5,7.2,0.3,CIN,46.5,1,27.0,0.925,12.9,75% projection,1,1.0,0.5,Med,QUESTIONABLE,"7.5 exp opps (proj 7, recent 10) · WR1 · 22% of team targets · vs CIN (DvP 27, -7%) · Med confidence · QUESTIONABLE",0.873,12.0,16.0,8.3,0.769,23.1,15.2
00-0039915,Ladd McConkey,WR,LAC,kmccloskey,1,0,0,11635,2026-09-17T23:59:00Z,24.8,2,Questionable,ACT,34.0,2024,1.0,6.8125,6.8125,0.0,0.6325000000000001,15.253125,0.0,0.0,current,50% current / 50% prior,12.533333333333333,2026,2,sleeper,2026-09-17T23:58:56Z,,,,,0.11,0.44,0.0,7.09,4.8,60.78,0.36,13.1,10.7,8.3,7.2,0.004,0.238,13.08,0.75,7.1,7.0,0.1,LV,43.5,1,21.0,0.97,12.6,75% projection,1,1.0,0.66,Med,QUESTIONABLE,"7.1 exp opps (proj 7, recent 7) · WR1 · 24% of team targets · vs LV (DvP 21, -3%) · Med confidence · QUESTIONABLE",0.88,11.333,17.0,6.6,0.758,20.7,13.4
00-0035659,Terry McLaurin,WR,WAS,kmccloskey,1,0,0,5927,2026-09-17T23:59:00Z,31.0,7,,ACT,76.0,2019,1.0,5.0,5.0,0.0,0.7869999999999999,7.41,0.0,0.0,current,50% current / 50% prior,8.133333333333333,2026,2,sleeper,2026-09-17T23:58:56Z,,,,,0.06,0.28,0.0,6.57,4.58,67.46,0.43,13.95,11.66,9.37,6.63,0.002,0.238,13.93,0.75,6.2,6.2,0.0,DAL,50.5,0,16.0,1.008,12.6,75% projection,1,1.0,0.75,High,,"6.2 exp opps (proj 7, recent 5) · WR1 · 24% of team targets · vs DAL (DvP 16, +1%) · High confidence",0.813,8.0,11.0,5.8,0.719,15.9,9.8
00-0037240,Jameson Williams,WR,DET,coroxbro10,0,0,0,8148,2026-09-17T23:59:00Z,25.5,4,,ACT,12.0,2022,1.0,7.6764705882352935,7.5,0.17647058823529413,0.8708823529411764,10.71764705882353,0.0,0.0,current,50% current / 50% prior,9.200000000000001,2026,2,sleeper,2026-09-17T23:58:56Z,,,,,0.59,3.37,0.03,6.57,3.77,61.48,0.36,12.62,10.74,8.85,7.16,0.022,0.205,12.6,0.75,7.3,6.8,0.5,BUF,54.5,0,9.0,1.06,12.5,75% projection,2,2.0,0.75,High,,"7.3 exp opps (proj 7, recent 8) · WR2 · 20% of team targets · vs BUF (DvP 9, +6%) · High confidence",0.953,10.333,18.0,6.5,0.898,24.6,12.7
00-0040124,Tetairoa McMillan,WR,CAR,corncuff,1,0,0,12526,2026-09-17T23:59:00Z,23.5,1,,ACT,8.0,2025,1.0,7.588235294117647,7.588235294117647,0.0,0.8458823529411765,11.526470588235295,0.0,0.0,current,50% current / 50% prior,7.5,2026,2,sleeper,2026-09-17T23:58:56Z,,,,,0.08,0.37,0.0,8.38,4.49,70.39,0.5,14.6,12.36,10.12,8.46,0.003,0.281,14.57,0.75,8.2,8.2,0.1,ATL,43.5,0,24.0,0.948,12.1,75% projection,1,1.0,0.9,High,,"8.2 exp opps (proj 8, recent 8) · WR1 · 28% of team targets · vs ATL (DvP 24, -5%) · High confidence",0.923,9.0,18.0,7.2,0.869,18.3,11.2
00-0031408,Mike Evans,WR,SF,corncuff,0,0,0,2216,2026-09-17T23:59:00Z,33.1,12,,ACT,7.0,2014,1.0,7.375,7.375,0.0,0.703125,13.75,0.0,0.0,current,50% current / 50% prior,11.466666666666667,2026,2,sleeper,2026-09-17T23:58:56Z,,,,,,,,6.46,3.95,56.46,0.55,12.93,10.96,8.99,6.46,,0.229,12.9,0.75,6.7,6.7,0.0,MIA,44.5,1,25.0,0.94,11.8,75% projection,1,1.0,0.88,High,,"6.7 exp opps (proj 6, recent 7) · WR1 · 23% of team targets · vs MIA (DvP 25, -6%) · High confidence",0.78,9.333,8.0,8.1,0.725,17.4,12.1
00-0035640,DK Metcalf,WR,PIT,coroxbro10,0,0,0,5846,2026-09-17T23:59:00Z,28.8,7,,ACT,64.0,2019,1.0,8.366666666666667,8.3,0.06666666666666667,0.9163333333333333,10.239999999999998,0.0,0.0,current,50% current / 50% prior,10.233333333333333,2026,2,sleeper,2026-09-17T23:58:56Z,,,,,0.15,0.64,0.01,6.5,3.8,54.3,0.46,12.13,10.22,8.32,6.65,0.006,0.217,12.11,0.75,7.1,7.0,0.1,NE,41.5,0,15.0,1.015,11.8,75% projection,1,1.0,0.79,High,,"7.1 exp opps (proj 7, recent 8) · WR1 · 22% of team targets · vs NE (DvP 15, +1%) · High confidence",0.917,9.0,16.0,6.9,0.878,20.6,11.6
00-0038606,Parker Washington,WR,JAX,ESPNFAN8124537231,0,0,0,9487,2026-09-17T23:59:00Z,24.5,3,,ACT,185.0,2023,1.0,6.1875,5.96875,0.21875,0.611875,15.421875,0.0,0.0,current,50% current / 50% prior,19.333333333333332,2026,2,sleeper,2026-09-17T23:58:56Z,,,,,0.47,1.13,0.01,6.8,3.86,52.35,0.28,10.97,9.04,7.11,7.27,0.018,0.212,10.95,0.75,7.0,6.6,0.4,DEN,45.5,0,31.0,0.895,11.7,75% projection,2,2.0,0.68,Med,,"7.0 exp opps (proj 7, recent 6) · WR2 · 21% of team targets · vs DEN (DvP 31, -10%) · Med confidence",0.877,10.333,12.0,7.8,0.747,19.5,10.2
