season,week,gsis_id,source,pulled_at,team,position,proj_pass_att,proj_pass_yds,proj_pass_tds,proj_pass_int,proj_carries,proj_rush_yds,proj_rush_tds,proj_targets,proj_rec,proj_rec_yds,proj_rec_tds,proj_pts_ppr,proj_pts_half,proj_pts_std,proj_opps,proj_carry_share,proj_target_share
2026,2,00-0039754,sleeper,2026-09-19T00:20:02Z,TB,TE,,,,,,,,,,,,,,,0.0,,
2026,2,00-0039792,sleeper,2026-09-19T00:20:02Z,BAL,WR,,,,,0.06,0.25,0.0,2.63,1.49,21.2,0.19,4.81,4.07,3.32,2.69,0.002,0.111
2026,2,00-0039793,sleeper,2026-09-19T00:20:02Z,SEA,TE,,,,,0.65,2.8,0.03,4.29,3.35,30.31,0.24,8.25,6.57,4.9,4.94,0.022,0.148
2026,2,00-0039794,sleeper,2026-09-19T00:20:02Z,NYJ,RB,,,,,6.73,25.66,0.2,1.02,0.82,5.81,0.06,5.45,5.04,4.63,7.75,0.253,0.036
2026,2,00-0039796,sleeper,2026-09-19T00:20:02Z,BAL,RB,,,,,0.13,0.4,0.0,0.11,0.08,0.6,0.01,0.24,0.2,0.16,0.24,0.004,0.005
2026,2,00-0039798,sleeper,2026-09-19T00:20:02Z,NYJ,RB,,,,,1.29,5.79,0.04,0.69,0.57,3.92,0.03,2.0,1.71,1.42,1.98,0.049,0.024
2026,2,00-0039811,sleeper,2026-09-19T00:20:02Z,GB,RB,,,,,11.47,49.07,0.43,2.45,2.02,14.06,0.13,11.66,10.65,9.64,13.920000000000002,0.46,0.077
2026,2,00-0039814,sleeper,2026-09-19T00:20:02Z,CIN,TE,,,,,,,,1.58,1.16,9.81,0.08,2.6,2.02,1.45,1.58,,0.048
2026,2,00-0039816,sleeper,2026-09-19T00:20:02Z,IND,WR,,,,,,,,,,,,,,,0.0,,
2026,2,00-0039824,sleeper,2026-09-19T00:20:02Z,KC,TE,,,,,,,,,,,,,,,0.0,,
2026,2,00-0039843,sleeper,2026-09-19T00:20:02Z,CHI,TE,,,,,,,,,,,,,,,0.0,,
2026,2,00-0039847,sleeper,2026-09-19T00:20:02Z,NYG,TE,,,,,,,,1.99,1.3,14.2,0.11,3.38,2.73,2.09,1.99,,0.067
2026,2,00-0039849,sleeper,2026-09-19T00:20:02Z,ARI,WR,,,,,,,,6.47,3.03,47.3,0.25,9.26,7.75,6.23,6.47,,0.199
2026,2,00-0039851,sleeper,2026-09-19T00:20:02Z,NE,QB,31.86,254.59,1.58,1.01,5.53,24.54,0.18,,,,,18.89,18.89,18.89,5.53,0.204,
2026,2,00-0039855,sleeper,2026-09-19T00:20:02Z,TB,WR,,,,,0.11,0.54,0.0,2.93,1.82,24.23,0.22,5.68,4.77,3.86,3.04,0.004,0.1
2026,2,00-0039868,sleeper,2026-09-19T00:20:02Z,DEN,WR,,,,,0.11,0.37,0.0,1.56,0.84,9.54,0.08,2.36,1.94,1.52,1.6700000000000002,0.004,0.048
2026,2,00-0039874,sleeper,2026-09-19T00:20:02Z,MIA,RB,,,,,2.42,9.1,0.07,0.88,0.67,4.98,0.05,2.75,2.41,2.07,3.3,0.093,0.033
2026,2,00-0039875,sleeper,2026-09-19T00:20:02Z,BUF,RB,,,,,4.32,18.97,0.08,1.04,0.88,6.67,0.06,4.27,3.83,3.39,5.36,0.147,0.036
2026,2,00-0039880,sleeper,2026-09-19T00:20:02Z,MIA,WR,,,,,0.99,5.06,0.06,5.03,3.77,33.22,0.22,9.22,7.33,5.45,6.0200000000000005,0.038,0.188
2026,2,00-0039884,sleeper,2026-09-19T00:20:02Z,PHI,WR,,,,,,,,,,,,,,,0.0,,
2026,2,00-0039890,sleeper,2026-09-19T00:20:02Z,NYJ,WR,,,,,0.06,0.18,0.0,5.32,2.51,37.62,0.24,7.76,6.51,5.25,5.38,0.002,0.185
2026,2,00-0039893,sleeper,2026-09-19T00:20:02Z,JAX,WR,,,,,0.2,0.97,0.01,5.55,2.89,41.96,0.18,8.32,6.88,5.43,5.75,0.008,0.175
2026,2,00-0039894,sleeper,2026-09-19T00:20:02Z,KC,WR,,,,,1.11,5.86,0.06,5.69,3.18,46.24,0.18,9.85,8.27,6.68,6.800000000000001,0.042,0.185
2026,2,00-0039901,sleeper,2026-09-19T00:20:02Z,BUF,WR,,,,,0.04,0.18,0.0,1.7,0.99,13.5,0.12,3.07,2.58,2.09,1.74,0.001,0.058
2026,2,00-0039907,sleeper,2026-09-19T00:20:02Z,NO,WR,,,,,,,,,,,,,,,0.0,,
2026,2,00-0039910,sleeper,2026-09-19T00:20:02Z,WAS,QB,29.85,211.65,1.48,0.37,7.93,42.07,0.36,,,,,20.25,20.25,20.25,7.93,0.272,
2026,2,00-0039912,sleeper,2026-09-19T00:20:02Z,WAS,TE,,,,,,,,2.09,1.78,17.2,0.13,4.29,3.4,2.51,2.09,,0.074
2026,2,00-0039915,sleeper,2026-09-19T00:20:02Z,LAC,WR,,,,,0.11,0.44,0.0,7.09,4.8,60.78,0.36,13.1,10.7,8.3,7.2,0.004,0.237
2026,2,00-0039916,sleeper,2026-09-19T00:20:02Z,SF,WR,,,,,,,,,,,,,,,0.0,,
2026,2,00-0039917,sleeper,2026-09-19T00:20:02Z,ATL,QB,,,,,,,,,,,,,,,0.0,,
2026,2,00-0039918,sleeper,2026-09-19T00:20:02Z,CHI,QB,31.46,222.86,1.46,0.49,5.56,24.79,0.14,,,,,17.46,17.46,17.46,5.56,0.191,
2026,2,00-0039919,sleeper,2026-09-19T00:20:02Z,CHI,WR,,,,,0.06,0.23,0.0,5.97,3.04,45.4,0.31,9.46,7.94,6.42,6.029999999999999,0.002,0.198
2026,2,00-0039920,sleeper,2026-09-19T00:20:02Z,CLE,WR,,,,,0.13,0.88,0.0,0.06,0.04,0.47,0.0,0.22,0.2,0.18,0.19,0.005,0.002
2026,2,00-0039921,sleeper,2026-09-19T00:20:02Z,ARI,RB,,,,,,,,,,,,,,,0.0,,
2026,2,00-0039923,sleeper,2026-09-19T00:20:02Z,MIN,QB,,,,,,,,,,,,,,,0.0,,
2026,2,00-0039936,sleeper,2026-09-19T00:20:02Z,GB,TE,,,,,,,,,,,,,,,0.0,,
2026,2,00-0040009,sleeper,2026-09-19T00:20:02Z,GB,WR,,,,,,,,,,,,,,,0.0,,
2026,2,00-0040014,sleeper,2026-09-19T00:20:02Z,MIA,QB,,,,,,,,,,,,,,,0.0,,
2026,2,00-0040021,sleeper,2026-09-19T00:20:02Z,NYG,RB,,,,,,,,,,,,,,,0.0,,
2026,2,00-0040024,sleeper,2026-09-19T00:20:02Z,PHI,WR,,,,,,,,0.26,0.2,2.02,0.02,0.5,0.4,0.3,0.26,,0.01
2026,2,00-0040039,sleeper,2026-09-19T00:20:02Z,LAC,RB,,,,,,,,,,,,,,,0.0,,
2026,2,00-0040049,sleeper,2026-09-19T00:20:02Z,HOU,WR,,,,,,,,,,,,,,,0.0,,
2026,2,00-0040058,sleeper,2026-09-19T00:20:02Z,SEA,TE,,,,,,,,,,,,,,,0.0,,
2026,2,00-0040060,sleeper,2026-09-19T00:20:02Z,MIN,TE,,,,,,,,,,,,,,,0.0,,
2026,2,00-0040067,sleeper,2026-09-19T00:20:02Z,SEA,RB,,,,,,,,,,,,,,,0.0,,
2026,2,00-0040075,sleeper,2026-09-19T00:20:02Z,BAL,WR,,,,,0.22,0.84,0.01,1.17,0.71,9.19,0.07,2.17,1.81,1.45,1.39,0.007,0.049
2026,2,00-0040078,sleeper,2026-09-19T00:20:02Z,KC,RB,,,,,0.53,1.74,0.01,0.2,0.15,1.22,0.0,0.54,0.46,0.39,0.73,0.02,0.007
2026,2,00-0040081,sleeper,2026-09-19T00:20:02Z,KC,TE,,,,,,,,0.13,0.1,1.02,0.0,0.23,0.18,0.13,0.13,,0.004
2026,2,00-0040094,sleeper,2026-09-19T00:20:02Z,MIA,TE,,,,,,,,,,,,,,,0.0,,
2026,2,00-0040099,sleeper,2026-09-19T00:20:02Z,BAL,WR,,,,,,,,,,,,,,,0.0,,
2026,2,00-0040120,sleeper,2026-09-19T00:20:02Z,KC,WR,,,,,,,,,,,,,,,0.0,,
2026,2,00-0040122,sleeper,2026-09-19T00:20:02Z,LV,RB,,,,,18.08,65.81,0.51,4.8,3.64,17.7,0.15,15.89,14.07,12.25,22.88,0.707,0.157
2026,2,00-0040124,sleeper,2026-09-19T00:20:02Z,CAR,WR,,,,,0.08,0.37,0.0,8.38,4.49,70.39,0.5,14.6,12.36,10.12,8.46,0.003,0.281
2026,2,00-0040126,sleeper,2026-09-19T00:20:02Z,CHI,TE,,,,,0.06,0.2,0.0,6.2,4.26,51.78,0.35,11.6,9.47,7.34,6.26,0.002,0.205
2026,2,00-0040128,sleeper,2026-09-19T00:20:02Z,IND,TE,,,,,0.29,1.06,0.01,6.53,4.46,45.93,0.35,11.33,9.1,6.87,6.82,0.011,0.222
2026,2,00-0040129,sleeper,2026-09-19T00:20:02Z,TB,WR,,,,,0.25,1.05,0.01,6.66,3.28,49.41,0.4,10.8,9.16,7.52,6.91,0.009,0.227
2026,2,00-0040130,sleeper,2026-09-19T00:20:02Z,HOU,WR,,,,,,,,,,,,,,,0.0,,
2026,2,00-0040131,sleeper,2026-09-19T00:20:02Z,NE,WR,,,,,0.05,0.2,0.0,2.07,1.06,13.43,0.12,3.13,2.6,2.07,2.12,0.002,0.068
2026,2,00-0040134,sleeper,2026-09-19T00:20:02Z,DEN,WR,,,,,0.09,0.37,0.0,5.29,3.06,37.32,0.15,7.77,6.24,4.71,5.38,0.003,0.164
2026,2,00-0040138,sleeper,2026-09-19T00:20:02Z,HOU,WR,,,,,0.3,1.35,0.01,3.95,2.75,35.91,0.3,8.37,7.0,5.62,4.25,0.011,0.131
2026,2,00-0040142,sleeper,2026-09-19T00:20:02Z,GB,RB,,,,,2.04,7.83,0.07,0.34,0.25,1.91,0.02,1.74,1.62,1.49,2.38,0.082,0.011
2026,2,00-0040154,sleeper,2026-09-19T00:20:02Z,MIN,WR,,,,,0.04,0.2,0.0,2.59,2.08,19.47,0.16,5.02,3.98,2.94,2.63,0.002,0.086
2026,2,00-0040162,sleeper,2026-09-19T00:20:02Z,CLE,RB,,,,,,,,,,,,,,,0.0,,
2026,2,00-0040164,sleeper,2026-09-19T00:20:02Z,WAS,WR,,,,,0.22,1.13,0.01,0.84,0.47,7.39,0.06,1.71,1.48,1.25,1.06,0.008,0.03
2026,2,00-0040170,sleeper,2026-09-19T00:20:02Z,TEN,WR,,,,,,,,2.45,1.0,14.36,0.1,3.05,2.55,2.05,2.45,,0.08
2026,2,00-0040172,sleeper,2026-09-19T00:20:02Z,SF,WR,,,,,,,,0.73,0.51,5.56,0.04,1.32,1.07,0.81,0.73,,0.026
2026,2,00-0040177,sleeper,2026-09-19T00:20:02Z,SF,RB,,,,,0.35,1.63,0.01,0.01,0.01,0.04,0.0,0.25,0.24,0.24,0.36,0.012,0.0
2026,2,00-0040179,sleeper,2026-09-19T00:20:02Z,IND,RB,,,,,0.39,1.39,0.01,0.17,0.13,0.82,0.01,0.43,0.37,0.3,0.56,0.014,0.006
2026,2,00-0040184,sleeper,2026-09-19T00:20:02Z,LAC,WR,,,,,,,,,,,,,,,0.0,,
2026,2,00-0040187,sleeper,2026-09-19T00:20:02Z,CAR,TE,,,,,,,,0.57,0.41,4.1,0.03,1.02,0.82,0.61,0.57,,0.019
2026,2,00-0040189,sleeper,2026-09-19T00:20:02Z,LAC,TE,,,,,,,,2.33,1.72,21.67,0.12,4.59,3.73,2.87,2.33,,0.078
2026,2,00-0040194,sleeper,2026-09-19T00:20:02Z,BUF,TE,,,,,,,,0.92,0.72,6.8,0.06,1.74,1.38,1.02,0.92,,0.032
2026,2,00-0040198,sleeper,2026-09-19T00:20:02Z,MIA,RB,,,,,2.21,6.44,0.1,0.79,0.69,4.27,0.05,2.64,2.3,1.95,3.0,0.085,0.03
2026,2,00-0040202,sleeper,2026-09-19T00:20:02Z,NO,RB,,,,,,,,,,,,,,,0.0,,
2026,2,00-0040203,sleeper,2026-09-19T00:20:02Z,PIT,QB,,,,,,,,,,,,,,,0.0,,
2026,2,00-0040205,sleeper,2026-09-19T00:20:02Z,TEN,RB,,,,,,,,,,,,,,,0.0,,
2026,2,00-0040206,sleeper,2026-09-19T00:20:02Z,IND,QB,,,,,,,,,,,,,,,0.0,,
2026,2,00-0040208,sleeper,2026-09-19T00:20:02Z,CIN,RB,,,,,0.77,2.2,0.03,0.31,0.23,1.43,0.01,0.82,0.71,0.59,1.08,0.032,0.009
2026,2,00-0040211,sleeper,2026-09-19T00:20:02Z,HOU,QB,,,,,,,,,,,,,,,0.0,,
2026,2,00-0040215,sleeper,2026-09-19T00:20:02Z,MIN,TE,,,,,,,,,,,,,,,0.0,,
2026,2,00-0040218,sleeper,2026-09-19T00:20:02Z,CAR,WR,,,,,,,,,,,,,,,0.0,,
2026,2,00-0040222,sleeper,2026-09-19T00:20:02Z,MIA,QB,,,,,,,,,,,,,,,0.0,,
2026,2,00-0040225,sleeper,2026-09-19T00:20:02Z,NYG,TE,,,,,,,,,,,,,,,0.0,,
2026,2,00-0040234,sleeper,2026-09-19T00:20:02Z,JAX,QB,,,,,,,,,,,,,,,0.0,,
2026,2,00-0040236,sleeper,2026-09-19T00:20:02Z,CHI,RB,,,,,8.43,35.82,0.21,1.55,1.07,8.21,0.05,7.0,6.47,5.93,9.98,0.29,0.051
2026,2,00-0040237,sleeper,2026-09-19T00:20:02Z,TB,WR,,,,,0.1,0.35,0.0,0.92,0.54,6.71,0.07,1.69,1.42,1.15,1.02,0.003,0.031
2026,2,00-0040238,sleeper,2026-09-19T00:20:02Z,JAX,RB,,,,,0.95,3.39,0.02,1.29,1.04,5.14,0.04,2.23,1.71,1.19,2.24,0.036,0.041
2026,2,00-0040239,sleeper,2026-09-19T00:20:02Z,GB,WR,,,,,,,,,,,,,,,0.0,,
2026,2,00-0040240,sleeper,2026-09-19T00:20:02Z,DEN,TE,,,,,,,,,,,,,,,0.0,,
2026,2,00-0040241,sleeper,2026-09-19T00:20:02Z,DET,WR,,,,,,,,,,,,,,,0.0,,
2026,2,00-0040242,sleeper,2026-09-19T00:20:02Z,WAS,RB,,,,,11.85,57.73,0.6,1.66,1.32,12.28,0.09,12.48,11.82,11.16,13.51,0.407,0.059
2026,2,00-0040244,sleeper,2026-09-19T00:20:02Z,NO,TE,,,,,,,,,,,,,,,0.0,,
2026,2,00-0040247,sleeper,2026-09-19T00:20:02Z,NYJ,WR,,,,,,,,,,,,,,,0.0,,
2026,2,00-0040259,sleeper,2026-09-19T00:20:02Z,BAL,WR,,,,,,,,,,,,,,,0.0,,
2026,2,00-0040260,sleeper,2026-09-19T00:20:02Z,CAR,RB,,,,,,,,,,,,,,,0.0,,
2026,2,00-0040265,sleeper,2026-09-19T00:20:02Z,CAR,WR,,,,,,,,,,,,,,,0.0,,
2026,2,00-0040275,sleeper,2026-09-19T00:20:02Z,CHI,WR,,,,,,,,,,,,,,,0.0,,
2026,2,00-0040277,sleeper,2026-09-19T00:20:02Z,CHI,WR,,,,,,,,1.1,0.58,8.07,0.06,1.73,1.44,1.14,1.1,,0.036
2026,2,00-0040298,sleeper,2026-09-19T00:20:02Z,KC,WR,,,,,,,,,,,,,,,0.0,,
2026,2,00-0040311,sleeper,2026-09-19T00:20:02Z,LAC,WR,,,,,,,,,,,,,,,0.0,,
2026,2,00-0040317,sleeper,2026-09-19T00:20:02Z,WAS,WR,,,,,,,,,,,,,,,0.0,,
2026,2,00-0040323,sleeper,2026-09-19T00:20:02Z,NE,WR,,,,,,,,,,,,,,,0.0,,
2026,2,00-0040331,sleeper,2026-09-19T00:20:02Z,LAC,TE,,,,,,,,,,,,,,,0.0,,
2026,2,00-0040332,sleeper,2026-09-19T00:20:02Z,PHI,RB,,,,,,,,,,,,,,,0.0,,
2026,2,00-0040337,sleeper,2026-09-19T00:20:02Z,IND,WR,,,,,,,,,,,,,,,0.0,,
2026,2,00-0040352,sleeper,2026-09-19T00:20:02Z,IND,WR,,,,,,,,,,,,,,,0.0,,
2026,2,00-0040361,sleeper,2026-09-19T00:20:02Z,BUF,WR,,,,,,,,,,,,,,,0.0,,
2026,2,00-0040363,sleeper,2026-09-19T00:20:02Z,BUF,TE,,,,,,,,,,,,,,,0.0,,
2026,2,00-0040375,sleeper,2026-09-19T00:20:02Z,CIN,WR,,,,,,,,,,,,,,,0.0,,
2026,2,00-0040388,sleeper,2026-09-19T00:20:02Z,PIT,WR,,,,,,,,,,,,,,,0.0,,
2026,2,00-0040390,sleeper,2026-09-19T00:20:02Z,DET,TE,,,,,,,,,,,,,,,0.0,,
2026,2,00-0040394,sleeper,2026-09-19T00:20:02Z,CAR,RB,,,,,,,,,,,,,,,0.0,,
2026,2,00-0040398,sleeper,2026-09-19T00:20:02Z,MIA,QB,,,,,,,,,,,,,,,0.0,,
2026,2,00-0040400,sleeper,2026-09-19T00:20:02Z,MIA,RB,,,,,,,,,,,,,,,0.0,,
2026,2,00-0040405,sleeper,2026-09-19T00:20:02Z,NYJ,WR,,,,,,,,,,,,,,,0.0,,
2026,2,00-0040419,sleeper,2026-09-19T00:20:02Z,TB,WR,,,,,,,,,,,,,,,0.0,,
2026,2,00-0040429,sleeper,2026-09-19T00:20:02Z,TB,RB,,,,,,,,,,,,,,,0.0,,
2026,2,00-0040431,sleeper,2026-09-19T00:20:02Z,NYG,WR,,,,,,,,,,,,,,,0.0,,
2026,2,00-0040432,sleeper,2026-09-19T00:20:02Z,ATL,WR,,,,,,,,,,,,,,,0.0,,
2026,2,00-0040438,sleeper,2026-09-19T00:20:02Z,ATL,WR,,,,,,,,,,,,,,,0.0,,
2026,2,00-0040445,sleeper,2026-09-19T00:20:02Z,TEN,WR,,,,,,,,,,,,,,,0.0,,
2026,2,00-0040464,sleeper,2026-09-19T00:20:02Z,LAC,QB,,,,,,,,,,,,,,,0.0,,
2026,2,00-0040466,sleeper,2026-09-19T00:20:02Z,CLE,RB,,,,,5.02,16.78,0.11,1.71,1.39,9.82,0.09,5.2,4.5,3.81,6.73,0.189,0.063
2026,2,00-0040476,sleeper,2026-09-19T00:20:02Z,IND,RB,,,,,,,,,,,,,,,0.0,,
2026,2,00-0040488,sleeper,2026-09-19T00:20:02Z,LV,TE,,,,,,,,,,,,,,,0.0,,
2026,2,00-0040494,sleeper,2026-09-19T00:20:02Z,MIN,QB,,,,,,,,,,,,,,,0.0,,
2026,2,00-0040498,sleeper,2026-09-19T00:20:02Z,MIN,WR,,,,,,,,,,,,,,,0.0,,
2026,2,00-0040506,sleeper,2026-09-19T00:20:02Z,MIN,WR,,,,,,,,0.38,0.24,3.04,0.03,0.7,0.58,0.46,0.38,,0.013
2026,2,00-0040509,sleeper,2026-09-19T00:20:02Z,MIN,TE,,,,,,,,,,,,,,,0.0,,
2026,2,00-0040522,sleeper,2026-09-19T00:20:02Z,TEN,WR,,,,,,,,,,,,,,,0.0,,
2026,2,00-0040526,sleeper,2026-09-19T00:20:02Z,ARI,RB,,,,,,,,,,,,,,,0.0,,
2026,2,00-0040531,sleeper,2026-09-19T00:20:02Z,CAR,WR,,,,,,,,,,,,,,,0.0,,
2026,2,00-0040534,sleeper,2026-09-19T00:20:02Z,CIN,WR,,,,,,,,,,,,,,,0.0,,
2026,2,00-0040547,sleeper,2026-09-19T00:20:02Z,KC,RB,,,,,,,,,,,,,,,0.0,,
2026,2,00-0040551,sleeper,2026-09-19T00:20:02Z,WAS,WR,,,,,,,,,,,,,,,0.0,,
2026,2,00-0040552,sleeper,2026-09-19T00:20:02Z,WAS,TE,,,,,,,,,,,,,,,0.0,,
2026,2,00-0040553,sleeper,2026-09-19T00:20:02Z,GB,WR,,,,,,,,,,,,,,,0.0,,
2026,2,00-0040556,sleeper,2026-09-19T00:20:02Z,NE,RB,,,,,0.81,3.47,0.02,0.06,0.05,0.37,0.0,0.57,0.55,0.53,0.8700000000000001,0.03,0.002
2026,2,00-0040558,sleeper,2026-09-19T00:20:02Z,GB,WR,,,,,,,,,,,,,,,0.0,,
2026,2,00-0040563,sleeper,2026-09-19T00:20:02Z,NE,WR,,,,,,,,0.64,0.44,6.02,0.03,1.25,1.03,0.81,0.64,,0.021
2026,2,00-0040566,sleeper,2026-09-19T00:20:02Z,TB,TE,,,,,,,,,,,,,,,0.0,,
2026,2,00-0040568,sleeper,2026-09-19T00:20:02Z,NE,RB,,,,,,,,,,,,,,,0.0,,
2026,2,00-0040570,sleeper,2026-09-19T00:20:02Z,NE,WR,,,,,,,,,,,,,,,0.0,,
2026,2,00-0040581,sleeper,2026-09-19T00:20:02Z,LV,WR,,,,,,,,,,,,,,,0.0,,
2026,2,00-0040582,sleeper,2026-09-19T00:20:02Z,NYJ,WR,,,,,0.07,0.27,0.0,0.21,0.11,1.14,0.01,0.33,0.28,0.22,0.28,0.003,0.007
2026,2,00-0040583,sleeper,2026-09-19T00:20:02Z,HOU,RB,,,,,7.32,33.39,0.18,2.48,1.87,15.69,0.18,8.87,7.93,6.99,9.8,0.268,0.082
2026,2,00-0040584,sleeper,2026-09-19T00:20:02Z,TEN,TE,,,,,,,,3.88,2.78,23.22,0.2,6.29,4.91,3.52,3.88,,0.127
2026,2,00-0040586,sleeper,2026-09-19T00:20:02Z,PHI,RB,,,,,,,,,,,,,,,0.0,,
2026,2,00-0040589,sleeper,2026-09-19T00:20:02Z,SF,QB,,,,,,,,,,,,,,,0.0,,
2026,2,00-0040590,sleeper,2026-09-19T00:20:02Z,LA,WR,,,,,,,,1.81,0.87,9.29,0.08,2.25,1.82,1.38,1.81,,0.058
2026,2,00-0040597,sleeper,2026-09-19T00:20:02Z,LA,WR,,,,,,,,,,,,,,,0.0,,
2026,2,00-0040598,sleeper,2026-09-19T00:20:02Z,GB,TE,,,,,,,,,,,,,,,0.0,,
2026,2,00-0040617,sleeper,2026-09-19T00:20:02Z,CLE,WR,,,,,,,,,,,,,,,0.0,,
2026,2,00-0040621,sleeper,2026-09-19T00:20:02Z,SEA,WR,,,,,,,,,,,,,,,0.0,,
2026,2,00-0040628,sleeper,2026-09-19T00:20:02Z,GB,TE,,,,,,,,,,,,,,,0.0,,
2026,2,00-0040629,sleeper,2026-09-19T00:20:02Z,LAC,WR,,,,,,,,,,,,,,,0.0,,
2026,2,00-0040633,sleeper,2026-09-19T00:20:02Z,NO,WR,,,,,,,,,,,,,,,0.0,,
2026,2,00-0040644,sleeper,2026-09-19T00:20:02Z,CAR,RB,,,,,,,,,,,,,,,0.0,,
2026,2,00-0040646,sleeper,2026-09-19T00:20:02Z,KC,WR,,,,,0.01,0.02,0.0,0.16,0.08,1.21,0.01,0.24,0.2,0.16,0.17,0.0,0.005
2026,2,00-0040648,sleeper,2026-09-19T00:20:02Z,SEA,WR,,,,,0.06,0.32,0.0,1.2,0.67,9.02,0.07,2.02,1.68,1.34,1.26,0.002,0.041
2026,2,00-0040649,sleeper,2026-09-19T00:20:02Z,SEA,RB,,,,,,,,,,,,,,,0.0,,
2026,2,00-0040651,sleeper,2026-09-19T00:20:02Z,GB,RB,,,,,,,,,,,,,,,0.0,,
2026,2,00-0040653,sleeper,2026-09-19T00:20:02Z,SEA,WR,,,,,,,,,,,,,,,0.0,,
2026,2,00-0040656,sleeper,2026-09-19T00:20:02Z,NO,QB,,,,,,,,,,,,,,,0.0,,
2026,2,00-0040663,sleeper,2026-09-19T00:20:02Z,CLE,TE,,,,,0.22,0.69,0.01,5.13,3.7,39.99,0.32,9.78,7.93,6.08,5.35,0.008,0.19
2026,2,00-0040666,sleeper,2026-09-19T00:20:02Z,LAC,RB,,,,,14.81,61.4,0.39,3.6,3.34,17.25,0.09,13.98,12.31,10.64,18.41,0.534,0.12
2026,2,00-0040667,sleeper,2026-09-19T00:20:02Z,GB,WR,,,,,0.82,3.82,0.03,6.27,3.85,53.39,0.35,11.84,9.91,7.99,7.09,0.033,0.198
2026,2,00-0040668,sleeper,2026-09-19T00:20:02Z,CLE,QB,,,,,,,,,,,,,,,0.0,,
2026,2,00-0040669,sleeper,2026-09-19T00:20:02Z,DET,WR,,,,,0.05,0.27,0.0,2.44,1.34,17.99,0.13,3.98,3.31,2.64,2.49,0.002,0.076
2026,2,00-0040673,sleeper,2026-09-19T00:20:02Z,SEA,QB,,,,,,,,,,,,,,,0.0,,
2026,2,00-0040676,sleeper,2026-09-19T00:20:02Z,TEN,QB,31.86,197.23,0.81,0.54,2.69,9.23,0.12,,,,,12.05,12.05,12.05,2.69,0.122,
2026,2,00-0040691,sleeper,2026-09-19T00:20:02Z,NYG,QB,30.27,202.62,1.41,0.85,6.65,31.79,0.36,,,,,18.07,18.07,18.07,6.65,0.231,
2026,2,00-0040692,sleeper,2026-09-19T00:20:02Z,MIA,RB,,,,,,,,,,,,,,,0.0,,
2026,2,00-0040697,sleeper,2026-09-19T00:20:02Z,DET,TE,,,,,,,,,,,,,,,0.0,,
2026,2,00-0040704,sleeper,2026-09-19T00:20:02Z,CLE,QB,,,,,,,,,,,,,,,0.0,,
2026,2,00-0040705,sleeper,2026-09-19T00:20:02Z,TEN,WR,,,,,0.41,1.28,0.01,0.96,0.53,5.31,0.04,1.46,1.19,0.93,1.37,0.019,0.032
2026,2,00-0040715,sleeper,2026-09-19T00:20:02Z,NYG,RB,,,,,14.73,59.97,0.48,2.68,2.14,15.4,0.12,13.26,12.19,11.12,17.41,0.513,0.09
2026,2,00-0040718,sleeper,2026-09-19T00:20:02Z,JAX,WR,,,,,0.13,0.48,0.0,1.0,0.53,5.78,0.03,1.37,1.1,0.84,1.13,0.005,0.031
2026,2,00-0040719,sleeper,2026-09-19T00:20:02Z,JAX,RB,,,,,10.67,35.18,0.39,2.5,1.75,9.94,0.09,9.1,8.23,7.35,13.17,0.402,0.079
2026,2,00-0040727,sleeper,2026-09-19T00:20:02Z,LAC,WR,,,,,0.13,0.56,0.0,4.33,2.92,32.86,0.14,7.11,5.64,4.18,4.46,0.005,0.145
2026,2,00-0040729,sleeper,2026-09-19T00:20:02Z,LV,WR,,,,,0.06,0.25,0.0,3.37,2.06,25.21,0.13,5.4,4.37,3.34,3.43,0.002,0.11
2026,2,00-0040730,sleeper,2026-09-19T00:20:02Z,DEN,RB,,,,,7.47,24.96,0.31,3.19,2.61,16.29,0.12,9.27,7.96,6.65,10.66,0.284,0.099
2026,2,00-0040734,sleeper,2026-09-19T00:20:02Z,NE,RB,,,,,8.33,36.73,0.34,2.56,2.18,12.42,0.07,9.54,8.45,7.36,10.89,0.307,0.084
2026,2,00-0040735,sleeper,2026-09-19T00:20:02Z,CHI,WR,,,,,0.64,2.99,0.02,5.82,4.04,55.23,0.21,11.19,9.17,7.15,6.46,0.022,0.193
2026,2,00-0040736,sleeper,2026-09-19T00:20:02Z,NYJ,TE,,,,,,,,3.06,2.22,18.45,0.12,4.77,3.66,2.55,3.06,,0.107
2026,2,00-0040737,sleeper,2026-09-19T00:20:02Z,LA,TE,,,,,,,,2.59,1.31,15.15,0.12,3.58,2.92,2.26,2.59,,0.083
2026,2,00-0040739,sleeper,2026-09-19T00:20:02Z,SEA,TE,,,,,,,,2.17,1.23,15.65,0.1,3.39,2.77,2.16,2.17,,0.075
2026,2,00-0040743,sleeper,2026-09-19T00:20:02Z,NO,QB,34.4,236.19,1.04,0.59,4.38,14.88,0.16,,,,,15.27,15.27,15.27,4.38,0.178,
2026,2,00-0040753,sleeper,2026-09-19T00:20:02Z,MIA,WR,,,,,,,,,,,,,,,0.0,,
2026,2,00-0040782,sleeper,2026-09-19T00:20:02Z,CLE,WR,,,,,0.18,0.76,0.01,1.12,0.54,9.53,0.07,2.05,1.78,1.51,1.3,0.007,0.041
