season,week,gsis_id,source,pulled_at,team,position,proj_pass_att,proj_pass_yds,proj_pass_tds,proj_pass_int,proj_carries,proj_rush_yds,proj_rush_tds,proj_targets,proj_rec,proj_rec_yds,proj_rec_tds,proj_pts_ppr,proj_pts_half,proj_pts_std,proj_opps,proj_carry_share,proj_target_share
2026,1,00-0038685,sleeper,2026-09-11T23:35:06Z,GB,RB,,,,,3.42,13.8,0.09,1.79,1.38,8.04,0.07,4.5,3.81,3.12,5.21,0.139,0.059
2026,1,00-0038705,sleeper,2026-09-11T23:35:06Z,DAL,RB,,,,,3.68,27.21,0.15,1.43,1.1,7.03,0.05,5.7,5.15,4.6,5.11,0.144,0.041
2026,1,00-0038710,sleeper,2026-09-11T23:35:06Z,CLE,TE,,,,,,,,0.92,0.55,4.79,0.04,1.26,0.99,0.72,0.92,,0.032
2026,1,00-0038720,sleeper,2026-09-11T23:35:06Z,NE,TE,,,,,,,,,,,,,,,0.0,,
2026,1,00-0038728,sleeper,2026-09-11T23:35:06Z,HOU,WR,,,,,,,,,,,,,,,0.0,,
2026,1,00-0038735,sleeper,2026-09-11T23:35:06Z,DAL,TE,,,,,,,,,,,,,,,0.0,,
2026,1,00-0038738,sleeper,2026-09-11T23:35:06Z,DAL,RB,,,,,0.9,4.71,0.04,0.69,0.54,4.0,0.03,1.81,1.54,1.27,1.5899999999999999,0.035,0.02
2026,1,00-0038740,sleeper,2026-09-11T23:35:06Z,NO,WR,,,,,,,,,,,,,,,0.0,,
2026,1,00-0038752,sleeper,2026-09-11T23:35:06Z,SEA,WR,,,,,,,,,,,,,,,0.0,,
2026,1,00-0038783,sleeper,2026-09-11T23:35:06Z,DEN,TE,,,,,,,,0.19,0.14,1.24,0.01,0.32,0.25,0.18,0.19,,0.006
2026,1,00-0038794,sleeper,2026-09-11T23:35:06Z,CLE,RB,,,,,,,,,,,,,,,0.0,,
2026,1,00-0038797,sleeper,2026-09-11T23:35:06Z,SEA,RB,,,,,3.02,13.15,0.09,0.34,0.29,1.97,0.02,2.42,2.28,2.13,3.36,0.119,0.012
2026,1,00-0038809,sleeper,2026-09-11T23:35:06Z,MIA,TE,,,,,,,,,,,,,,,0.0,,
2026,1,00-0038824,sleeper,2026-09-11T23:35:06Z,MIA,WR,,,,,,,,,,,,,,,0.0,,
2026,1,00-0038839,sleeper,2026-09-11T23:35:06Z,HOU,WR,,,,,,,,,,,,,,,0.0,,
2026,1,00-0038840,sleeper,2026-09-11T23:35:06Z,CAR,WR,,,,,,,,0.01,0.0,0.04,0.0,0.01,0.01,0.01,0.01,,0.0
2026,1,00-0038883,sleeper,2026-09-11T23:35:06Z,PIT,WR,,,,,,,,,,,,,,,0.0,,
2026,1,00-0038891,sleeper,2026-09-11T23:35:06Z,LV,WR,,,,,,,,,,,,,,,0.0,,
2026,1,00-0038896,sleeper,2026-09-11T23:35:06Z,DET,RB,,,,,4.3,16.91,0.12,0.46,0.37,2.44,0.02,3.13,2.94,2.75,4.76,0.174,0.014
2026,1,00-0038911,sleeper,2026-09-11T23:35:06Z,DET,WR,,,,,,,,,,,,,,,0.0,,
2026,1,00-0038930,sleeper,2026-09-11T23:35:06Z,MIA,RB,,,,,,,,,,,,,,,0.0,,
2026,1,00-0038933,sleeper,2026-09-11T23:35:06Z,BUF,TE,,,,,,,,4.59,3.49,35.5,0.25,8.55,6.81,5.06,4.59,,0.156
2026,1,00-0038935,sleeper,2026-09-11T23:35:06Z,JAX,TE,,,,,,,,4.42,3.34,34.47,0.24,8.2,6.53,4.86,4.42,,0.14
2026,1,00-0038938,sleeper,2026-09-11T23:35:06Z,NYG,WR,,,,,,,,,,,,,,,0.0,,
2026,1,00-0038941,sleeper,2026-09-11T23:35:06Z,LA,WR,,,,,,,,,,,,,,,0.0,,
2026,1,00-0038951,sleeper,2026-09-11T23:35:06Z,TB,RB,,,,,,,,,,,,,,,0.0,,
2026,1,00-0038953,sleeper,2026-09-11T23:35:06Z,ATL,WR,,,,,,,,,,,,,,,0.0,,
2026,1,00-0038976,sleeper,2026-09-11T23:35:06Z,DEN,WR,,,,,0.44,1.81,0.02,2.21,1.58,17.9,0.1,4.25,3.46,2.67,2.65,0.017,0.066
2026,1,00-0038977,sleeper,2026-09-11T23:35:06Z,HOU,WR,,,,,,,,,,,,,,,0.0,,
2026,1,00-0038979,sleeper,2026-09-11T23:35:06Z,NO,WR,,,,,,,,,,,,,,,0.0,,
2026,1,00-0038994,sleeper,2026-09-11T23:35:06Z,MIN,WR,,,,,0.27,2.07,0.01,6.13,3.84,49.92,0.43,11.71,9.79,7.87,6.4,0.011,0.194
2026,1,00-0038996,sleeper,2026-09-11T23:35:06Z,GB,TE,,,,,,,,4.96,3.65,44.6,0.4,10.51,8.68,6.86,4.96,,0.164
2026,1,00-0038997,sleeper,2026-09-11T23:35:06Z,IND,WR,,,,,0.18,0.6,0.01,6.89,4.78,55.09,0.28,12.05,9.66,7.27,7.069999999999999,0.007,0.212
2026,1,00-0038998,sleeper,2026-09-11T23:35:06Z,NYG,QB,,,,,,,,,,,,,,,0.0,,
2026,1,00-0039021,sleeper,2026-09-11T23:35:06Z,CHI,RB,,,,,0.34,1.36,0.02,,,,,0.25,0.25,0.25,0.34,0.013,
2026,1,00-0039023,sleeper,2026-09-11T23:35:06Z,TEN,TE,,,,,,,,,,,,,,,0.0,,
2026,1,00-0039032,sleeper,2026-09-11T23:35:06Z,TEN,RB,,,,,5.63,24.94,0.22,3.06,2.74,17.65,0.09,8.84,7.47,6.1,8.69,0.253,0.092
2026,1,00-0039040,sleeper,2026-09-11T23:35:06Z,MIA,RB,,,,,14.59,76.79,0.41,3.67,3.45,21.12,0.15,16.57,14.84,13.12,18.259999999999998,0.505,0.142
2026,1,00-0039041,sleeper,2026-09-11T23:35:06Z,ARI,TE,,,,,,,,1.75,1.32,11.8,0.06,2.86,2.2,1.54,1.75,,0.053
2026,1,00-0039050,sleeper,2026-09-11T23:35:06Z,TB,TE,,,,,,,,0.42,0.29,3.01,0.03,0.76,0.62,0.48,0.42,,0.014
2026,1,00-0039052,sleeper,2026-09-11T23:35:06Z,NO,WR,,,,,,,,,,,,,,,0.0,,
2026,1,00-0039062,sleeper,2026-09-11T23:35:06Z,DAL,WR,,,,,,,,,,,,,,,0.0,,
2026,1,00-0039064,sleeper,2026-09-11T23:35:06Z,BAL,WR,,,,,0.21,1.07,0.01,7.71,5.65,79.56,0.31,15.61,12.79,9.97,7.92,0.007,0.296
2026,1,00-0039065,sleeper,2026-09-11T23:35:06Z,DET,TE,,,,,0.06,0.21,0.0,6.66,5.26,54.6,0.5,13.77,11.14,8.51,6.72,0.002,0.197
2026,1,00-0039066,sleeper,2026-09-11T23:35:06Z,LV,TE,,,,,,,,5.14,3.68,35.22,0.22,8.5,6.65,4.81,5.14,,0.188
2026,1,00-0039067,sleeper,2026-09-11T23:35:06Z,KC,WR,,,,,0.45,1.64,0.02,8.21,5.34,53.72,0.31,12.81,10.15,7.48,8.66,0.018,0.256
2026,1,00-0039074,sleeper,2026-09-11T23:35:06Z,LA,TE,,,,,,,,1.11,0.86,6.97,0.07,1.97,1.54,1.11,1.11,,0.036
2026,1,00-0039075,sleeper,2026-09-11T23:35:06Z,LA,WR,,,,,0.45,2.83,0.02,9.66,7.58,94.55,0.59,20.96,17.18,13.39,10.11,0.016,0.309
2026,1,00-0039107,sleeper,2026-09-11T23:35:06Z,LA,QB,,,,,,,,,,,,,,,0.0,,
2026,1,00-0039139,sleeper,2026-09-11T23:35:06Z,DET,RB,,,,,17.29,80.07,0.82,5.43,4.71,30.03,0.25,22.1,19.74,17.38,22.72,0.698,0.16
2026,1,00-0039144,sleeper,2026-09-11T23:35:06Z,GB,TE,,,,,,,,,,,,,,,0.0,,
2026,1,00-0039146,sleeper,2026-09-11T23:35:06Z,GB,WR,,,,,0.93,6.06,0.04,5.95,4.2,49.62,0.34,12.08,9.98,7.88,6.88,0.038,0.196
2026,1,00-0039150,sleeper,2026-09-11T23:35:06Z,CAR,QB,30.88,216.07,1.54,1.07,4.63,23.3,0.21,,,,,17.13,17.13,17.13,4.63,0.175,
2026,1,00-0039152,sleeper,2026-09-11T23:35:06Z,TEN,QB,,,,,,,,,,,,,,,0.0,,
2026,1,00-0039163,sleeper,2026-09-11T23:35:06Z,HOU,QB,32.77,222.4,1.2,0.55,2.61,11.57,0.13,,,,,14.89,14.89,14.89,2.61,0.097,
2026,1,00-0039164,sleeper,2026-09-11T23:35:06Z,IND,QB,,,,,,,,,,,,,,,0.0,,
2026,1,00-0039165,sleeper,2026-09-11T23:35:06Z,SEA,RB,,,,,,,,,,,,,,,0.0,,
2026,1,00-0039236,sleeper,2026-09-11T23:35:06Z,PHI,WR,,,,,,,,,,,,,,,0.0,,
2026,1,00-0039244,sleeper,2026-09-11T23:35:06Z,LV,RB,,,,,,,,,,,,,,,0.0,,
2026,1,00-0039259,sleeper,2026-09-11T23:35:06Z,BAL,WR,,,,,,,,,,,,,,,0.0,,
2026,1,00-0039263,sleeper,2026-09-11T23:35:06Z,GB,TE,,,,,,,,,,,,,,,0.0,,
2026,1,00-0039266,sleeper,2026-09-11T23:35:06Z,CIN,RB,,,,,,,,,,,,,,,0.0,,
2026,1,00-0039275,sleeper,2026-09-11T23:35:06Z,CLE,TE,,,,,,,,,,,,,,,0.0,,
2026,1,00-0039299,sleeper,2026-09-11T23:35:06Z,SEA,RB,,,,,4.99,18.96,0.2,1.48,1.29,8.3,0.07,5.6,4.96,4.32,6.470000000000001,0.197,0.052
2026,1,00-0039305,sleeper,2026-09-11T23:35:06Z,WAS,TE,,,,,,,,,,,,,,,0.0,,
2026,1,00-0039325,sleeper,2026-09-11T23:35:06Z,PHI,RB,,,,,,,,,,,,,,,0.0,,
2026,1,00-0039329,sleeper,2026-09-11T23:35:06Z,SEA,WR,,,,,,,,,,,,,,,0.0,,
2026,1,00-0039337,sleeper,2026-09-11T23:35:06Z,NYG,WR,,,,,0.15,0.63,0.01,7.55,4.93,62.86,0.44,13.95,11.49,9.03,7.7,0.005,0.241
2026,1,00-0039338,sleeper,2026-09-11T23:35:06Z,LV,TE,,,,,,,,,,,,,,,0.0,,
2026,1,00-0039342,sleeper,2026-09-11T23:35:06Z,CAR,WR,,,,,,,,1.86,1.04,13.08,0.12,3.05,2.53,2.01,1.86,,0.062
2026,1,00-0039344,sleeper,2026-09-11T23:35:06Z,CAR,RB,,,,,8.79,40.56,0.26,2.49,2.14,14.22,0.13,9.92,8.85,7.78,11.28,0.331,0.084
2026,1,00-0039355,sleeper,2026-09-11T23:35:06Z,WAS,WR,,,,,,,,,,,,,,,0.0,,
2026,1,00-0039356,sleeper,2026-09-11T23:35:06Z,CAR,TE,,,,,,,,0.86,0.73,6.21,0.04,1.61,1.24,0.87,0.86,,0.029
2026,1,00-0039359,sleeper,2026-09-11T23:35:06Z,HOU,TE,,,,,0.11,0.52,0.01,0.98,0.72,6.08,0.04,1.66,1.3,0.94,1.09,0.004,0.031
2026,1,00-0039361,sleeper,2026-09-11T23:35:06Z,TB,RB,,,,,14.8,70.87,0.43,2.56,2.39,18.64,0.13,14.65,13.46,12.26,17.36,0.536,0.085
2026,1,00-0039363,sleeper,2026-09-11T23:35:06Z,SF,RB,,,,,,,,,,,,,,,0.0,,
2026,1,00-0039364,sleeper,2026-09-11T23:35:06Z,DET,RB,,,,,0.65,2.23,0.02,0.06,0.05,0.31,0.0,0.41,0.39,0.37,0.71,0.026,0.002
2026,1,00-0039365,sleeper,2026-09-11T23:35:06Z,SF,WR,,,,,,,,0.01,0.01,0.1,0.0,0.02,0.02,0.01,0.01,,0.0
2026,1,00-0039373,sleeper,2026-09-11T23:35:06Z,NO,RB,,,,,,,,,,,,,,,0.0,,
2026,1,00-0039376,sleeper,2026-09-11T23:35:06Z,NO,QB,,,,,,,,,,,,,,,0.0,,
2026,1,00-0039379,sleeper,2026-09-11T23:35:06Z,CLE,WR,,,,,,,,,,,,,,,0.0,,
2026,1,00-0039384,sleeper,2026-09-11T23:35:06Z,NYG,RB,,,,,3.78,17.66,0.12,1.19,1.03,7.67,0.05,4.55,4.04,3.52,4.97,0.138,0.038
2026,1,00-0039386,sleeper,2026-09-11T23:35:06Z,CLE,WR,,,,,,,,,,,,,,,0.0,,
2026,1,00-0039391,sleeper,2026-09-11T23:35:06Z,LAC,RB,,,,,1.68,7.97,0.03,0.26,0.19,1.55,0.01,1.36,1.27,1.17,1.94,0.061,0.008
2026,1,00-0039392,sleeper,2026-09-11T23:35:06Z,TB,WR,,,,,,,,,,,,,,,0.0,,
2026,1,00-0039394,sleeper,2026-09-11T23:35:06Z,CAR,WR,,,,,,,,,,,,,,,0.0,,
2026,1,00-0039397,sleeper,2026-09-11T23:35:06Z,NE,WR,,,,,,,,,,,,,,,0.0,,
2026,1,00-0039398,sleeper,2026-09-11T23:35:06Z,DAL,QB,,,,,,,,,,,,,,,0.0,,
2026,1,00-0039405,sleeper,2026-09-11T23:35:06Z,HOU,RB,,,,,,,,,,,,,,,0.0,,
2026,1,00-0039407,sleeper,2026-09-11T23:35:06Z,LV,RB,,,,,0.29,0.99,0.01,0.12,0.1,0.67,0.01,0.36,0.31,0.26,0.41,0.011,0.004
2026,1,00-0039410,sleeper,2026-09-11T23:35:06Z,DAL,WR,,,,,0.2,1.14,0.01,3.86,2.47,31.3,0.17,6.81,5.58,4.35,4.06,0.008,0.111
2026,1,00-0039420,sleeper,2026-09-11T23:35:06Z,PIT,TE,,,,,,,,,,,,,,,0.0,,
2026,1,00-0039424,sleeper,2026-09-11T23:35:06Z,NO,WR,,,,,0.05,0.23,0.0,5.67,3.79,42.27,0.29,9.78,7.89,6.0,5.72,0.002,0.18
2026,1,00-0039437,sleeper,2026-09-11T23:35:06Z,BAL,WR,,,,,,,,,,,,,,,0.0,,
2026,1,00-0039451,sleeper,2026-09-11T23:35:06Z,NYJ,WR,,,,,0.17,0.98,0.01,1.61,1.14,12.31,0.06,2.88,2.31,1.74,1.78,0.006,0.057
2026,1,00-0039464,sleeper,2026-09-11T23:35:06Z,BAL,QB,,,,,,,,,,,,,,,0.0,,
2026,1,00-0039466,sleeper,2026-09-11T23:35:06Z,BUF,RB,,,,,,,,,,,,,,,0.0,,
2026,1,00-0039471,sleeper,2026-09-11T23:35:06Z,BUF,RB,,,,,,,,,,,,,,,0.0,,
2026,1,00-0039473,sleeper,2026-09-11T23:35:06Z,CIN,WR,,,,,,,,,,,,,,,0.0,,
2026,1,00-0039489,sleeper,2026-09-11T23:35:06Z,JAX,TE,,,,,,,,,,,,,,,0.0,,
2026,1,00-0039491,sleeper,2026-09-11T23:35:06Z,CAR,WR,,,,,0.08,0.4,0.0,5.59,4.17,55.06,0.36,11.91,9.82,7.73,5.67,0.003,0.188
2026,1,00-0039518,sleeper,2026-09-11T23:35:06Z,NO,TE,,,,,,,,,,,,,,,0.0,,
2026,1,00-0039521,sleeper,2026-09-11T23:35:06Z,ARI,WR,,,,,,,,,,,,,,,0.0,,
2026,1,00-0039530,sleeper,2026-09-11T23:35:06Z,DAL,TE,,,,,,,,0.74,0.51,4.65,0.03,1.14,0.89,0.64,0.74,,0.021
2026,1,00-0039534,sleeper,2026-09-11T23:35:06Z,JAX,QB,,,,,,,,,,,,,,,0.0,,
2026,1,00-0039550,sleeper,2026-09-11T23:35:06Z,ARI,TE,,,,,,,,,,,,,,,0.0,,
2026,1,00-0039577,sleeper,2026-09-11T23:35:06Z,GB,QB,,,,,,,,,,,,,,,0.0,,
2026,1,00-0039589,sleeper,2026-09-11T23:35:06Z,TB,WR,,,,,0.05,0.28,0.0,0.29,0.16,2.16,0.02,0.55,0.47,0.38,0.33999999999999997,0.002,0.01
2026,1,00-0039603,sleeper,2026-09-11T23:35:06Z,HOU,RB,,,,,,,,,,,,,,,0.0,,
2026,1,00-0039623,sleeper,2026-09-11T23:35:06Z,NO,WR,,,,,,,,,,,,,,,0.0,,
2026,1,00-0039626,sleeper,2026-09-11T23:35:06Z,PIT,WR,,,,,,,,,,,,,,,0.0,,
2026,1,00-0039631,sleeper,2026-09-11T23:35:06Z,MIN,TE,,,,,,,,,,,,,,,0.0,,
2026,1,00-0039648,sleeper,2026-09-11T23:35:06Z,TEN,TE,,,,,,,,,,,,,,,0.0,,
2026,1,00-0039650,sleeper,2026-09-11T23:35:06Z,CLE,WR,,,,,,,,,,,,,,,0.0,,
2026,1,00-0039652,sleeper,2026-09-11T23:35:06Z,DET,RB,,,,,,,,,,,,,,,0.0,,
2026,1,00-0039686,sleeper,2026-09-11T23:35:06Z,WAS,TE,,,,,,,,,,,,,,,0.0,,
2026,1,00-0039702,sleeper,2026-09-11T23:35:06Z,KC,TE,,,,,,,,,,,,,,,0.0,,
2026,1,00-0039703,sleeper,2026-09-11T23:35:06Z,DEN,RB,,,,,,,,,,,,,,,0.0,,
2026,1,00-0039710,sleeper,2026-09-11T23:35:06Z,MIN,WR,,,,,,,,,,,,,,,0.0,,
2026,1,00-0039732,sleeper,2026-09-11T23:35:06Z,DEN,QB,35.24,223.1,1.44,0.57,4.33,15.54,0.2,,,,,16.69,16.69,16.69,4.33,0.165,
2026,1,00-0039737,sleeper,2026-09-11T23:35:06Z,ARI,TE,,,,,,,,,,,,,,,0.0,,
2026,1,00-0039738,sleeper,2026-09-11T23:35:06Z,LA,RB,,,,,10.72,49.02,0.38,1.06,0.81,3.98,0.06,8.64,8.24,7.84,11.780000000000001,0.385,0.034
2026,1,00-0039739,sleeper,2026-09-11T23:35:06Z,PIT,WR,,,,,,,,1.2,0.64,8.12,0.07,1.88,1.56,1.24,1.2,,0.042
2026,1,00-0039746,sleeper,2026-09-11T23:35:06Z,PHI,RB,,,,,0.84,2.71,0.02,0.47,0.41,3.33,0.03,1.28,1.08,0.87,1.31,0.029,0.017
2026,1,00-0039751,sleeper,2026-09-11T23:35:06Z,LA,WR,,,,,0.07,0.31,0.0,0.75,0.54,4.95,0.04,1.34,1.07,0.79,0.8200000000000001,0.003,0.024
2026,1,00-0039754,sleeper,2026-09-11T23:35:06Z,TB,TE,,,,,,,,,,,,,,,0.0,,
2026,1,00-0039792,sleeper,2026-09-11T23:35:06Z,BAL,WR,,,,,0.06,0.24,0.0,1.11,0.64,9.47,0.06,2.02,1.7,1.37,1.1700000000000002,0.002,0.043
2026,1,00-0039793,sleeper,2026-09-11T23:35:06Z,SEA,TE,,,,,0.57,2.14,0.02,4.67,3.77,34.09,0.3,9.32,7.43,5.55,5.24,0.022,0.163
2026,1,00-0039794,sleeper,2026-09-11T23:35:06Z,NYJ,RB,,,,,4.75,20.37,0.2,0.7,0.54,4.59,0.04,4.46,4.18,3.91,5.45,0.175,0.025
2026,1,00-0039796,sleeper,2026-09-11T23:35:06Z,BAL,RB,,,,,0.12,0.39,0.0,0.11,0.09,0.7,0.01,0.25,0.21,0.16,0.22999999999999998,0.004,0.004
2026,1,00-0039798,sleeper,2026-09-11T23:35:06Z,NYJ,RB,,,,,3.3,16.09,0.15,1.57,1.27,10.09,0.09,5.29,4.66,4.02,4.87,0.121,0.055
2026,1,00-0039811,sleeper,2026-09-11T23:35:06Z,GB,RB,,,,,11.65,41.3,0.32,2.38,1.91,11.3,0.08,9.54,8.59,7.63,14.030000000000001,0.472,0.078
2026,1,00-0039814,sleeper,2026-09-11T23:35:06Z,CIN,TE,,,,,,,,1.67,1.3,12.28,0.1,3.12,2.47,1.82,1.67,,0.047
2026,1,00-0039816,sleeper,2026-09-11T23:35:06Z,IND,WR,,,,,,,,,,,,,,,0.0,,
2026,1,00-0039824,sleeper,2026-09-11T23:35:06Z,KC,TE,,,,,,,,,,,,,,,0.0,,
2026,1,00-0039843,sleeper,2026-09-11T23:35:06Z,CHI,TE,,,,,,,,,,,,,,,0.0,,
2026,1,00-0039847,sleeper,2026-09-11T23:35:06Z,NYG,TE,,,,,,,,2.44,1.72,20.72,0.15,4.67,3.81,2.95,2.44,,0.078
2026,1,00-0039849,sleeper,2026-09-11T23:35:06Z,ARI,WR,,,,,,,,6.61,3.08,50.02,0.26,9.65,8.11,6.57,6.61,,0.199
2026,1,00-0039851,sleeper,2026-09-11T23:35:06Z,NE,QB,32.47,255.56,1.66,0.81,5.35,25.57,0.2,,,,,19.67,19.67,19.67,5.35,0.211,
2026,1,00-0039855,sleeper,2026-09-11T23:35:06Z,TB,WR,,,,,,,,,,,,,,,0.0,,
2026,1,00-0039868,sleeper,2026-09-11T23:35:06Z,DEN,WR,,,,,0.11,0.38,0.0,1.64,0.93,10.83,0.09,2.62,2.16,1.69,1.75,0.004,0.049
2026,1,00-0039874,sleeper,2026-09-11T23:35:06Z,MIA,RB,,,,,2.73,10.13,0.04,0.85,0.66,4.64,0.04,2.61,2.28,1.95,3.58,0.094,0.033
2026,1,00-0039875,sleeper,2026-09-11T23:35:06Z,BUF,RB,,,,,5.25,19.63,0.11,1.43,1.16,8.12,0.07,4.97,4.39,3.81,6.68,0.189,0.049
2026,1,00-0039880,sleeper,2026-09-11T23:35:06Z,MIA,WR,,,,,1.17,5.83,0.05,4.64,3.53,29.84,0.14,8.22,6.45,4.68,5.81,0.04,0.179
2026,1,00-0039884,sleeper,2026-09-11T23:35:06Z,PHI,WR,,,,,,,,,,,,,,,0.0,,
2026,1,00-0039890,sleeper,2026-09-11T23:35:06Z,NYJ,WR,,,,,0.06,0.21,0.0,4.58,2.09,36.65,0.23,7.2,6.15,5.11,4.64,0.002,0.161
2026,1,00-0039893,sleeper,2026-09-11T23:35:06Z,JAX,WR,,,,,0.21,1.09,0.01,5.87,3.35,49.08,0.34,10.45,8.78,7.1,6.08,0.007,0.186
2026,1,00-0039894,sleeper,2026-09-11T23:35:06Z,KC,WR,,,,,1.06,5.46,0.05,5.78,2.8,35.49,0.18,8.26,6.86,5.46,6.84,0.042,0.18
2026,1,00-0039901,sleeper,2026-09-11T23:35:06Z,BUF,WR,,,,,0.04,0.15,0.0,2.63,1.42,19.73,0.16,4.41,3.7,2.98,2.67,0.001,0.089
2026,1,00-0039907,sleeper,2026-09-11T23:35:06Z,NO,WR,,,,,,,,,,,,,,,0.0,,
2026,1,00-0039910,sleeper,2026-09-11T23:35:06Z,WAS,QB,32.92,188.27,1.02,0.51,7.1,32.97,0.25,,,,,15.73,15.73,15.73,7.1,0.272,
2026,1,00-0039912,sleeper,2026-09-11T23:35:06Z,WAS,TE,,,,,,,,0.66,0.49,3.82,0.03,1.04,0.8,0.55,0.66,,0.021
2026,1,00-0039915,sleeper,2026-09-11T23:35:06Z,LAC,WR,,,,,0.11,0.53,0.0,7.09,4.74,64.31,0.33,13.21,10.84,8.47,7.2,0.004,0.229
2026,1,00-0039916,sleeper,2026-09-11T23:35:06Z,SF,WR,,,,,,,,,,,,,,,0.0,,
2026,1,00-0039917,sleeper,2026-09-11T23:35:06Z,ATL,QB,,,,,,,,,,,,,,,0.0,,
2026,1,00-0039918,sleeper,2026-09-11T23:35:06Z,CHI,QB,34.94,245.02,1.57,0.81,4.25,20.57,0.15,,,,,18.08,18.08,18.08,4.25,0.161,
2026,1,00-0039919,sleeper,2026-09-11T23:35:06Z,CHI,WR,,,,,0.05,0.23,0.0,6.63,3.67,51.45,0.38,11.17,9.33,7.5,6.68,0.002,0.199
2026,1,00-0039920,sleeper,2026-09-11T23:35:06Z,CLE,WR,,,,,0.12,0.81,0.0,0.06,0.04,0.42,0.0,0.2,0.18,0.16,0.18,0.005,0.002
2026,1,00-0039921,sleeper,2026-09-11T23:35:06Z,ARI,RB,,,,,,,,,,,,,,,0.0,,
2026,1,00-0039923,sleeper,2026-09-11T23:35:06Z,MIN,QB,,,,,,,,,,,,,,,0.0,,
2026,1,00-0039936,sleeper,2026-09-11T23:35:06Z,GB,TE,,,,,,,,,,,,,,,0.0,,
2026,1,00-0040009,sleeper,2026-09-11T23:35:06Z,GB,WR,,,,,,,,,,,,,,,0.0,,
2026,1,00-0040014,sleeper,2026-09-11T23:35:06Z,MIA,QB,,,,,,,,,,,,,,,0.0,,
2026,1,00-0040021,sleeper,2026-09-11T23:35:06Z,DAL,RB,,,,,,,,,,,,,,,0.0,,
2026,1,00-0040024,sleeper,2026-09-11T23:35:06Z,PHI,WR,,,,,,,,0.28,0.21,2.33,0.02,0.56,0.45,0.34,0.28,,0.01
2026,1,00-0040039,sleeper,2026-09-11T23:35:06Z,LAC,RB,,,,,,,,,,,,,,,0.0,,
2026,1,00-0040049,sleeper,2026-09-11T23:35:06Z,HOU,WR,,,,,,,,,,,,,,,0.0,,
2026,1,00-0040058,sleeper,2026-09-11T23:35:06Z,SEA,TE,,,,,,,,,,,,,,,0.0,,
2026,1,00-0040060,sleeper,2026-09-11T23:35:06Z,MIN,TE,,,,,,,,,,,,,,,0.0,,
2026,1,00-0040067,sleeper,2026-09-11T23:35:06Z,SEA,RB,,,,,,,,,,,,,,,0.0,,
2026,1,00-0040075,sleeper,2026-09-11T23:35:06Z,BAL,WR,,,,,0.05,0.2,0.0,0.11,0.07,0.96,0.01,0.23,0.19,0.16,0.16,0.002,0.004
2026,1,00-0040078,sleeper,2026-09-11T23:35:06Z,KC,RB,,,,,0.81,2.51,0.01,0.33,0.24,1.46,0.0,0.71,0.59,0.47,1.1400000000000001,0.032,0.01
2026,1,00-0040081,sleeper,2026-09-11T23:35:06Z,KC,TE,,,,,,,,,,,,,,,0.0,,
2026,1,00-0040094,sleeper,2026-09-11T23:35:06Z,MIA,TE,,,,,,,,,,,,,,,0.0,,
2026,1,00-0040099,sleeper,2026-09-11T23:35:06Z,BAL,WR,,,,,,,,,,,,,,,0.0,,
2026,1,00-0040120,sleeper,2026-09-11T23:35:06Z,KC,WR,,,,,,,,,,,,,,,0.0,,
2026,1,00-0040122,sleeper,2026-09-11T23:35:06Z,LV,RB,,,,,17.75,72.63,0.53,3.84,3.18,17.7,0.19,16.43,14.84,13.25,21.59,0.67,0.141
2026,1,00-0040124,sleeper,2026-09-11T23:35:06Z,CAR,WR,,,,,0.08,0.4,0.0,7.88,4.66,73.12,0.48,14.9,12.57,10.24,7.96,0.003,0.264
2026,1,00-0040126,sleeper,2026-09-11T23:35:06Z,CHI,TE,,,,,0.05,0.2,0.0,7.08,5.1,61.0,0.42,13.78,11.23,8.67,7.13,0.002,0.213
2026,1,00-0040128,sleeper,2026-09-11T23:35:06Z,IND,TE,,,,,0.27,1.0,0.01,7.72,5.44,60.13,0.36,13.76,11.04,8.32,7.99,0.011,0.238
2026,1,00-0040129,sleeper,2026-09-11T23:35:06Z,TB,WR,,,,,0.24,1.25,0.01,7.12,3.68,59.23,0.51,12.86,11.02,9.18,7.36,0.009,0.237
2026,1,00-0040130,sleeper,2026-09-11T23:35:06Z,HOU,WR,,,,,,,,,,,,,,,0.0,,
2026,1,00-0040131,sleeper,2026-09-11T23:35:06Z,NE,WR,,,,,0.16,0.63,0.01,0.16,0.08,1.02,0.01,0.33,0.29,0.25,0.32,0.006,0.005
2026,1,00-0040134,sleeper,2026-09-11T23:35:06Z,DEN,WR,,,,,0.09,0.37,0.0,4.5,2.75,33.82,0.15,7.09,5.71,4.34,4.59,0.003,0.134
2026,1,00-0040138,sleeper,2026-09-11T23:35:06Z,HOU,WR,,,,,0.08,0.35,0.0,2.62,1.74,21.21,0.14,4.78,3.91,3.04,2.7,0.003,0.083
2026,1,00-0040142,sleeper,2026-09-11T23:35:06Z,GB,RB,,,,,4.66,14.8,0.11,0.65,0.47,3.04,0.03,3.05,2.81,2.58,5.3100000000000005,0.189,0.021
2026,1,00-0040154,sleeper,2026-09-11T23:35:06Z,MIN,WR,,,,,0.04,0.16,0.0,1.03,0.84,7.08,0.05,1.89,1.47,1.05,1.07,0.002,0.033
