season,week,gsis_id,source,pulled_at,team,position,proj_pass_att,proj_pass_yds,proj_pass_tds,proj_pass_int,proj_carries,proj_rush_yds,proj_rush_tds,proj_targets,proj_rec,proj_rec_yds,proj_rec_tds,proj_pts_ppr,proj_pts_half,proj_pts_std,proj_opps,proj_carry_share,proj_target_share
2026,1,00-0038679,sleeper,2026-09-09T23:25:38Z,BUF,WR,,,,,,,,,,,,,,,0.0,,
2026,1,00-0038685,sleeper,2026-09-09T23:25:38Z,GB,RB,,,,,3.52,15.49,0.11,1.84,1.45,8.98,0.09,5.07,4.35,3.62,5.36,0.138,0.056
2026,1,00-0038705,sleeper,2026-09-09T23:25:38Z,DAL,RB,,,,,,,,,,,,,,,0.0,,
2026,1,00-0038710,sleeper,2026-09-09T23:25:38Z,CLE,TE,,,,,,,,0.92,0.57,5.58,0.05,1.41,1.12,0.83,0.92,,0.032
2026,1,00-0038720,sleeper,2026-09-09T23:25:38Z,NE,TE,,,,,,,,,,,,,,,0.0,,
2026,1,00-0038728,sleeper,2026-09-09T23:25:38Z,HOU,WR,,,,,,,,,,,,,,,0.0,,
2026,1,00-0038735,sleeper,2026-09-09T23:25:38Z,DAL,TE,,,,,,,,,,,,,,,0.0,,
2026,1,00-0038738,sleeper,2026-09-09T23:25:38Z,DAL,RB,,,,,0.91,4.04,0.03,0.7,0.55,4.3,0.03,1.77,1.49,1.22,1.6099999999999999,0.034,0.02
2026,1,00-0038740,sleeper,2026-09-09T23:25:38Z,NO,WR,,,,,,,,,,,,,,,0.0,,
2026,1,00-0038752,sleeper,2026-09-09T23:25:38Z,SEA,WR,,,,,,,,,,,,,,,0.0,,
2026,1,00-0038783,sleeper,2026-09-09T23:25:38Z,DEN,TE,,,,,,,,0.19,0.14,1.29,0.01,0.33,0.26,0.19,0.19,,0.006
2026,1,00-0038794,sleeper,2026-09-09T23:25:38Z,CLE,RB,,,,,,,,,,,,,,,0.0,,
2026,1,00-0038797,sleeper,2026-09-09T23:25:38Z,SEA,RB,,,,,3.02,13.15,0.09,0.34,0.29,1.97,0.02,2.42,2.28,2.13,3.36,0.119,0.011
2026,1,00-0038809,sleeper,2026-09-09T23:25:38Z,MIA,TE,,,,,,,,,,,,,,,0.0,,
2026,1,00-0038824,sleeper,2026-09-09T23:25:38Z,MIA,WR,,,,,,,,,,,,,,,0.0,,
2026,1,00-0038839,sleeper,2026-09-09T23:25:38Z,HOU,WR,,,,,,,,,,,,,,,0.0,,
2026,1,00-0038840,sleeper,2026-09-09T23:25:38Z,CAR,WR,,,,,,,,0.01,0.0,0.04,0.0,0.01,0.01,0.01,0.01,,0.0
2026,1,00-0038883,sleeper,2026-09-09T23:25:38Z,PIT,WR,,,,,,,,,,,,,,,0.0,,
2026,1,00-0038891,sleeper,2026-09-09T23:25:38Z,LV,WR,,,,,,,,,,,,,,,0.0,,
2026,1,00-0038896,sleeper,2026-09-09T23:25:38Z,DET,RB,,,,,4.3,19.56,0.15,0.46,0.36,2.5,0.02,3.56,3.38,3.2,4.76,0.174,0.014
2026,1,00-0038911,sleeper,2026-09-09T23:25:38Z,DET,WR,,,,,,,,,,,,,,,0.0,,
2026,1,00-0038930,sleeper,2026-09-09T23:25:38Z,MIA,RB,,,,,,,,,,,,,,,0.0,,
2026,1,00-0038933,sleeper,2026-09-09T23:25:38Z,BUF,TE,,,,,,,,4.7,3.68,40.41,0.28,9.41,7.57,5.73,4.7,,0.155
2026,1,00-0038935,sleeper,2026-09-09T23:25:38Z,JAX,TE,,,,,,,,4.42,3.36,36.22,0.21,8.22,6.54,4.86,4.42,,0.141
2026,1,00-0038938,sleeper,2026-09-09T23:25:38Z,NYG,WR,,,,,,,,,,,,,,,0.0,,
2026,1,00-0038941,sleeper,2026-09-09T23:25:38Z,LA,WR,,,,,,,,,,,,,,,0.0,,
2026,1,00-0038951,sleeper,2026-09-09T23:25:38Z,TB,RB,,,,,4.24,19.09,0.23,0.29,0.23,1.62,0.02,3.74,3.63,3.51,4.53,0.152,0.009
2026,1,00-0038953,sleeper,2026-09-09T23:25:38Z,ATL,WR,,,,,,,,,,,,,,,0.0,,
2026,1,00-0038976,sleeper,2026-09-09T23:25:38Z,DEN,WR,,,,,0.44,2.03,0.02,2.23,1.57,18.52,0.11,4.41,3.62,2.84,2.67,0.017,0.066
2026,1,00-0038977,sleeper,2026-09-09T23:25:38Z,HOU,WR,,,,,,,,,,,,,,,0.0,,
2026,1,00-0038979,sleeper,2026-09-09T23:25:38Z,NO,WR,,,,,,,,,,,,,,,0.0,,
2026,1,00-0038994,sleeper,2026-09-09T23:25:38Z,MIN,WR,,,,,0.27,2.11,0.02,6.01,3.53,50.27,0.4,11.24,9.48,7.72,6.279999999999999,0.011,0.194
2026,1,00-0038996,sleeper,2026-09-09T23:25:38Z,GB,TE,,,,,,,,4.88,3.7,45.83,0.43,10.86,9.01,7.16,4.88,,0.15
2026,1,00-0038997,sleeper,2026-09-09T23:25:38Z,IND,WR,,,,,0.18,0.62,0.01,7.13,4.74,54.13,0.38,12.53,10.17,7.8,7.31,0.007,0.221
2026,1,00-0038998,sleeper,2026-09-09T23:25:38Z,NYG,QB,,,,,,,,,,,,,,,0.0,,
2026,1,00-0039021,sleeper,2026-09-09T23:25:38Z,CHI,RB,,,,,0.35,1.44,0.02,,,,,0.25,0.25,0.25,0.35,0.013,
2026,1,00-0039023,sleeper,2026-09-09T23:25:38Z,TEN,TE,,,,,,,,,,,,,,,0.0,,
2026,1,00-0039032,sleeper,2026-09-09T23:25:38Z,TEN,RB,,,,,5.63,23.0,0.2,3.06,2.69,16.33,0.06,8.18,6.84,5.49,8.69,0.253,0.091
2026,1,00-0039040,sleeper,2026-09-09T23:25:38Z,MIA,RB,,,,,14.19,79.15,0.51,3.64,3.32,22.14,0.17,17.47,15.81,14.15,17.83,0.505,0.142
2026,1,00-0039041,sleeper,2026-09-09T23:25:38Z,ARI,TE,,,,,,,,1.75,1.38,12.73,0.08,3.13,2.44,1.75,1.75,,0.052
2026,1,00-0039050,sleeper,2026-09-09T23:25:38Z,TB,TE,,,,,,,,0.32,0.21,2.17,0.02,0.54,0.43,0.32,0.32,,0.01
2026,1,00-0039052,sleeper,2026-09-09T23:25:38Z,NO,WR,,,,,,,,,,,,,,,0.0,,
2026,1,00-0039062,sleeper,2026-09-09T23:25:38Z,DAL,WR,,,,,,,,,,,,,,,0.0,,
2026,1,00-0039064,sleeper,2026-09-09T23:25:38Z,BAL,WR,,,,,0.21,1.15,0.01,7.71,5.51,76.36,0.38,15.62,12.86,10.11,7.92,0.007,0.293
2026,1,00-0039065,sleeper,2026-09-09T23:25:38Z,DET,TE,,,,,0.06,0.24,0.0,6.66,5.12,55.4,0.46,13.49,10.93,8.37,6.72,0.002,0.197
2026,1,00-0039066,sleeper,2026-09-09T23:25:38Z,LV,TE,,,,,,,,4.62,3.17,30.38,0.16,7.16,5.57,3.99,4.62,,0.169
2026,1,00-0039067,sleeper,2026-09-09T23:25:38Z,KC,WR,,,,,0.45,1.88,0.02,7.96,5.53,61.65,0.41,14.49,11.72,8.96,8.41,0.018,0.25
2026,1,00-0039074,sleeper,2026-09-09T23:25:38Z,LA,TE,,,,,,,,0.46,0.34,2.97,0.03,0.8,0.63,0.45,0.46,,0.015
2026,1,00-0039075,sleeper,2026-09-09T23:25:38Z,LA,WR,,,,,0.45,2.89,0.02,9.66,7.28,96.15,0.53,20.48,16.84,13.2,10.11,0.016,0.325
2026,1,00-0039107,sleeper,2026-09-09T23:25:38Z,LA,QB,,,,,,,,,,,,,,,0.0,,
2026,1,00-0039139,sleeper,2026-09-09T23:25:38Z,DET,RB,,,,,17.29,90.73,0.94,5.43,4.6,30.67,0.22,23.68,21.38,19.08,22.72,0.698,0.16
2026,1,00-0039144,sleeper,2026-09-09T23:25:38Z,GB,TE,,,,,,,,,,,,,,,0.0,,
2026,1,00-0039146,sleeper,2026-09-09T23:25:38Z,GB,WR,,,,,0.96,6.59,0.05,6.12,4.45,53.41,0.4,13.13,10.9,8.68,7.08,0.038,0.188
2026,1,00-0039150,sleeper,2026-09-09T23:25:38Z,CAR,QB,31.2,204.63,1.29,0.75,4.68,21.55,0.22,,,,,15.87,15.87,15.87,4.68,0.175,
2026,1,00-0039152,sleeper,2026-09-09T23:25:38Z,TEN,QB,,,,,,,,,,,,,,,0.0,,
2026,1,00-0039163,sleeper,2026-09-09T23:25:38Z,HOU,QB,32.77,237.33,1.5,0.74,2.61,10.47,0.1,,,,,16.22,16.22,16.22,2.61,0.097,
2026,1,00-0039164,sleeper,2026-09-09T23:25:38Z,IND,QB,,,,,,,,,,,,,,,0.0,,
2026,1,00-0039165,sleeper,2026-09-09T23:25:38Z,SEA,RB,,,,,,,,,,,,,,,0.0,,
2026,1,00-0039236,sleeper,2026-09-09T23:25:38Z,PHI,WR,,,,,,,,,,,,,,,0.0,,
2026,1,00-0039244,sleeper,2026-09-09T23:25:38Z,LV,RB,,,,,,,,,,,,,,,0.0,,
2026,1,00-0039259,sleeper,2026-09-09T23:25:38Z,BAL,WR,,,,,,,,,,,,,,,0.0,,
2026,1,00-0039263,sleeper,2026-09-09T23:25:38Z,GB,TE,,,,,,,,,,,,,,,0.0,,
2026,1,00-0039266,sleeper,2026-09-09T23:25:38Z,CIN,RB,,,,,,,,,,,,,,,0.0,,
2026,1,00-0039275,sleeper,2026-09-09T23:25:38Z,CLE,TE,,,,,,,,,,,,,,,0.0,,
2026,1,00-0039299,sleeper,2026-09-09T23:25:38Z,SEA,RB,,,,,4.99,18.96,0.2,1.48,1.29,8.3,0.07,5.6,4.96,4.32,6.470000000000001,0.196,0.048
2026,1,00-0039305,sleeper,2026-09-09T23:25:38Z,WAS,TE,,,,,,,,,,,,,,,0.0,,
2026,1,00-0039325,sleeper,2026-09-09T23:25:38Z,PHI,RB,,,,,,,,,,,,,,,0.0,,
2026,1,00-0039329,sleeper,2026-09-09T23:25:38Z,SEA,WR,,,,,,,,,,,,,,,0.0,,
2026,1,00-0039337,sleeper,2026-09-09T23:25:38Z,NYG,WR,,,,,0.15,0.58,0.0,8.42,5.06,60.99,0.44,13.88,11.35,8.82,8.57,0.005,0.273
2026,1,00-0039338,sleeper,2026-09-09T23:25:38Z,LV,TE,,,,,,,,,,,,,,,0.0,,
2026,1,00-0039342,sleeper,2026-09-09T23:25:38Z,CAR,WR,,,,,,,,1.98,1.04,12.98,0.11,2.98,2.46,1.94,1.98,,0.065
2026,1,00-0039344,sleeper,2026-09-09T23:25:38Z,CAR,RB,,,,,8.88,37.2,0.28,2.52,2.08,13.14,0.11,9.42,8.38,7.34,11.4,0.331,0.082
2026,1,00-0039355,sleeper,2026-09-09T23:25:38Z,WAS,WR,,,,,,,,,,,,,,,0.0,,
2026,1,00-0039356,sleeper,2026-09-09T23:25:38Z,CAR,TE,,,,,,,,0.87,0.71,5.85,0.04,1.51,1.15,0.8,0.87,,0.028
2026,1,00-0039359,sleeper,2026-09-09T23:25:38Z,HOU,TE,,,,,0.11,0.48,0.0,0.98,0.73,6.5,0.05,1.75,1.39,1.02,1.09,0.004,0.031
2026,1,00-0039361,sleeper,2026-09-09T23:25:38Z,TB,RB,,,,,13.12,54.76,0.34,2.56,2.37,17.77,0.1,12.15,10.97,9.79,15.68,0.47,0.082
2026,1,00-0039363,sleeper,2026-09-09T23:25:38Z,SF,RB,,,,,,,,,,,,,,,0.0,,
2026,1,00-0039364,sleeper,2026-09-09T23:25:38Z,DET,RB,,,,,0.65,2.63,0.02,0.06,0.05,0.31,0.0,0.48,0.46,0.44,0.71,0.026,0.002
2026,1,00-0039365,sleeper,2026-09-09T23:25:38Z,SF,WR,,,,,,,,0.01,0.01,0.1,0.0,0.02,0.02,0.01,0.01,,0.0
2026,1,00-0039373,sleeper,2026-09-09T23:25:38Z,NO,RB,,,,,1.74,7.48,0.05,0.29,0.25,1.61,0.01,1.53,1.4,1.28,2.03,0.068,0.009
2026,1,00-0039376,sleeper,2026-09-09T23:25:38Z,NO,QB,,,,,,,,,,,,,,,0.0,,
2026,1,00-0039379,sleeper,2026-09-09T23:25:38Z,CLE,WR,,,,,,,,,,,,,,,0.0,,
2026,1,00-0039384,sleeper,2026-09-09T23:25:38Z,NYG,RB,,,,,3.81,16.36,0.1,1.2,0.97,6.44,0.04,4.09,3.61,3.12,5.01,0.138,0.039
2026,1,00-0039386,sleeper,2026-09-09T23:25:38Z,NO,WR,,,,,,,,,,,,,,,0.0,,
2026,1,00-0039391,sleeper,2026-09-09T23:25:38Z,LAC,RB,,,,,1.68,7.16,0.03,0.26,0.19,1.5,0.01,1.31,1.22,1.13,1.94,0.061,0.008
2026,1,00-0039392,sleeper,2026-09-09T23:25:38Z,TB,WR,,,,,,,,,,,,,,,0.0,,
2026,1,00-0039394,sleeper,2026-09-09T23:25:38Z,CAR,WR,,,,,,,,,,,,,,,0.0,,
2026,1,00-0039397,sleeper,2026-09-09T23:25:38Z,NE,WR,,,,,,,,,,,,,,,0.0,,
2026,1,00-0039398,sleeper,2026-09-09T23:25:38Z,DAL,QB,,,,,,,,,,,,,,,0.0,,
2026,1,00-0039405,sleeper,2026-09-09T23:25:38Z,HOU,RB,,,,,,,,,,,,,,,0.0,,
2026,1,00-0039407,sleeper,2026-09-09T23:25:38Z,LV,RB,,,,,0.28,0.87,0.01,0.4,0.32,2.15,0.02,0.78,0.62,0.46,0.68,0.011,0.015
2026,1,00-0039410,sleeper,2026-09-09T23:25:38Z,DAL,WR,,,,,0.2,0.99,0.01,3.92,2.54,33.1,0.21,7.26,5.99,4.72,4.12,0.007,0.113
2026,1,00-0039420,sleeper,2026-09-09T23:25:38Z,PIT,TE,,,,,,,,,,,,,,,0.0,,
2026,1,00-0039424,sleeper,2026-09-09T23:25:38Z,NO,WR,,,,,0.05,0.23,0.0,5.67,3.72,44.77,0.27,9.83,7.97,6.11,5.72,0.002,0.172
2026,1,00-0039437,sleeper,2026-09-09T23:25:38Z,BAL,WR,,,,,,,,,,,,,,,0.0,,
2026,1,00-0039451,sleeper,2026-09-09T23:25:38Z,NYJ,WR,,,,,0.17,0.93,0.01,1.61,1.09,11.19,0.05,2.61,2.07,1.52,1.78,0.006,0.056
2026,1,00-0039464,sleeper,2026-09-09T23:25:38Z,BAL,QB,,,,,,,,,,,,,,,0.0,,
2026,1,00-0039466,sleeper,2026-09-09T23:25:38Z,BUF,RB,,,,,,,,,,,,,,,0.0,,
2026,1,00-0039471,sleeper,2026-09-09T23:25:38Z,BUF,RB,,,,,,,,,,,,,,,0.0,,
2026,1,00-0039473,sleeper,2026-09-09T23:25:38Z,CIN,WR,,,,,,,,,,,,,,,0.0,,
2026,1,00-0039489,sleeper,2026-09-09T23:25:38Z,JAX,TE,,,,,,,,,,,,,,,0.0,,
2026,1,00-0039491,sleeper,2026-09-09T23:25:38Z,CAR,WR,,,,,0.08,0.37,0.0,6.05,4.32,56.68,0.34,12.08,9.93,7.77,6.13,0.003,0.198
2026,1,00-0039518,sleeper,2026-09-09T23:25:38Z,NO,TE,,,,,,,,,,,,,,,0.0,,
2026,1,00-0039521,sleeper,2026-09-09T23:25:38Z,ARI,WR,,,,,,,,,,,,,,,0.0,,
2026,1,00-0039530,sleeper,2026-09-09T23:25:38Z,DAL,TE,,,,,,,,0.75,0.52,4.97,0.04,1.23,0.97,0.71,0.75,,0.022
2026,1,00-0039534,sleeper,2026-09-09T23:25:38Z,JAX,QB,,,,,,,,,,,,,,,0.0,,
2026,1,00-0039550,sleeper,2026-09-09T23:25:38Z,ARI,TE,,,,,,,,,,,,,,,0.0,,
2026,1,00-0039577,sleeper,2026-09-09T23:25:38Z,GB,QB,,,,,,,,,,,,,,,0.0,,
2026,1,00-0039589,sleeper,2026-09-09T23:25:38Z,TB,WR,,,,,0.05,0.25,0.0,0.29,0.16,2.06,0.02,0.51,0.43,0.35,0.33999999999999997,0.002,0.009
2026,1,00-0039603,sleeper,2026-09-09T23:25:38Z,HOU,RB,,,,,,,,,,,,,,,0.0,,
2026,1,00-0039623,sleeper,2026-09-09T23:25:38Z,NO,WR,,,,,,,,,,,,,,,0.0,,
2026,1,00-0039626,sleeper,2026-09-09T23:25:38Z,PIT,WR,,,,,,,,,,,,,,,0.0,,
2026,1,00-0039631,sleeper,2026-09-09T23:25:38Z,MIN,TE,,,,,,,,,,,,,,,0.0,,
2026,1,00-0039648,sleeper,2026-09-09T23:25:38Z,TEN,TE,,,,,,,,,,,,,,,0.0,,
2026,1,00-0039650,sleeper,2026-09-09T23:25:38Z,CLE,WR,,,,,,,,,,,,,,,0.0,,
2026,1,00-0039652,sleeper,2026-09-09T23:25:38Z,DET,RB,,,,,,,,,,,,,,,0.0,,
2026,1,00-0039686,sleeper,2026-09-09T23:25:38Z,WAS,TE,,,,,,,,,,,,,,,0.0,,
2026,1,00-0039702,sleeper,2026-09-09T23:25:38Z,KC,TE,,,,,,,,,,,,,,,0.0,,
2026,1,00-0039703,sleeper,2026-09-09T23:25:38Z,DEN,RB,,,,,,,,,,,,,,,0.0,,
2026,1,00-0039710,sleeper,2026-09-09T23:25:38Z,MIN,WR,,,,,,,,,,,,,,,0.0,,
2026,1,00-0039732,sleeper,2026-09-09T23:25:38Z,DEN,QB,35.53,232.48,1.63,0.81,4.36,17.69,0.22,,,,,17.89,17.89,17.89,4.36,0.165,
2026,1,00-0039737,sleeper,2026-09-09T23:25:38Z,ARI,TE,,,,,,,,,,,,,,,0.0,,
2026,1,00-0039738,sleeper,2026-09-09T23:25:38Z,LA,RB,,,,,10.72,50.41,0.34,1.06,0.77,4.16,0.05,8.52,8.13,7.74,11.780000000000001,0.386,0.036
2026,1,00-0039739,sleeper,2026-09-09T23:25:38Z,PIT,WR,,,,,,,,1.25,0.69,8.97,0.07,1.98,1.64,1.29,1.25,,0.041
2026,1,00-0039746,sleeper,2026-09-09T23:25:38Z,PHI,RB,,,,,0.83,2.36,0.02,0.47,0.39,2.7,0.02,1.15,0.96,0.77,1.2999999999999998,0.029,0.017
2026,1,00-0039751,sleeper,2026-09-09T23:25:38Z,LA,WR,,,,,0.07,0.32,0.0,0.35,0.24,2.35,0.02,0.63,0.51,0.39,0.42,0.003,0.012
2026,1,00-0039754,sleeper,2026-09-09T23:25:38Z,TB,TE,,,,,,,,,,,,,,,0.0,,
2026,1,00-0039792,sleeper,2026-09-09T23:25:38Z,BAL,WR,,,,,0.06,0.26,0.0,1.11,0.62,9.01,0.08,2.02,1.71,1.4,1.1700000000000002,0.002,0.042
2026,1,00-0039793,sleeper,2026-09-09T23:25:38Z,SEA,TE,,,,,0.57,2.14,0.02,4.67,3.77,34.09,0.3,9.32,7.43,5.55,5.24,0.022,0.152
2026,1,00-0039794,sleeper,2026-09-09T23:25:38Z,NYJ,RB,,,,,4.57,18.22,0.15,0.7,0.52,4.1,0.03,3.85,3.59,3.33,5.2700000000000005,0.168,0.024
2026,1,00-0039796,sleeper,2026-09-09T23:25:38Z,BAL,RB,,,,,0.12,0.44,0.0,0.11,0.08,0.65,0.01,0.25,0.21,0.17,0.22999999999999998,0.004,0.004
2026,1,00-0039798,sleeper,2026-09-09T23:25:38Z,NYJ,RB,,,,,3.3,15.11,0.12,1.57,1.22,9.0,0.07,4.78,4.17,3.55,4.87,0.121,0.054
2026,1,00-0039811,sleeper,2026-09-09T23:25:38Z,GB,RB,,,,,11.98,46.9,0.4,2.45,2.02,12.57,0.1,10.93,9.92,8.91,14.43,0.47,0.075
2026,1,00-0039814,sleeper,2026-09-09T23:25:38Z,CIN,TE,,,,,,,,1.67,1.28,11.91,0.09,3.01,2.37,1.74,1.67,,0.047
2026,1,00-0039816,sleeper,2026-09-09T23:25:38Z,IND,WR,,,,,,,,,,,,,,,0.0,,
2026,1,00-0039824,sleeper,2026-09-09T23:25:38Z,KC,TE,,,,,,,,,,,,,,,0.0,,
2026,1,00-0039843,sleeper,2026-09-09T23:25:38Z,CHI,TE,,,,,,,,,,,,,,,0.0,,
2026,1,00-0039847,sleeper,2026-09-09T23:25:38Z,NYG,TE,,,,,,,,2.46,1.6,18.24,0.13,4.22,3.42,2.62,2.46,,0.08
2026,1,00-0039849,sleeper,2026-09-09T23:25:38Z,ARI,WR,,,,,,,,6.61,3.31,53.51,0.33,10.68,9.02,7.37,6.61,,0.198
2026,1,00-0039851,sleeper,2026-09-09T23:25:38Z,NE,QB,32.47,255.56,1.66,0.81,5.35,25.57,0.2,,,,,19.67,19.67,19.67,5.35,0.206,
2026,1,00-0039855,sleeper,2026-09-09T23:25:38Z,TB,WR,,,,,0.11,0.56,0.0,3.7,2.34,32.51,0.28,7.34,6.17,5.0,3.81,0.004,0.118
2026,1,00-0039868,sleeper,2026-09-09T23:25:38Z,DEN,WR,,,,,0.11,0.43,0.0,1.66,0.92,11.27,0.1,2.72,2.26,1.8,1.77,0.004,0.049
2026,1,00-0039874,sleeper,2026-09-09T23:25:38Z,MIA,RB,,,,,2.66,10.69,0.06,0.84,0.63,4.87,0.04,2.8,2.48,2.17,3.5,0.095,0.033
2026,1,00-0039875,sleeper,2026-09-09T23:25:38Z,BUF,RB,,,,,4.19,18.23,0.1,0.84,0.7,5.47,0.04,3.89,3.54,3.19,5.03,0.147,0.028
2026,1,00-0039880,sleeper,2026-09-09T23:25:38Z,MIA,WR,,,,,1.13,6.03,0.06,4.6,3.38,31.11,0.16,8.41,6.72,5.03,5.7299999999999995,0.04,0.179
2026,1,00-0039884,sleeper,2026-09-09T23:25:38Z,PHI,WR,,,,,,,,,,,,,,,0.0,,
2026,1,00-0039890,sleeper,2026-09-09T23:25:38Z,NYJ,WR,,,,,0.06,0.19,0.0,4.58,1.96,33.47,0.19,6.48,5.5,4.51,4.64,0.002,0.159
2026,1,00-0039893,sleeper,2026-09-09T23:25:38Z,JAX,WR,,,,,0.21,1.18,0.01,5.87,3.38,51.41,0.3,10.48,8.79,7.1,6.08,0.007,0.187
2026,1,00-0039894,sleeper,2026-09-09T23:25:38Z,KC,WR,,,,,1.06,6.04,0.06,5.78,3.06,42.4,0.26,9.8,8.27,6.75,6.84,0.042,0.182
2026,1,00-0039901,sleeper,2026-09-09T23:25:38Z,BUF,WR,,,,,0.04,0.18,0.0,2.38,1.34,19.89,0.16,4.32,3.65,2.98,2.42,0.001,0.078
2026,1,00-0039907,sleeper,2026-09-09T23:25:38Z,NO,WR,,,,,,,,,,,,,,,0.0,,
2026,1,00-0039910,sleeper,2026-09-09T23:25:38Z,WAS,QB,32.92,223.18,1.43,0.61,7.1,34.58,0.28,,,,,19.0,19.0,19.0,7.1,0.272,
2026,1,00-0039912,sleeper,2026-09-09T23:25:38Z,WAS,TE,,,,,,,,0.66,0.52,4.48,0.04,1.18,0.92,0.66,0.66,,0.021
2026,1,00-0039915,sleeper,2026-09-09T23:25:38Z,LAC,WR,,,,,0.11,0.48,0.0,7.09,4.66,63.13,0.38,13.31,10.98,8.65,7.2,0.004,0.229
2026,1,00-0039916,sleeper,2026-09-09T23:25:38Z,SF,WR,,,,,,,,,,,,,,,0.0,,
2026,1,00-0039917,sleeper,2026-09-09T23:25:38Z,ATL,QB,,,,,,,,,,,,,,,0.0,,
2026,1,00-0039918,sleeper,2026-09-09T23:25:38Z,CHI,QB,35.34,254.06,1.8,0.63,4.3,21.59,0.14,,,,,19.56,19.56,19.56,4.3,0.161,
2026,1,00-0039919,sleeper,2026-09-09T23:25:38Z,CHI,WR,,,,,0.05,0.24,0.0,6.7,3.65,53.06,0.42,11.52,9.69,7.86,6.75,0.002,0.199
2026,1,00-0039920,sleeper,2026-09-09T23:25:38Z,CLE,WR,,,,,0.12,0.86,0.0,0.06,0.04,0.47,0.0,0.22,0.19,0.17,0.18,0.005,0.002
2026,1,00-0039921,sleeper,2026-09-09T23:25:38Z,ARI,RB,,,,,,,,,,,,,,,0.0,,
2026,1,00-0039923,sleeper,2026-09-09T23:25:38Z,MIN,QB,,,,,,,,,,,,,,,0.0,,
2026,1,00-0039936,sleeper,2026-09-09T23:25:38Z,GB,TE,,,,,,,,,,,,,,,0.0,,
2026,1,00-0040009,sleeper,2026-09-09T23:25:38Z,GB,WR,,,,,,,,,,,,,,,0.0,,
2026,1,00-0040014,sleeper,2026-09-09T23:25:38Z,MIA,QB,,,,,,,,,,,,,,,0.0,,
2026,1,00-0040021,sleeper,2026-09-09T23:25:38Z,DAL,RB,,,,,,,,,,,,,,,0.0,,
2026,1,00-0040024,sleeper,2026-09-09T23:25:38Z,PHI,WR,,,,,,,,0.28,0.2,1.95,0.02,0.49,0.39,0.29,0.28,,0.01
2026,1,00-0040039,sleeper,2026-09-09T23:25:38Z,LAC,RB,,,,,,,,,,,,,,,0.0,,
2026,1,00-0040049,sleeper,2026-09-09T23:25:38Z,HOU,WR,,,,,,,,,,,,,,,0.0,,
2026,1,00-0040058,sleeper,2026-09-09T23:25:38Z,SEA,TE,,,,,,,,,,,,,,,0.0,,
2026,1,00-0040060,sleeper,2026-09-09T23:25:38Z,MIN,TE,,,,,,,,,,,,,,,0.0,,
2026,1,00-0040067,sleeper,2026-09-09T23:25:38Z,SEA,RB,,,,,,,,,,,,,,,0.0,,
2026,1,00-0040075,sleeper,2026-09-09T23:25:38Z,BAL,WR,,,,,0.05,0.23,0.0,0.11,0.07,0.92,0.01,0.23,0.2,0.16,0.16,0.002,0.004
2026,1,00-0040078,sleeper,2026-09-09T23:25:38Z,KC,RB,,,,,0.81,2.95,0.01,0.33,0.25,1.86,0.01,0.86,0.74,0.61,1.1400000000000001,0.032,0.01
2026,1,00-0040081,sleeper,2026-09-09T23:25:38Z,KC,TE,,,,,,,,,,,,,,,0.0,,
2026,1,00-0040094,sleeper,2026-09-09T23:25:38Z,MIA,TE,,,,,,,,,,,,,,,0.0,,
2026,1,00-0040099,sleeper,2026-09-09T23:25:38Z,BAL,WR,,,,,,,,,,,,,,,0.0,,
2026,1,00-0040120,sleeper,2026-09-09T23:25:38Z,KC,WR,,,,,,,,,,,,,,,0.0,,
2026,1,00-0040122,sleeper,2026-09-09T23:25:38Z,LV,RB,,,,,16.58,63.48,0.45,4.04,3.23,17.51,0.17,14.99,13.38,11.76,20.619999999999997,0.667,0.148
2026,1,00-0040124,sleeper,2026-09-09T23:25:38Z,CAR,WR,,,,,0.08,0.37,0.0,7.96,4.45,70.01,0.41,14.0,11.77,9.55,8.04,0.003,0.26
2026,1,00-0040126,sleeper,2026-09-09T23:25:38Z,CHI,TE,,,,,0.05,0.22,0.0,7.16,5.1,62.78,0.46,14.17,11.62,9.07,7.21,0.002,0.213
2026,1,00-0040128,sleeper,2026-09-09T23:25:38Z,IND,TE,,,,,0.26,1.03,0.01,7.79,5.25,57.45,0.46,13.93,11.31,8.69,8.05,0.011,0.241
2026,1,00-0040129,sleeper,2026-09-09T23:25:38Z,TB,WR,,,,,0.24,1.1,0.01,6.96,3.54,55.54,0.4,11.67,9.9,8.13,7.2,0.009,0.223
2026,1,00-0040130,sleeper,2026-09-09T23:25:38Z,HOU,WR,,,,,,,,,,,,,,,0.0,,
2026,1,00-0040131,sleeper,2026-09-09T23:25:38Z,NE,WR,,,,,0.16,0.63,0.01,0.16,0.08,1.02,0.01,0.33,0.29,0.25,0.32,0.006,0.005
2026,1,00-0040134,sleeper,2026-09-09T23:25:38Z,DEN,WR,,,,,0.09,0.41,0.0,4.53,2.73,35.06,0.17,7.34,5.98,4.61,4.62,0.003,0.134
2026,1,00-0040138,sleeper,2026-09-09T23:25:38Z,HOU,WR,,,,,0.08,0.32,0.0,2.62,1.78,22.33,0.17,5.06,4.17,3.29,2.7,0.003,0.083
2026,1,00-0040142,sleeper,2026-09-09T23:25:38Z,GB,RB,,,,,4.79,16.99,0.14,0.67,0.5,3.38,0.03,3.55,3.3,3.05,5.46,0.188,0.021
