gsis_id,name,team,position,espn_rank,sleeper_rank,depth_disagreement,status_flag,play_prob,injury_body_part,practice,news_age_hours,n_blockers,blockers_out,opportunity_ahead,blocked_by
00-0037666,Jalen Tolbert,MIA,WR,4,3.0,1.0,healthy,0.97,,,147.0,3,0,0.012,Malik Washington (healthy); Caleb Douglas (healthy); Chris Bell (healthy)
00-0041529,Kevin Coleman Jr.,MIA,WR,5,5.0,0.0,healthy,0.97,,,479.9,4,0,0.014,Malik Washington (healthy); Caleb Douglas (healthy); Chris Bell (healthy); Jalen Tolbert (healthy)
00-0038824,Ryan Miller,MIA,WR,6,6.0,0.0,healthy,0.97,,,342.7,5,0,0.016,Malik Washington (healthy); Caleb Douglas (healthy); Chris Bell (healthy); Jalen Tolbert (healthy); Kevin Coleman Jr. (healthy)
00-0035228,Kyler Murray,MIN,QB,1,1.0,0.0,healthy,0.97,,,0.8,0,0,0.0,nobody
00-0032950,Carson Wentz,MIN,QB,2,2.0,0.0,healthy,0.97,,,52.6,1,0,0.0,Kyler Murray (healthy)
00-0039923,J.J. McCarthy,MIN,QB,3,3.0,0.0,healthy,0.97,,,52.6,2,0,0.0,Kyler Murray (healthy); Carson Wentz (healthy)
00-0033293,Aaron Jones Sr.,MIN,RB,1,1.0,0.0,healthy,0.97,,,0.9,0,0,0.0,nobody
00-0037525,Jordan Mason,MIN,RB,2,2.0,0.0,healthy,0.97,,,1.0,1,0,0.01,Aaron Jones Sr. (healthy)
00-0041104,Demond Claiborne,MIN,RB,3,3.0,0.0,healthy,0.97,,,117.0,2,0,0.022,Aaron Jones Sr. (healthy); Jordan Mason (healthy)
00-0036670,Jermar Jefferson,MIN,RB,4,6.0,2.0,questionable,0.72,Undisclosed,,260.7,3,0,0.022,Aaron Jones Sr. (healthy); Jordan Mason (healthy); Demond Claiborne (healthy)
00-0035229,T.J. Hockenson,MIN,TE,1,1.0,0.0,healthy,0.97,,,2.5,0,0,0.0,nobody
00-0035249,Josh Oliver,MIN,TE,2,2.0,0.0,healthy,0.97,,,937.4,1,0,0.005,T.J. Hockenson (healthy)
00-0040215,Gavin Bartholomew,MIN,TE,3,4.0,1.0,healthy,0.97,,,624.8,2,0,0.006,T.J. Hockenson (healthy); Josh Oliver (healthy)
00-0040509,Ben Yurosek,MIN,TE,4,5.0,1.0,ir,0.02,Undisclosed,,71.6,3,0,0.006,T.J. Hockenson (healthy); Josh Oliver (healthy); Gavin Bartholomew (healthy)
00-0036322,Justin Jefferson,MIN,WR,1,1.0,0.0,healthy,0.97,,,1.0,0,0,0.0,nobody
00-0038994,Jordan Addison,MIN,WR,2,2.0,0.0,healthy,0.97,,,1.2,1,0,0.009,Justin Jefferson (healthy)
00-0036259,Jauan Jennings,MIN,WR,3,3.0,0.0,healthy,0.97,,,1.3,2,0,0.015,Justin Jefferson (healthy); Jordan Addison (healthy)
00-0040154,Tai Felton,MIN,WR,4,4.0,0.0,healthy,0.97,,,475.7,3,0,0.019,Justin Jefferson (healthy); Jordan Addison (healthy); Jauan Jennings (healthy)
00-0040506,Myles Price,MIN,WR,5,6.0,1.0,healthy,0.97,,,651.3,4,0,0.02,Justin Jefferson (healthy); Jordan Addison (healthy); Jauan Jennings (healthy); Tai Felton (healthy)
00-0039710,Jeshaun Jones,MIN,WR,6,5.0,1.0,sus,0.02,Suspension,,342.8,5,0,0.02,Justin Jefferson (healthy); Jordan Addison (healthy); Jauan Jennings (healthy); Tai Felton (healthy); Myles Price (healthy)
00-0039851,Drake Maye,NE,QB,1,1.0,0.0,healthy,0.97,,,32.5,0,0,0.0,nobody
00-0038476,Tommy DeVito,NE,QB,2,3.0,1.0,healthy,0.97,,,2569.2,1,0,0.0,Drake Maye (healthy)
00-0041123,Behren Morton,NE,QB,3,2.0,1.0,out,0.02,Coach's Decision,,48.4,2,0,0.0,Drake Maye (healthy); Tommy DeVito (healthy)
00-0036875,Rhamondre Stevenson,NE,RB,1,2.0,1.0,healthy,0.97,,,32.5,0,0,0.0,nobody
00-0040734,TreVeyon Henderson,NE,RB,2,1.0,1.0,out,0.02,Ankle,,74.3,1,0,0.02,Rhamondre Stevenson (healthy)
00-0040556,Corey Kiner,NE,RB,3,5.0,2.0,healthy,0.97,,,23.0,2,1,0.02,Rhamondre Stevenson (healthy); TreVeyon Henderson (out)
00-0041323,Myles Montgomery,NE,RB,4,,,ir,0.02,Undisclosed,,696.4,3,1,0.023,Rhamondre Stevenson (healthy); TreVeyon Henderson (out); Corey Kiner (healthy)
00-0033090,Hunter Henry,NE,TE,1,1.0,0.0,healthy,0.97,,,32.3,0,0,0.0,nobody
00-0041395,Eli Raridon,NE,TE,2,2.0,0.0,healthy,0.97,,,28.6,1,0,0.005,Hunter Henry (healthy)
00-0041314,Tanner Arkin,NE,TE,3,6.0,3.0,healthy,0.97,,,3023.3,2,0,0.007,Hunter Henry (healthy); Eli Raridon (healthy)
00-0038564,Cameron Latu,NE,TE,4,4.0,0.0,healthy,0.97,,,260.1,3,0,0.007,Hunter Henry (healthy); Eli Raridon (healthy); Tanner Arkin (healthy)
00-0038720,Julian Hill,NE,TE,5,5.0,0.0,ir,0.02,Knee,,2424.2,4,0,0.007,Hunter Henry (healthy); Eli Raridon (healthy); Tanner Arkin (healthy); Cameron Latu (healthy)
00-0035676,A.J. Brown,NE,WR,1,1.0,0.0,ir,0.02,Ankle,,6.7,0,0,0.0,nobody
00-0037816,Romeo Doubs,NE,WR,2,2.0,0.0,healthy,0.97,,,32.3,1,1,0.258,A.J. Brown (ir)
00-0038621,DeMario Douglas,NE,WR,3,3.0,0.0,healthy,0.97,,,32.3,2,1,0.263,A.J. Brown (ir); Romeo Doubs (healthy)
00-0033555,Mack Hollins,NE,WR,4,4.0,0.0,healthy,0.97,,,32.2,3,1,0.267,A.J. Brown (ir); Romeo Doubs (healthy); DeMario Douglas (healthy)
00-0040131,Kyle Williams,NE,WR,5,5.0,0.0,healthy,0.97,,,23.2,4,1,0.269,A.J. Brown (ir); Romeo Doubs (healthy); DeMario Douglas (healthy); Mack Hollins (healthy)
00-0040563,Efton Chism III,NE,WR,6,6.0,0.0,out,0.02,Coach's Decision,,48.5,5,1,0.269,A.J. Brown (ir); Romeo Doubs (healthy); DeMario Douglas (healthy); Mack Hollins (healthy); Kyle Williams (healthy)
00-0040570,Jeremiah Webb,NE,WR,7,7.0,0.0,ir,0.02,Arm,,1129.2,6,2,0.269,A.J. Brown (ir); Romeo Doubs (healthy); DeMario Douglas (healthy); Mack Hollins (healthy); Kyle Williams (healthy); Efton Chism III (out)
00-0040743,Tyler Shough,NO,QB,1,1.0,0.0,healthy,0.97,,,31.9,0,0,0.0,nobody
00-0039376,Spencer Rattler,NO,QB,2,3.0,1.0,healthy,0.97,,,308.2,1,0,0.0,Tyler Shough (healthy)
00-0037013,Zach Wilson,NO,QB,3,2.0,1.0,healthy,0.97,,,331.3,2,0,0.0,Tyler Shough (healthy); Spencer Rattler (healthy)
00-0036973,Travis Etienne Jr.,NO,RB,1,1.0,0.0,healthy,0.97,,,176.2,0,0,0.0,nobody
00-0033906,Alvin Kamara,NO,RB,2,2.0,0.0,questionable,0.72,Knee,,5.0,1,0,0.017,Travis Etienne Jr. (healthy)
00-0038551,Kendre Miller,NO,RB,3,3.0,0.0,healthy,0.97,,,48.2,2,0,0.069,Travis Etienne Jr. (healthy); Alvin Kamara (questionable)
00-0039373,Audric Estime,NO,RB,4,4.0,0.0,out,0.02,Thigh,,5.2,3,0,0.071,Travis Etienne Jr. (healthy); Alvin Kamara (questionable); Kendre Miller (healthy)
00-0037276,Ty Chandler,NO,RB,5,5.0,0.0,ir,0.02,Knee,,408.9,4,1,0.071,Travis Etienne Jr. (healthy); Alvin Kamara (questionable); Kendre Miller (healthy); Audric Estime (out)
00-0036040,Juwan Johnson,NO,TE,1,1.0,0.0,healthy,0.97,,,50.7,0,0,0.0,nobody
00-0035644,Noah Fant,NO,TE,2,2.0,0.0,healthy,0.97,,,1971.4,1,0,0.005,Juwan Johnson (healthy)
00-0041041,Oscar Delp,NO,TE,3,3.0,0.0,out,0.02,Hamstring,,24.2,2,0,0.007,Juwan Johnson (healthy); Noah Fant (healthy)
00-0040244,Moliki Matavao,NO,TE,4,6.0,2.0,ir,0.02,Knee,,408.8,3,1,0.007,Juwan Johnson (healthy); Noah Fant (healthy); Oscar Delp (out)
00-0037239,Chris Olave,NO,WR,1,1.0,0.0,healthy,0.97,,,169.2,0,0,0.0,nobody
00-0039424,Devaughn Vele,NO,WR,2,2.0,0.0,healthy,0.97,,,51.4,1,0,0.009,Chris Olave (healthy)
00-0041099,Barion Brown,NO,WR,3,4.0,1.0,healthy,0.97,,,56.3,2,0,0.014,Chris Olave (healthy); Devaughn Vele (healthy)
00-0041067,Bryce Lance,NO,WR,4,3.0,1.0,healthy,0.97,,,330.7,3,0,0.016,Chris Olave (healthy); Devaughn Vele (healthy); Barion Brown (healthy)
00-0041029,Jordyn Tyson,NO,WR,5,11.0,6.0,ir,0.02,Hamstring,,72.7,4,0,0.018,Chris Olave (healthy); Devaughn Vele (healthy); Barion Brown (healthy); Bryce Lance (healthy)
00-0039623,Mason Tipton,NO,WR,6,9.0,3.0,pup,0.02,Groin,,268.8,5,1,0.018,Chris Olave (healthy); Devaughn Vele (healthy); Barion Brown (healthy); Bryce Lance (healthy); Jordyn Tyson (ir)
00-0040691,Jaxson Dart,NYG,QB,1,1.0,0.0,healthy,0.97,,,152.7,0,0,0.0,nobody
00-0031503,Jameis Winston,NYG,QB,2,2.0,0.0,healthy,0.97,,,122.7,1,0,0.0,Jaxson Dart (healthy)
00-0040715,Cam Skattebo,NYG,RB,1,1.0,0.0,healthy,0.97,,,77.1,0,0,0.0,nobody
00-0036893,Najee Harris,NYG,RB,2,2.0,0.0,healthy,0.97,,,81.5,1,0,0.013,Cam Skattebo (healthy)
00-0039384,Tyrone Tracy Jr.,NYG,RB,3,3.0,0.0,healthy,0.97,,,9.5,2,0,0.018,Cam Skattebo (healthy); Najee Harris (healthy)
00-0035250,Devin Singletary,NYG,RB,4,4.0,0.0,healthy,0.97,,,8.2,3,0,0.022,Cam Skattebo (healthy); Najee Harris (healthy); Tyrone Tracy Jr. (healthy)
00-0037838,Isaiah Likely,NYG,TE,1,1.0,0.0,healthy,0.97,,,32.4,0,0,0.0,nobody
00-0039847,Theo Johnson,NYG,TE,2,2.0,0.0,healthy,0.97,,,48.2,1,0,0.005,Isaiah Likely (healthy)
,,NYG,TE,3,,,unknown,0.85,,,,2,0,0.008,Isaiah Likely (healthy); Theo Johnson (healthy)
00-0040225,Thomas Fidone II,NYG,TE,4,4.0,0.0,healthy,0.97,,,1077.9,3,0,0.008,Isaiah Likely (healthy); Theo Johnson (healthy); nan (unknown)
00-0039337,Malik Nabers,NYG,WR,1,1.0,0.0,questionable,0.72,Knee - ACL,,3.1,0,0,0.0,nobody
00-0041042,Malachi Fields,NYG,WR,2,3.0,1.0,healthy,0.97,,,52.0,1,0,0.067,Malik Nabers (questionable)
00-0036309,Darnell Mooney,NYG,WR,3,2.0,1.0,healthy,0.97,,,76.9,2,0,0.072,Malik Nabers (questionable); Malachi Fields (healthy)
00-0031235,Odell Beckham Jr.,NYG,WR,4,4.0,0.0,healthy,0.97,,,127.9,3,0,0.075,Malik Nabers (questionable); Malachi Fields (healthy); Darnell Mooney (healthy)
00-0037837,Calvin Austin III,NYG,WR,5,7.0,2.0,ir,0.02,Knee,,360.0,4,0,0.077,Malik Nabers (questionable); Malachi Fields (healthy); Darnell Mooney (healthy); Odell Beckham Jr. (healthy)
00-0035645,Gunner Olszewski,NYG,WR,6,6.0,0.0,ir,0.02,Achilles,,2447.3,5,1,0.077,Malik Nabers (questionable); Malachi Fields (healthy); Darnell Mooney (healthy); Odell Beckham Jr. (healthy); Calvin Austin III (ir)
00-0030565,Geno Smith,NYJ,QB,1,1.0,0.0,healthy,0.97,,,21.8,0,0,0.0,nobody
00-0041056,Cade Klubnik,NYJ,QB,2,3.0,1.0,healthy,0.97,,,268.5,1,0,0.0,Geno Smith (healthy)
00-0038120,Breece Hall,NYJ,RB,1,1.0,0.0,healthy,0.97,,,3.2,0,0,0.0,nobody
00-0039794,Braelon Allen,NYJ,RB,2,2.0,0.0,healthy,0.97,,,29.7,1,0,0.017,Breece Hall (healthy)
00-0039798,Isaiah Davis,NYJ,RB,3,3.0,0.0,healthy,0.97,,,3.4,2,0,0.022,Breece Hall (healthy); Braelon Allen (healthy)
00-0036842,Kene Nwangwu,NYJ,RB,4,5.0,1.0,doubtful,0.28,Back,,0.3,3,0,0.026,Breece Hall (healthy); Braelon Allen (healthy); Isaiah Davis (healthy)
00-0041239,Chip Trayanum,NYJ,RB,5,,,healthy,0.97,,,,4,1,0.026,Breece Hall (healthy); Braelon Allen (healthy); Isaiah Davis (healthy); Kene Nwangwu (doubtful)
00-0040736,Mason Taylor,NYJ,TE,1,1.0,0.0,healthy,0.97,,,54.2,0,0,0.0,nobody
00-0041032,Kenyon Sadiq,NYJ,TE,2,2.0,0.0,healthy,0.97,,,3.1,1,0,0.004,Mason Taylor (healthy)
00-0037805,Jeremy Ruckert,NYJ,TE,3,3.0,0.0,healthy,0.97,,,2424.2,2,0,0.006,Mason Taylor (healthy); Kenyon Sadiq (healthy)
00-0037755,Jelani Woods,NYJ,TE,4,4.0,0.0,healthy,0.97,,,864.9,3,0,0.007,Mason Taylor (healthy); Kenyon Sadiq (healthy); Jeremy Ruckert (healthy)
00-0037740,Garrett Wilson,NYJ,WR,1,1.0,0.0,healthy,0.97,,,196.0,0,0,0.0,nobody
00-0039890,Adonai Mitchell,NYJ,WR,2,2.0,0.0,healthy,0.97,,,50.5,1,0,0.009,Garrett Wilson (healthy)
00-0041511,Omar Cooper Jr.,NYJ,WR,3,3.0,0.0,healthy,0.97,,,20.5,2,0,0.013,Garrett Wilson (healthy); Adonai Mitchell (healthy)
00-0039451,Isaiah Williams,NYJ,WR,4,4.0,0.0,healthy,0.97,,,631.8,3,0,0.016,Garrett Wilson (healthy); Adonai Mitchell (healthy); Omar Cooper Jr. (healthy)
00-0033375,Tim Patrick,NYJ,WR,5,6.0,1.0,out,0.02,Groin,,0.3,4,0,0.018,Garrett Wilson (healthy); Adonai Mitchell (healthy); Omar Cooper Jr. (healthy); Isaiah Williams (healthy)
00-0040582,Arian Smith,NYJ,WR,6,5.0,1.0,healthy,0.97,,,2183.2,5,1,0.018,Garrett Wilson (healthy); Adonai Mitchell (healthy); Omar Cooper Jr. (healthy); Isaiah Williams (healthy); Tim Patrick (out)
00-0036389,Jalen Hurts,PHI,QB,1,1.0,0.0,healthy,0.97,,,170.2,0,0,0.0,nobody
00-0027973,Andy Dalton,PHI,QB,2,2.0,0.0,healthy,0.97,,,331.6,1,0,0.0,Jalen Hurts (healthy)
00-0038400,Tanner McKee,PHI,QB,3,3.0,0.0,healthy,0.97,,,331.7,2,0,0.0,Jalen Hurts (healthy); Andy Dalton (healthy)
00-0040891,Cole Payton,PHI,QB,4,4.0,0.0,healthy,0.97,,,644.2,3,0,0.0,Jalen Hurts (healthy); Andy Dalton (healthy); Tanner McKee (healthy)
00-0034844,Saquon Barkley,PHI,RB,1,1.0,0.0,healthy,0.97,,,214.4,0,0,0.0,nobody
00-0038555,Tank Bigsby,PHI,RB,2,2.0,0.0,healthy,0.97,,,55.3,1,0,0.017,Saquon Barkley (healthy)
00-0039746,Will Shipley,PHI,RB,3,3.0,0.0,healthy,0.97,,,148.2,2,0,0.022,Saquon Barkley (healthy); Tank Bigsby (healthy)
00-0034351,Dallas Goedert,PHI,TE,1,1.0,0.0,healthy,0.97,,,33.6,0,0,0.0,nobody
00-0033246,Johnny Mundt,PHI,TE,2,3.0,1.0,healthy,0.97,,,2424.2,1,0,0.005,Dallas Goedert (healthy)
00-0041483,Eli Stowers,PHI,TE,3,2.0,1.0,questionable,0.72,Hamstring,,1.0,2,0,0.005,Dallas Goedert (healthy); Johnny Mundt (healthy)
00-0038498,E.J. Jenkins,PHI,TE,4,5.0,1.0,healthy,0.97,,,5785.1,3,0,0.011,Dallas Goedert (healthy); Johnny Mundt (healthy); Eli Stowers (questionable)
00-0037086,Grant Calcaterra,PHI,TE,5,4.0,1.0,ir,0.02,Back,,241.1,4,0,0.011,Dallas Goedert (healthy); Johnny Mundt (healthy); Eli Stowers (questionable); E.J. Jenkins (healthy)
00-0036912,DeVonta Smith,PHI,WR,1,1.0,0.0,healthy,0.97,,,170.9,0,0,0.0,nobody
00-0038393,Dontayvion Wicks,PHI,WR,2,2.0,0.0,healthy,0.97,,,29.7,1,0,0.008,DeVonta Smith (healthy)
00-0040867,Makai Lemon,PHI,WR,3,3.0,0.0,healthy,0.97,,,9.2,2,0,0.013,DeVonta Smith (healthy); Dontayvion Wicks (healthy)
00-0035662,Hollywood Brown,PHI,WR,4,4.0,0.0,healthy,0.97,,,452.1,3,0,0.017,DeVonta Smith (healthy); Dontayvion Wicks (healthy); Makai Lemon (healthy)
00-0036980,Elijah Moore,PHI,WR,5,6.0,1.0,healthy,0.97,,,308.4,4,0,0.018,DeVonta Smith (healthy); Dontayvion Wicks (healthy); Makai Lemon (healthy); Hollywood Brown (healthy)
00-0040024,Darius Cooper,PHI,WR,6,5.0,1.0,healthy,0.97,,,124.0,5,0,0.018,DeVonta Smith (healthy); Dontayvion Wicks (healthy); Makai Lemon (healthy); Hollywood Brown (healthy); Elijah Moore (healthy)
00-0039236,Johnny Wilson,PHI,WR,7,9.0,2.0,ir,0.02,Knee,,481.6,6,0,0.019,DeVonta Smith (healthy); Dontayvion Wicks (healthy); Makai Lemon (healthy); Hollywood Brown (healthy); Elijah Moore (healthy); Darius Cooper (healthy)
00-0023459,Aaron Rodgers,PIT,QB,1,1.0,0.0,healthy,0.97,,,27.9,0,0,0.0,nobody
00-0034771,Mason Rudolph,PIT,QB,2,2.0,0.0,healthy,0.97,,,76.3,1,0,0.0,Aaron Rodgers (healthy)
00-0040203,Will Howard,PIT,QB,3,3.0,0.0,healthy,0.97,,,191.8,2,0,0.0,Aaron Rodgers (healthy); Mason Rudolph (healthy)
00-0041565,Drew Allar,PIT,QB,4,4.0,0.0,healthy,0.97,,,344.2,3,0,0.0,Aaron Rodgers (healthy); Mason Rudolph (healthy); Will Howard (healthy)
00-0037228,Jaylen Warren,PIT,RB,1,1.0,0.0,healthy,0.97,,,54.6,0,0,0.0,nobody
00-0036139,Rico Dowdle,PIT,RB,2,2.0,0.0,healthy,0.97,,,78.5,1,0,0.014,Jaylen Warren (healthy)
00-0041490,Eli Heidenreich,PIT,RB,3,4.0,1.0,healthy,0.97,,,345.1,2,0,0.028,Jaylen Warren (healthy); Rico Dowdle (healthy)
00-0036894,Pat Freiermuth,PIT,TE,1,1.0,0.0,healthy,0.97,,,7.4,0,0,0.0,nobody
00-0038558,Darnell Washington,PIT,TE,2,2.0,0.0,healthy,0.97,,,216.4,1,0,0.004,Pat Freiermuth (healthy)
00-0033757,Robert Tonyan,PIT,TE,3,3.0,0.0,healthy,0.97,,,2374.3,2,0,0.006,Pat Freiermuth (healthy); Darnell Washington (healthy)
00-0035640,DK Metcalf,PIT,WR,1,1.0,0.0,healthy,0.97,,,50.2,0,0,0.0,nobody
00-0036252,Michael Pittman Jr.,PIT,WR,2,2.0,0.0,healthy,0.97,,,50.0,1,0,0.006,DK Metcalf (healthy)
00-0039739,Roman Wilson,PIT,WR,3,4.0,1.0,healthy,0.97,,,217.1,2,0,0.012,DK Metcalf (healthy); Michael Pittman Jr. (healthy)
00-0041489,Germie Bernard,PIT,WR,4,3.0,1.0,healthy,0.97,,,139.8,3,0,0.014,DK Metcalf (healthy); Michael Pittman Jr. (healthy); Roman Wilson (healthy)
00-0036862,Ben Skowronek,PIT,WR,5,5.0,0.0,healthy,0.97,,,47.6,4,0,0.017,DK Metcalf (healthy); Michael Pittman Jr. (healthy); Roman Wilson (healthy); Germie Bernard (healthy)
00-0041397,Kaden Wetjen,PIT,WR,6,6.0,0.0,healthy,0.97,,,352.7,5,0,0.017,DK Metcalf (healthy); Michael Pittman Jr. (healthy); Roman Wilson (healthy); Germie Bernard (healthy); Ben Skowronek (healthy)
00-0039626,Cole Burgess,PIT,WR,7,9.0,2.0,ir,0.02,Undisclosed,,886.8,6,0,0.017,DK Metcalf (healthy); Michael Pittman Jr. (healthy); Roman Wilson (healthy); Germie Bernard (healthy); Ben Skowronek (healthy); Kaden Wetjen (healthy)
00-0034869,Sam Darnold,SEA,QB,1,1.0,0.0,out,0.02,Hip,,24.1,0,0,0.0,nobody
00-0035704,Drew Lock,SEA,QB,2,2.0,0.0,healthy,0.97,,,23.7,1,1,0.0,Sam Darnold (out)
00-0040673,Jalen Milroe,SEA,QB,3,3.0,0.0,out,0.02,Coach's Decision,,48.4,2,1,0.0,Sam Darnold (out); Drew Lock (healthy)
00-0041512,Jadarian Price,SEA,RB,1,1.0,0.0,healthy,0.97,,,30.3,0,0,0.0,nobody
00-0039299,George Holani,SEA,RB,2,4.0,2.0,healthy,0.97,,,31.9,1,0,0.015,Jadarian Price (healthy)
00-0038797,Emanuel Wilson,SEA,RB,3,3.0,0.0,healthy,0.97,,,28.8,2,0,0.021,Jadarian Price (healthy); George Holani (healthy)
00-0039165,Zach Charbonnet,SEA,RB,4,2.0,2.0,pup,0.02,Knee - ACL,,96.7,3,0,0.025,Jadarian Price (healthy); George Holani (healthy); Emanuel Wilson (healthy)
00-0039793,AJ Barner,SEA,TE,1,1.0,0.0,healthy,0.97,,,29.3,0,0,0.0,nobody
00-0033576,Eric Saubert,SEA,TE,2,3.0,1.0,healthy,0.97,,,1149.6,1,0,0.005,AJ Barner (healthy)
00-0040739,Elijah Arroyo,SEA,TE,3,2.0,1.0,healthy,0.97,,,29.0,2,0,0.005,AJ Barner (healthy); Eric Saubert (healthy)
00-0040058,Nick Kallerup,SEA,TE,4,4.0,0.0,out,0.02,Coach's Decision,,6103.4,3,0,0.008,AJ Barner (healthy); Eric Saubert (healthy); Elijah Arroyo (healthy)
00-0038543,Jaxon Smith-Njigba,SEA,WR,1,1.0,0.0,healthy,0.97,,,32.0,0,0,0.0,nobody
00-0037545,Rashid Shaheed,SEA,WR,2,2.0,0.0,healthy,0.97,,,29.0,1,0,0.01,Jaxon Smith-Njigba (healthy)
00-0033908,Cooper Kupp,SEA,WR,3,3.0,0.0,healthy,0.97,,,28.5,2,0,0.015,Jaxon Smith-Njigba (healthy); Rashid Shaheed (healthy)
00-0040648,Tory Horton,SEA,WR,4,4.0,0.0,out,0.02,Hamstring,,47.8,3,0,0.019,Jaxon Smith-Njigba (healthy); Rashid Shaheed (healthy); Cooper Kupp (healthy)
00-0040621,Montorie Foster Jr.,SEA,WR,5,10.0,5.0,healthy,0.97,,,196.3,4,1,0.019,Jaxon Smith-Njigba (healthy); Rashid Shaheed (healthy); Cooper Kupp (healthy); Tory Horton (out)
00-0037156,Irv Charles,SEA,WR,6,7.0,1.0,ir,0.02,Undisclosed,,265.9,5,1,0.019,Jaxon Smith-Njigba (healthy); Rashid Shaheed (healthy); Cooper Kupp (healthy); Tory Horton (out); Montorie Foster Jr. (healthy)
00-0038752,Jake Bobo,SEA,WR,7,8.0,1.0,ir,0.02,Knee,,485.1,6,2,0.019,Jaxon Smith-Njigba (healthy); Rashid Shaheed (healthy); Cooper Kupp (healthy); Tory Horton (out); Montorie Foster Jr. (healthy); Irv Charles (ir)
00-0037834,Brock Purdy,SF,QB,1,1.0,0.0,healthy,0.97,,,18.4,0,0,0.0,nobody
00-0036972,Mac Jones,SF,QB,2,2.0,0.0,healthy,0.97,,,336.3,1,0,0.0,Brock Purdy (healthy)
00-0040589,Kurtis Rourke,SF,QB,3,3.0,0.0,out,0.02,Coach's Decision,,71.1,2,0,0.0,Brock Purdy (healthy); Mac Jones (healthy)
00-0033280,Christian McCaffrey,SF,RB,1,1.0,0.0,healthy,0.97,,,7.4,0,0,0.0,nobody
00-0041052,Kaelon Black,SF,RB,2,2.0,0.0,healthy,0.97,,,18.4,1,0,0.02,Christian McCaffrey (healthy)
00-0040177,Jordan James,SF,RB,3,3.0,0.0,out,0.02,Coach's Decision,,9.9,2,0,0.024,Christian McCaffrey (healthy); Kaelon Black (healthy)
00-0039363,Isaac Guerendo,SF,RB,4,5.0,1.0,pup,0.02,Pectoral,,287.7,3,1,0.024,Christian McCaffrey (healthy); Kaelon Black (healthy); Jordan James (out)
00-0033288,George Kittle,SF,TE,1,1.0,0.0,healthy,0.97,,,18.2,0,0,0.0,nobody
00-0037112,Jake Tonges,SF,TE,2,2.0,0.0,questionable,0.72,Knee,,9.3,1,0,0.004,George Kittle (healthy)
00-0036887,Luke Farrell,SF,TE,3,3.0,0.0,healthy,0.97,,,2424.2,2,0,0.016,George Kittle (healthy); Jake Tonges (questionable)
00-0031408,Mike Evans,SF,WR,1,1.0,0.0,healthy,0.97,,,16.1,0,0,0.0,nobody
00-0035719,Deebo Samuel,SF,WR,2,2.0,0.0,healthy,0.97,,,16.0,1,0,0.007,Mike Evans (healthy)
00-0041035,De'Zhaun Stribling,SF,WR,3,3.0,0.0,out,0.02,Ankle,,10.2,2,0,0.012,Mike Evans (healthy); Deebo Samuel (healthy)
00-0032775,Demarcus Robinson,SF,WR,4,6.0,2.0,healthy,0.97,,,15.9,3,1,0.135,Mike Evans (healthy); Deebo Samuel (healthy); De'Zhaun Stribling (out)
00-0039365,Jacob Cowing,SF,WR,5,8.0,3.0,healthy,0.97,,,71.1,4,1,0.137,Mike Evans (healthy); Deebo Samuel (healthy); De'Zhaun Stribling (out); Demarcus Robinson (healthy)
00-0034854,KhaDarel Hodge,SF,WR,6,,,healthy,0.97,,,26.2,5,1,0.137,Mike Evans (healthy); Deebo Samuel (healthy); De'Zhaun Stribling (out); Demarcus Robinson (healthy); Jacob Cowing (healthy)
00-0040172,Jordan Watkins,SF,WR,7,10.0,3.0,out,0.02,Coach's Decision,,23.8,6,1,0.137,Mike Evans (healthy); Deebo Samuel (healthy); De'Zhaun Stribling (out); Demarcus Robinson (healthy); Jacob Cowing (healthy); KhaDarel Hodge (healthy)
00-0034775,Christian Kirk,SF,WR,8,4.0,4.0,ir,0.02,Calf,,266.8,7,2,0.137,Mike Evans (healthy); Deebo Samuel (healthy); De'Zhaun Stribling (out); Demarcus Robinson (healthy); Jacob Cowing (healthy); KhaDarel Hodge (healthy); Jordan Watkins (out)
00-0036261,Brandon Aiyuk,SF,WR,9,,,unknown,0.85,,,,8,3,0.137,Mike Evans (healthy); Deebo Samuel (healthy); De'Zhaun Stribling (out); Demarcus Robinson (healthy); Jacob Cowing (healthy); KhaDarel Hodge (healthy); Jordan Watkins (out); Christian Kirk (ir)
00-0039916,Ricky Pearsall,SF,WR,10,9.0,1.0,ir,0.02,Knee - PCL,,702.6,9,3,0.137,Mike Evans (healthy); Deebo Samuel (healthy); De'Zhaun Stribling (out); Demarcus Robinson (healthy); Jacob Cowing (healthy); KhaDarel Hodge (healthy); Jordan Watkins (out); Christian Kirk (ir); Brandon Aiyuk (unknown)
00-0034855,Baker Mayfield,TB,QB,1,1.0,0.0,healthy,0.97,,,2.4,0,0,0.0,nobody
00-0041251,Jalon Daniels,TB,QB,2,3.0,1.0,healthy,0.97,,,297.1,1,0,0.0,Baker Mayfield (healthy)
00-0039361,Bucky Irving,TB,RB,1,1.0,0.0,healthy,0.97,,,2.2,0,0,0.0,nobody
00-0036919,Kenny Gainwell,TB,RB,2,2.0,0.0,healthy,0.97,,,2.2,1,0,0.016,Bucky Irving (healthy)
00-0038951,Sean Tucker,TB,RB,3,3.0,0.0,doubtful,0.28,Hamstring,,5.7,2,0,0.026,Bucky Irving (healthy); Kenny Gainwell (healthy)
