gsis_id,name,team,position,espn_rank,sleeper_rank,depth_disagreement,status_flag,play_prob,injury_body_part,practice,news_age_hours,n_blockers,blockers_out,opportunity_ahead,blocked_by
00-0037252,Greg Dulcich,MIA,TE,1,1.0,0.0,healthy,0.97,,,92.4,0,0,0.0,nobody
00-0041524,Will Kacmarek,MIA,TE,2,2.0,0.0,healthy,0.97,,,262.9,1,0,0.004,Greg Dulcich (healthy)
00-0041579,Seydou Traore,MIA,TE,3,3.0,0.0,healthy,0.97,,,340.2,2,0,0.006,Greg Dulcich (healthy); Will Kacmarek (healthy)
00-0041077,Justin Joly,MIA,TE,4,4.0,0.0,healthy,0.97,,,293.3,3,0,0.006,Greg Dulcich (healthy); Will Kacmarek (healthy); Seydou Traore (healthy)
00-0037078,Cole Turner,MIA,TE,5,5.0,0.0,ir,0.02,Undisclosed,,696.9,4,0,0.006,Greg Dulcich (healthy); Will Kacmarek (healthy); Seydou Traore (healthy); Justin Joly (healthy)
00-0039880,Malik Washington,MIA,WR,1,1.0,0.0,healthy,0.97,,,81.2,0,0,0.0,nobody
00-0041523,Caleb Douglas,MIA,WR,2,9.0,7.0,out,0.02,Ankle,,9.2,1,0,0.007,Malik Washington (healthy)
00-0041525,Chris Bell,MIA,WR,3,2.0,1.0,healthy,0.97,,,2.4,2,1,0.007,Malik Washington (healthy); Caleb Douglas (out)
00-0041529,Kevin Coleman Jr.,MIA,WR,4,3.0,1.0,healthy,0.97,,,68.3,3,1,0.011,Malik Washington (healthy); Caleb Douglas (out); Chris Bell (healthy)
00-0037666,Jalen Tolbert,MIA,WR,5,4.0,1.0,healthy,0.97,,,124.9,4,1,0.015,Malik Washington (healthy); Caleb Douglas (out); Chris Bell (healthy); Kevin Coleman Jr. (healthy)
00-0038824,Ryan Miller,MIA,WR,6,5.0,1.0,questionable,0.72,Hip,,1.5,5,1,0.018,Malik Washington (healthy); Caleb Douglas (out); Chris Bell (healthy); Kevin Coleman Jr. (healthy); Jalen Tolbert (healthy)
00-0035228,Kyler Murray,MIN,QB,1,1.0,0.0,healthy,0.97,,,4.9,0,0,0.0,nobody
00-0032950,Carson Wentz,MIN,QB,2,2.0,0.0,healthy,0.97,,,101.9,1,0,0.0,Kyler Murray (healthy)
00-0039923,J.J. McCarthy,MIN,QB,3,3.0,0.0,healthy,0.97,,,173.7,2,0,0.0,Kyler Murray (healthy); Carson Wentz (healthy)
00-0033293,Aaron Jones Sr.,MIN,RB,1,1.0,0.0,healthy,0.97,,,2.1,0,0,0.0,nobody
00-0036425,DeeJay Dallas,MIN,RB,2,2.0,0.0,healthy,0.97,,,4.1,1,0,0.017,Aaron Jones Sr. (healthy)
00-0041104,Demond Claiborne,MIN,RB,3,3.0,0.0,healthy,0.97,,,5.1,2,0,0.02,Aaron Jones Sr. (healthy); DeeJay Dallas (healthy)
00-0037525,Jordan Mason,MIN,RB,4,7.0,3.0,ir,0.02,Thumb,,221.6,3,0,0.023,Aaron Jones Sr. (healthy); DeeJay Dallas (healthy); Demond Claiborne (healthy)
00-0035229,T.J. Hockenson,MIN,TE,1,1.0,0.0,healthy,0.97,,,5.3,0,0,0.0,nobody
00-0035249,Josh Oliver,MIN,TE,2,2.0,0.0,healthy,0.97,,,70.5,1,0,0.005,T.J. Hockenson (healthy)
00-0040215,Gavin Bartholomew,MIN,TE,3,4.0,1.0,healthy,0.97,,,961.9,2,0,0.006,T.J. Hockenson (healthy); Josh Oliver (healthy)
00-0040509,Ben Yurosek,MIN,TE,4,5.0,1.0,ir,0.02,Undisclosed,,408.6,3,0,0.006,T.J. Hockenson (healthy); Josh Oliver (healthy); Gavin Bartholomew (healthy)
00-0036322,Justin Jefferson,MIN,WR,1,1.0,0.0,healthy,0.97,,,5.2,0,0,0.0,nobody
00-0038994,Jordan Addison,MIN,WR,2,2.0,0.0,healthy,0.97,,,5.3,1,0,0.009,Justin Jefferson (healthy)
00-0036259,Jauan Jennings,MIN,WR,3,3.0,0.0,healthy,0.97,,,49.0,2,0,0.014,Justin Jefferson (healthy); Jordan Addison (healthy)
00-0040154,Tai Felton,MIN,WR,4,4.0,0.0,healthy,0.97,,,812.8,3,0,0.018,Justin Jefferson (healthy); Jordan Addison (healthy); Jauan Jennings (healthy)
00-0040506,Myles Price,MIN,WR,5,5.0,0.0,healthy,0.97,,,119.5,4,0,0.019,Justin Jefferson (healthy); Jordan Addison (healthy); Jauan Jennings (healthy); Tai Felton (healthy)
00-0039710,Jeshaun Jones,MIN,WR,6,6.0,0.0,sus,0.02,Suspension,,679.9,5,0,0.019,Justin Jefferson (healthy); Jordan Addison (healthy); Jauan Jennings (healthy); Tai Felton (healthy); Myles Price (healthy)
00-0039851,Drake Maye,NE,QB,1,1.0,0.0,healthy,0.97,,,115.2,0,0,0.0,nobody
00-0038476,Tommy DeVito,NE,QB,2,2.0,0.0,healthy,0.97,,,2906.3,1,0,0.0,Drake Maye (healthy)
00-0041123,Behren Morton,NE,QB,3,3.0,0.0,healthy,0.97,,,128.0,2,0,0.0,Drake Maye (healthy); Tommy DeVito (healthy)
00-0036875,Rhamondre Stevenson,NE,RB,1,2.0,1.0,healthy,0.97,,,116.2,0,0,0.0,nobody
00-0040734,TreVeyon Henderson,NE,RB,2,1.0,1.0,healthy,0.97,,,43.3,1,0,0.009,Rhamondre Stevenson (healthy)
00-0040556,Corey Kiner,NE,RB,3,3.0,0.0,healthy,0.97,,,150.4,2,0,0.022,Rhamondre Stevenson (healthy); TreVeyon Henderson (healthy)
00-0041323,Myles Montgomery,NE,RB,4,,,ir,0.02,Undisclosed,,1033.4,3,0,0.023,Rhamondre Stevenson (healthy); TreVeyon Henderson (healthy); Corey Kiner (healthy)
00-0033090,Hunter Henry,NE,TE,1,1.0,0.0,healthy,0.97,,,118.2,0,0,0.0,nobody
00-0041395,Eli Raridon,NE,TE,2,2.0,0.0,questionable,0.72,Thigh,,6.9,1,0,0.006,Hunter Henry (healthy)
00-0038564,Cameron Latu,NE,TE,3,3.0,0.0,healthy,0.97,,,597.1,2,0,0.015,Hunter Henry (healthy); Eli Raridon (questionable)
00-0041314,Tanner Arkin,NE,TE,4,6.0,2.0,healthy,0.97,,,128.3,3,0,0.015,Hunter Henry (healthy); Eli Raridon (questionable); Cameron Latu (healthy)
00-0038720,Julian Hill,NE,TE,5,5.0,0.0,ir,0.02,Knee,,2761.3,4,0,0.015,Hunter Henry (healthy); Eli Raridon (questionable); Cameron Latu (healthy); Tanner Arkin (healthy)
00-0037816,Romeo Doubs,NE,WR,1,1.0,0.0,healthy,0.97,,,106.1,0,0,0.0,nobody
00-0038621,DeMario Douglas,NE,WR,2,3.0,1.0,healthy,0.97,,,96.8,1,0,0.005,Romeo Doubs (healthy)
00-0033555,Mack Hollins,NE,WR,3,2.0,1.0,healthy,0.97,,,79.6,2,0,0.01,Romeo Doubs (healthy); DeMario Douglas (healthy)
00-0040131,Kyle Williams,NE,WR,4,4.0,0.0,healthy,0.97,,,69.5,3,0,0.015,Romeo Doubs (healthy); DeMario Douglas (healthy); Mack Hollins (healthy)
00-0040563,Efton Chism III,NE,WR,5,5.0,0.0,healthy,0.97,,,385.5,4,0,0.017,Romeo Doubs (healthy); DeMario Douglas (healthy); Mack Hollins (healthy); Kyle Williams (healthy)
00-0035676,A.J. Brown,NE,WR,6,6.0,0.0,ir,0.02,Ankle,,31.8,5,0,0.018,Romeo Doubs (healthy); DeMario Douglas (healthy); Mack Hollins (healthy); Kyle Williams (healthy); Efton Chism III (healthy)
00-0040570,Jeremiah Webb,NE,WR,7,7.0,0.0,ir,0.02,Arm,,1466.3,6,1,0.018,Romeo Doubs (healthy); DeMario Douglas (healthy); Mack Hollins (healthy); Kyle Williams (healthy); Efton Chism III (healthy); A.J. Brown (ir)
00-0040743,Tyler Shough,NO,QB,1,1.0,0.0,healthy,0.97,,,81.0,0,0,0.0,nobody
00-0039376,Spencer Rattler,NO,QB,2,2.0,0.0,healthy,0.97,,,645.2,1,0,0.0,Tyler Shough (healthy)
00-0037013,Zach Wilson,NO,QB,3,3.0,0.0,healthy,0.97,,,128.4,2,0,0.0,Tyler Shough (healthy); Spencer Rattler (healthy)
00-0036973,Travis Etienne Jr.,NO,RB,1,1.0,0.0,healthy,0.97,,,5.9,0,0,0.0,nobody
00-0033906,Alvin Kamara,NO,RB,2,2.0,0.0,healthy,0.97,,,100.6,1,0,0.014,Travis Etienne Jr. (healthy)
00-0041326,CJ Donaldson,NO,RB,3,4.0,1.0,healthy,0.97,,,165.5,2,0,0.023,Travis Etienne Jr. (healthy); Alvin Kamara (healthy)
00-0038551,Kendre Miller,NO,RB,4,3.0,1.0,healthy,0.97,,,2.6,3,0,0.024,Travis Etienne Jr. (healthy); Alvin Kamara (healthy); CJ Donaldson (healthy)
00-0037276,Ty Chandler,NO,RB,5,5.0,0.0,ir,0.02,Knee,,745.9,4,0,0.024,Travis Etienne Jr. (healthy); Alvin Kamara (healthy); CJ Donaldson (healthy); Kendre Miller (healthy)
00-0036040,Juwan Johnson,NO,TE,1,1.0,0.0,healthy,0.97,,,100.7,0,0,0.0,nobody
00-0035644,Noah Fant,NO,TE,2,2.0,0.0,healthy,0.97,,,163.4,1,0,0.005,Juwan Johnson (healthy)
00-0041041,Oscar Delp,NO,TE,3,3.0,0.0,healthy,0.97,,,69.4,2,0,0.007,Juwan Johnson (healthy); Noah Fant (healthy)
00-0039518,Treyton Welch,NO,TE,4,5.0,1.0,healthy,0.97,,,318.2,3,0,0.008,Juwan Johnson (healthy); Noah Fant (healthy); Oscar Delp (healthy)
00-0040244,Moliki Matavao,NO,TE,5,6.0,1.0,ir,0.02,Knee,,745.9,4,0,0.008,Juwan Johnson (healthy); Noah Fant (healthy); Oscar Delp (healthy); Treyton Welch (healthy)
00-0037239,Chris Olave,NO,WR,1,1.0,0.0,healthy,0.97,,,43.4,0,0,0.0,nobody
00-0039424,Devaughn Vele,NO,WR,2,2.0,0.0,healthy,0.97,,,103.1,1,0,0.009,Chris Olave (healthy)
00-0041067,Bryce Lance,NO,WR,3,3.0,0.0,healthy,0.97,,,70.0,2,0,0.014,Chris Olave (healthy); Devaughn Vele (healthy)
00-0041099,Barion Brown,NO,WR,4,4.0,0.0,out,0.02,Hamstring,,2.4,3,0,0.016,Chris Olave (healthy); Devaughn Vele (healthy); Bryce Lance (healthy)
00-0041029,Jordyn Tyson,NO,WR,5,11.0,6.0,ir,0.02,Hamstring,,409.8,4,1,0.016,Chris Olave (healthy); Devaughn Vele (healthy); Bryce Lance (healthy); Barion Brown (out)
00-0039623,Mason Tipton,NO,WR,6,9.0,3.0,pup,0.02,Groin,,605.9,5,2,0.016,Chris Olave (healthy); Devaughn Vele (healthy); Bryce Lance (healthy); Barion Brown (out); Jordyn Tyson (ir)
00-0031503,Jameis Winston,NYG,QB,1,1.0,0.0,healthy,0.97,,,32.3,0,0,0.0,nobody
00-0040691,Jaxson Dart,NYG,QB,2,3.0,1.0,ir,0.02,Knee - Meniscus,,9.6,1,0,0.0,Jameis Winston (healthy)
00-0040715,Cam Skattebo,NYG,RB,1,1.0,0.0,healthy,0.97,,,84.3,0,0,0.0,nobody
00-0035250,Devin Singletary,NYG,RB,2,2.0,0.0,healthy,0.97,,,53.5,1,0,0.015,Cam Skattebo (healthy)
00-0036893,Najee Harris,NYG,RB,3,3.0,0.0,healthy,0.97,,,73.3,2,0,0.021,Cam Skattebo (healthy); Devin Singletary (healthy)
00-0039384,Tyrone Tracy Jr.,NYG,RB,4,4.0,0.0,healthy,0.97,,,73.4,3,0,0.025,Cam Skattebo (healthy); Devin Singletary (healthy); Najee Harris (healthy)
00-0037838,Isaiah Likely,NYG,TE,1,1.0,0.0,healthy,0.97,,,84.3,0,0,0.0,nobody
00-0039847,Theo Johnson,NYG,TE,2,2.0,0.0,healthy,0.97,,,72.3,1,0,0.005,Isaiah Likely (healthy)
,,NYG,TE,3,,,unknown,0.85,,,,2,0,0.007,Isaiah Likely (healthy); Theo Johnson (healthy)
00-0040225,Thomas Fidone II,NYG,TE,4,4.0,0.0,healthy,0.97,,,1415.0,3,0,0.007,Isaiah Likely (healthy); Theo Johnson (healthy); nan (unknown)
00-0039337,Malik Nabers,NYG,WR,1,1.0,0.0,healthy,0.97,,,3.6,0,0,0.0,nobody
00-0041042,Malachi Fields,NYG,WR,2,2.0,0.0,healthy,0.97,,,82.6,1,0,0.009,Malik Nabers (healthy)
00-0036309,Darnell Mooney,NYG,WR,3,3.0,0.0,healthy,0.97,,,73.1,2,0,0.013,Malik Nabers (healthy); Malachi Fields (healthy)
00-0031235,Odell Beckham Jr.,NYG,WR,4,4.0,0.0,healthy,0.97,,,72.5,3,0,0.017,Malik Nabers (healthy); Malachi Fields (healthy); Darnell Mooney (healthy)
00-0037837,Calvin Austin III,NYG,WR,5,7.0,2.0,ir,0.02,Knee,,697.0,4,0,0.018,Malik Nabers (healthy); Malachi Fields (healthy); Darnell Mooney (healthy); Odell Beckham Jr. (healthy)
00-0035645,Gunner Olszewski,NYG,WR,6,6.0,0.0,ir,0.02,Achilles,,2784.4,5,1,0.018,Malik Nabers (healthy); Malachi Fields (healthy); Darnell Mooney (healthy); Odell Beckham Jr. (healthy); Calvin Austin III (ir)
00-0030565,Geno Smith,NYJ,QB,1,1.0,0.0,healthy,0.97,,,67.4,0,0,0.0,nobody
00-0041056,Cade Klubnik,NYJ,QB,2,3.0,1.0,healthy,0.97,,,605.5,1,0,0.0,Geno Smith (healthy)
00-0038120,Breece Hall,NYJ,RB,1,1.0,0.0,healthy,0.97,,,34.6,0,0,0.0,nobody
00-0039794,Braelon Allen,NYJ,RB,2,2.0,0.0,healthy,0.97,,,94.4,1,0,0.017,Breece Hall (healthy)
00-0039798,Isaiah Davis,NYJ,RB,3,3.0,0.0,healthy,0.97,,,72.3,2,0,0.025,Breece Hall (healthy); Braelon Allen (healthy)
00-0036842,Kene Nwangwu,NYJ,RB,4,5.0,1.0,doubtful,0.28,Back,,3.3,3,0,0.025,Breece Hall (healthy); Braelon Allen (healthy); Isaiah Davis (healthy)
00-0041239,Chip Trayanum,NYJ,RB,5,,,healthy,0.97,,,,4,1,0.025,Breece Hall (healthy); Braelon Allen (healthy); Isaiah Davis (healthy); Kene Nwangwu (doubtful)
00-0041032,Kenyon Sadiq,NYJ,TE,1,1.0,0.0,healthy,0.97,,,77.0,0,0,0.0,nobody
00-0040736,Mason Taylor,NYJ,TE,2,4.0,2.0,out,0.02,Thumb,,9.1,1,0,0.004,Kenyon Sadiq (healthy)
00-0037805,Jeremy Ruckert,NYJ,TE,3,2.0,1.0,healthy,0.97,,,120.0,2,1,0.004,Kenyon Sadiq (healthy); Mason Taylor (out)
00-0034959,Andrew Beck,NYJ,TE,4,4.0,0.0,healthy,0.97,,,2546.3,3,1,0.005,Kenyon Sadiq (healthy); Mason Taylor (out); Jeremy Ruckert (healthy)
00-0037755,Jelani Woods,NYJ,TE,5,3.0,2.0,healthy,0.97,,,1201.9,4,1,0.005,Kenyon Sadiq (healthy); Mason Taylor (out); Jeremy Ruckert (healthy); Andrew Beck (healthy)
00-0037740,Garrett Wilson,NYJ,WR,1,1.0,0.0,healthy,0.97,,,45.7,0,0,0.0,nobody
00-0039890,Adonai Mitchell,NYJ,WR,2,2.0,0.0,questionable,0.72,Finger,,3.5,1,0,0.009,Garrett Wilson (healthy)
00-0039451,Isaiah Williams,NYJ,WR,3,3.0,0.0,healthy,0.97,,,97.1,2,0,0.071,Garrett Wilson (healthy); Adonai Mitchell (questionable)
00-0041267,Malik McClain,NYJ,WR,4,11.0,7.0,healthy,0.97,,,72.6,3,0,0.075,Garrett Wilson (healthy); Adonai Mitchell (questionable); Isaiah Williams (healthy)
00-0033375,Tim Patrick,NYJ,WR,5,5.0,0.0,ir,0.02,Groin,,317.0,4,0,0.075,Garrett Wilson (healthy); Adonai Mitchell (questionable); Isaiah Williams (healthy); Malik McClain (healthy)
00-0041511,Omar Cooper Jr.,NYJ,WR,6,10.0,4.0,ir,0.02,Ankle,,148.3,5,1,0.075,Garrett Wilson (healthy); Adonai Mitchell (questionable); Isaiah Williams (healthy); Malik McClain (healthy); Tim Patrick (ir)
00-0040582,Arian Smith,NYJ,WR,7,9.0,2.0,ir,0.02,Knee,,50.7,6,2,0.075,Garrett Wilson (healthy); Adonai Mitchell (questionable); Isaiah Williams (healthy); Malik McClain (healthy); Tim Patrick (ir); Omar Cooper Jr. (ir)
00-0036389,Jalen Hurts,PHI,QB,1,1.0,0.0,healthy,0.97,,,32.3,0,0,0.0,nobody
00-0027973,Andy Dalton,PHI,QB,2,2.0,0.0,healthy,0.97,,,127.7,1,0,0.0,Jalen Hurts (healthy)
00-0038400,Tanner McKee,PHI,QB,3,3.0,0.0,healthy,0.97,,,128.9,2,0,0.0,Jalen Hurts (healthy); Andy Dalton (healthy)
00-0040891,Cole Payton,PHI,QB,4,4.0,0.0,healthy,0.97,,,128.9,3,0,0.0,Jalen Hurts (healthy); Andy Dalton (healthy); Tanner McKee (healthy)
00-0034844,Saquon Barkley,PHI,RB,1,1.0,0.0,healthy,0.97,,,1.4,0,0,0.0,nobody
00-0038555,Tank Bigsby,PHI,RB,2,2.0,0.0,questionable,0.72,Abdomen,,1.1,1,0,0.017,Saquon Barkley (healthy)
00-0039746,Will Shipley,PHI,RB,3,3.0,0.0,questionable,0.72,Foot,,0.4,2,0,0.051,Saquon Barkley (healthy); Tank Bigsby (questionable)
00-0034351,Dallas Goedert,PHI,TE,1,4.0,3.0,doubtful,0.28,Knee - MCL,,2.0,0,0,0.0,nobody
00-0033246,Johnny Mundt,PHI,TE,2,2.0,0.0,healthy,0.97,,,53.0,1,1,0.0,Dallas Goedert (doubtful)
00-0038498,E.J. Jenkins,PHI,TE,3,3.0,0.0,healthy,0.97,,,6122.1,2,1,0.002,Dallas Goedert (doubtful); Johnny Mundt (healthy)
00-0037086,Grant Calcaterra,PHI,TE,4,6.0,2.0,ir,0.02,Back,,578.1,3,1,0.003,Dallas Goedert (doubtful); Johnny Mundt (healthy); E.J. Jenkins (healthy)
00-0041483,Eli Stowers,PHI,TE,5,7.0,2.0,ir,0.02,Hamstring,,316.0,4,2,0.003,Dallas Goedert (doubtful); Johnny Mundt (healthy); E.J. Jenkins (healthy); Grant Calcaterra (ir)
00-0036912,DeVonta Smith,PHI,WR,1,1.0,0.0,questionable,0.72,Hamstring,,1.2,0,0,0.0,nobody
00-0038393,Dontayvion Wicks,PHI,WR,2,2.0,0.0,healthy,0.97,,,82.9,1,0,0.081,DeVonta Smith (questionable)
00-0040867,Makai Lemon,PHI,WR,3,3.0,0.0,healthy,0.97,,,29.2,2,0,0.087,DeVonta Smith (questionable); Dontayvion Wicks (healthy)
00-0040024,Darius Cooper,PHI,WR,4,4.0,0.0,healthy,0.97,,,69.3,3,0,0.091,DeVonta Smith (questionable); Dontayvion Wicks (healthy); Makai Lemon (healthy)
00-0035662,Hollywood Brown,PHI,WR,5,5.0,0.0,questionable,0.72,Ankle,,0.4,4,0,0.092,DeVonta Smith (questionable); Dontayvion Wicks (healthy); Makai Lemon (healthy); Darius Cooper (healthy)
00-0036980,Elijah Moore,PHI,WR,6,6.0,0.0,healthy,0.97,,,128.8,5,0,0.095,DeVonta Smith (questionable); Dontayvion Wicks (healthy); Makai Lemon (healthy); Darius Cooper (healthy); Hollywood Brown (questionable)
00-0037132,Britain Covey,PHI,WR,7,7.0,0.0,healthy,0.97,,,225.8,6,0,0.096,DeVonta Smith (questionable); Dontayvion Wicks (healthy); Makai Lemon (healthy); Darius Cooper (healthy); Hollywood Brown (questionable); Elijah Moore (healthy)
00-0039236,Johnny Wilson,PHI,WR,8,8.0,0.0,ir,0.02,Knee,,818.6,7,0,0.096,DeVonta Smith (questionable); Dontayvion Wicks (healthy); Makai Lemon (healthy); Darius Cooper (healthy); Hollywood Brown (questionable); Elijah Moore (healthy); Britain Covey (healthy)
00-0023459,Aaron Rodgers,PIT,QB,1,1.0,0.0,healthy,0.97,,,118.7,0,0,0.0,nobody
00-0034771,Mason Rudolph,PIT,QB,2,2.0,0.0,healthy,0.97,,,413.4,1,0,0.0,Aaron Rodgers (healthy)
00-0040203,Will Howard,PIT,QB,3,3.0,0.0,healthy,0.97,,,128.1,2,0,0.0,Aaron Rodgers (healthy); Mason Rudolph (healthy)
00-0041565,Drew Allar,PIT,QB,4,4.0,0.0,healthy,0.97,,,128.0,3,0,0.0,Aaron Rodgers (healthy); Mason Rudolph (healthy); Will Howard (healthy)
00-0037228,Jaylen Warren,PIT,RB,1,1.0,0.0,questionable,0.72,Undisclosed,,3.9,0,0,0.0,nobody
00-0036139,Rico Dowdle,PIT,RB,2,2.0,0.0,out,0.02,Toe,,4.4,1,0,0.17,Jaylen Warren (questionable)
00-0041490,Eli Heidenreich,PIT,RB,3,3.0,0.0,healthy,0.97,,,4.3,2,1,0.17,Jaylen Warren (questionable); Rico Dowdle (out)
00-0036894,Pat Freiermuth,PIT,TE,1,1.0,0.0,healthy,0.97,,,75.6,0,0,0.0,nobody
00-0038558,Darnell Washington,PIT,TE,2,2.0,0.0,healthy,0.97,,,94.4,1,0,0.004,Pat Freiermuth (healthy)
00-0033757,Robert Tonyan,PIT,TE,3,3.0,0.0,healthy,0.97,,,2711.4,2,0,0.006,Pat Freiermuth (healthy); Darnell Washington (healthy)
00-0035640,DK Metcalf,PIT,WR,1,1.0,0.0,healthy,0.97,,,9.7,0,0,0.0,nobody
00-0036252,Michael Pittman Jr.,PIT,WR,2,2.0,0.0,questionable,0.72,Foot,,4.4,1,0,0.006,DK Metcalf (healthy)
00-0039739,Roman Wilson,PIT,WR,3,3.0,0.0,healthy,0.97,,,97.8,2,0,0.055,DK Metcalf (healthy); Michael Pittman Jr. (questionable)
00-0041489,Germie Bernard,PIT,WR,4,4.0,0.0,healthy,0.97,,,81.9,3,0,0.059,DK Metcalf (healthy); Michael Pittman Jr. (questionable); Roman Wilson (healthy)
00-0036862,Ben Skowronek,PIT,WR,5,5.0,0.0,healthy,0.97,,,384.6,4,0,0.061,DK Metcalf (healthy); Michael Pittman Jr. (questionable); Roman Wilson (healthy); Germie Bernard (healthy)
00-0041397,Kaden Wetjen,PIT,WR,6,6.0,0.0,healthy,0.97,,,689.8,5,0,0.061,DK Metcalf (healthy); Michael Pittman Jr. (questionable); Roman Wilson (healthy); Germie Bernard (healthy); Ben Skowronek (healthy)
00-0039626,Cole Burgess,PIT,WR,7,10.0,3.0,ir,0.02,Undisclosed,,1223.9,6,0,0.061,DK Metcalf (healthy); Michael Pittman Jr. (questionable); Roman Wilson (healthy); Germie Bernard (healthy); Ben Skowronek (healthy); Kaden Wetjen (healthy)
00-0034869,Sam Darnold,SEA,QB,1,1.0,0.0,healthy,0.97,,,2.1,0,0,0.0,nobody
00-0035704,Drew Lock,SEA,QB,2,2.0,0.0,healthy,0.97,,,1.7,1,0,0.0,Sam Darnold (healthy)
00-0040673,Jalen Milroe,SEA,QB,3,3.0,0.0,healthy,0.97,,,217.4,2,0,0.0,Sam Darnold (healthy); Drew Lock (healthy)
00-0041512,Jadarian Price,SEA,RB,1,1.0,0.0,healthy,0.97,,,2.0,0,0,0.0,nobody
00-0038797,Emanuel Wilson,SEA,RB,2,2.0,0.0,healthy,0.97,,,1.0,1,0,0.012,Jadarian Price (healthy)
00-0039299,George Holani,SEA,RB,3,3.0,0.0,healthy,0.97,,,1.4,2,0,0.021,Jadarian Price (healthy); Emanuel Wilson (healthy)
00-0039165,Zach Charbonnet,SEA,RB,4,4.0,0.0,pup,0.02,Knee - ACL,,0.4,3,0,0.026,Jadarian Price (healthy); Emanuel Wilson (healthy); George Holani (healthy)
00-0039793,AJ Barner,SEA,TE,1,1.0,0.0,healthy,0.97,,,2.1,0,0,0.0,nobody
00-0033576,Eric Saubert,SEA,TE,2,3.0,1.0,healthy,0.97,,,1486.6,1,0,0.004,AJ Barner (healthy)
00-0040739,Elijah Arroyo,SEA,TE,3,2.0,1.0,healthy,0.97,,,72.2,2,0,0.004,AJ Barner (healthy); Eric Saubert (healthy)
00-0040058,Nick Kallerup,SEA,TE,4,4.0,0.0,healthy,0.97,,,6440.4,3,0,0.006,AJ Barner (healthy); Eric Saubert (healthy); Elijah Arroyo (healthy)
00-0038543,Jaxon Smith-Njigba,SEA,WR,1,1.0,0.0,healthy,0.97,,,2.2,0,0,0.0,nobody
00-0037545,Rashid Shaheed,SEA,WR,2,2.0,0.0,healthy,0.97,,,2.1,1,0,0.01,Jaxon Smith-Njigba (healthy)
00-0033908,Cooper Kupp,SEA,WR,3,3.0,0.0,healthy,0.97,,,3.5,2,0,0.014,Jaxon Smith-Njigba (healthy); Rashid Shaheed (healthy)
00-0040648,Tory Horton,SEA,WR,4,4.0,0.0,healthy,0.97,,,72.2,3,0,0.018,Jaxon Smith-Njigba (healthy); Rashid Shaheed (healthy); Cooper Kupp (healthy)
00-0040621,Montorie Foster Jr.,SEA,WR,5,9.0,4.0,healthy,0.97,,,533.4,4,0,0.02,Jaxon Smith-Njigba (healthy); Rashid Shaheed (healthy); Cooper Kupp (healthy); Tory Horton (healthy)
00-0037156,Irv Charles,SEA,WR,6,5.0,1.0,ir,0.02,Undisclosed,,603.0,5,0,0.02,Jaxon Smith-Njigba (healthy); Rashid Shaheed (healthy); Cooper Kupp (healthy); Tory Horton (healthy); Montorie Foster Jr. (healthy)
00-0038752,Jake Bobo,SEA,WR,7,6.0,1.0,ir,0.02,Knee,,822.1,6,1,0.02,Jaxon Smith-Njigba (healthy); Rashid Shaheed (healthy); Cooper Kupp (healthy); Tory Horton (healthy); Montorie Foster Jr. (healthy); Irv Charles (ir)
00-0037834,Brock Purdy,SF,QB,1,1.0,0.0,healthy,0.97,,,1.7,0,0,0.0,nobody
00-0036972,Mac Jones,SF,QB,2,2.0,0.0,healthy,0.97,,,68.0,1,0,0.0,Brock Purdy (healthy)
00-0040589,Kurtis Rourke,SF,QB,3,3.0,0.0,healthy,0.97,,,124.9,2,0,0.0,Brock Purdy (healthy); Mac Jones (healthy)
00-0033280,Christian McCaffrey,SF,RB,1,1.0,0.0,healthy,0.97,,,1.6,0,0,0.0,nobody
00-0041052,Kaelon Black,SF,RB,2,2.0,0.0,healthy,0.97,,,1.6,1,0,0.017,Christian McCaffrey (healthy)
00-0040177,Jordan James,SF,RB,3,4.0,1.0,healthy,0.97,,,92.3,2,0,0.023,Christian McCaffrey (healthy); Kaelon Black (healthy)
00-0039363,Isaac Guerendo,SF,RB,4,6.0,2.0,pup,0.02,Pectoral,,624.8,3,0,0.024,Christian McCaffrey (healthy); Kaelon Black (healthy); Jordan James (healthy)
00-0033288,George Kittle,SF,TE,1,1.0,0.0,healthy,0.97,,,1.3,0,0,0.0,nobody
00-0036887,Luke Farrell,SF,TE,2,2.0,0.0,healthy,0.97,,,336.5,1,0,0.005,George Kittle (healthy)
00-0038643,Brayden Willis,SF,TE,3,5.0,2.0,healthy,0.97,,,241.4,2,0,0.006,George Kittle (healthy); Luke Farrell (healthy)
00-0037112,Jake Tonges,SF,TE,4,4.0,0.0,ir,0.02,Knee,,220.4,3,0,0.006,George Kittle (healthy); Luke Farrell (healthy); Brayden Willis (healthy)
00-0031408,Mike Evans,SF,WR,1,1.0,0.0,questionable,0.72,Hip,,2.9,0,0,0.0,nobody
00-0035719,Deebo Samuel,SF,WR,2,2.0,0.0,healthy,0.97,,,0.9,1,0,0.062,Mike Evans (questionable)
00-0032775,Demarcus Robinson,SF,WR,3,7.0,4.0,doubtful,0.28,Ankle,,2.9,2,0,0.067,Mike Evans (questionable); Deebo Samuel (healthy)
00-0039365,Jacob Cowing,SF,WR,4,3.0,1.0,healthy,0.97,,,80.4,3,1,0.067,Mike Evans (questionable); Deebo Samuel (healthy); Demarcus Robinson (doubtful)
