season,week,gsis_id,name,position,team,opponent,snaps,snap_pct,targets,receptions,rec_yds,rec_tds,rec_fd,target_share,air_yds_share,wopr,carries,rush_yds,rush_tds,rush_fd,pass_att,pass_cmp,pass_yds,pass_tds,pass_int,two_pt,fum,fum_lost,fum_rec,fum_rec_td,touches,opps,fpts_ppr
2026,1,00-0039901,Keon Coleman,WR,BUF,HOU,29.0,0.5,1,1,1,0,0,0.0357142857142857,0.010443864229765,0.0608821335322641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1.1
2026,1,00-0039910,Jayden Daniels,QB,WAS,PHI,70.0,1.0,0,0,0,0,0,0.0,0.0,0.0,5,31,0,1,34,18,164,2,0,0,0,0,0,0,5,5,17.66
2026,1,00-0039915,Ladd McConkey,WR,LAC,ARI,27.0,0.49,7,5,82,1,5,0.259259259259259,0.355311355311355,0.637606837606838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,19.2
2026,1,00-0039918,Caleb Williams,QB,CHI,CAR,75.0,1.0,0,0,0,0,0,0.0,0.0,0.0,10,65,2,4,29,21,269,2,0,0,0,0,0,0,10,10,37.26
2026,1,00-0039919,Rome Odunze,WR,CHI,CAR,36.0,0.48,3,2,52,0,1,0.115384615384615,0.282131661442006,0.370569086086327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,7.2
2026,1,00-0039920,Malachi Corley,WR,CLE,JAX,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2026,1,00-0040024,Darius Cooper,WR,PHI,WAS,8.0,0.15,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2026,1,00-0040075,LaJohntay Wester,WR,BAL,IND,20.0,0.29,2,2,15,0,0,0.0833333333333333,0.0408921933085502,0.153624535315985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3.5
2026,1,00-0040081,Jake Briningstool,TE,KC,DEN,13.0,0.19,1,1,9,0,0,0.04,0.0300751879699248,0.0810526315789474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1.9
2026,1,00-0040122,Ashton Jeanty,RB,LV,MIA,50.0,0.74,6,6,45,2,2,0.206896551724138,0.079646017699115,0.366097039975587,23,102,0,7,0,0,0,0,0,0,0,0,0,0,29,29,32.7
2026,1,00-0040124,Tetairoa McMillan,WR,CAR,CHI,56.0,0.82,8,5,75,0,4,0.235294117647059,0.325136612021858,0.580536804885889,0,0,0,0,0,0,0,0,0,0,1,1,0,0,5,8,10.5
2026,1,00-0040126,Colston Loveland,TE,CHI,CAR,65.0,0.87,2,0,0,0,0,0.0769230769230769,0.0940438871473354,0.18121533638775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0
2026,1,00-0040128,Tyler Warren,TE,IND,BAL,50.0,0.93,5,3,13,1,1,0.172413793103448,0.114427860696517,0.338720192142735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,10.3
2026,1,00-0040129,Emeka Egbuka,WR,TB,CIN,49.0,0.86,6,5,63,0,3,0.222222222222222,0.587412587412587,0.744522144522145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,11.3
2026,1,00-0040131,Kyle Williams,WR,NE,SEA,12.0,0.17,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2026,1,00-0040134,Pat Bryant,WR,DEN,KC,30.0,0.59,6,4,42,0,3,0.222222222222222,0.271739130434783,0.523550724637681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,8.2
2026,1,00-0040138,Jaylin Noel,WR,HOU,BUF,24.0,0.3,2,2,53,0,2,0.0540540540540541,0.0807453416149068,0.137602820211516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,7.3
2026,1,00-0040142,Kaleb Johnson,RB,GB,MIN,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2026,1,00-0040162,Dylan Sampson,RB,CLE,JAX,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2026,1,00-0040164,Jaylin Lane,WR,WAS,PHI,18.0,0.26,1,1,4,0,0,0.0344827586206897,0.0126182965299685,0.0605569455020124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1.4
2026,1,00-0040170,Elic Ayomanor,WR,TEN,NYJ,26.0,0.52,3,1,11,1,1,0.107142857142857,0.215789473684211,0.311766917293233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,8.1
2026,1,00-0040187,Mitchell Evans,TE,CAR,CHI,27.0,0.4,2,1,9,0,0,0.0588235294117647,0.0245901639344262,0.105448408871745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1.9
2026,1,00-0040189,Oronde Gadsden II,TE,LAC,ARI,10.0,0.18,2,2,32,0,1,0.0740740740740741,0.0256410256410256,0.129059829059829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,5.2
2026,1,00-0040208,Tahj Brooks,RB,CIN,TB,2.0,0.03,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2026,1,00-0040218,Jimmy Horn Jr.,WR,CAR,CHI,14.0,0.21,1,0,0,0,0,0.0294117647058824,0.0081967213114754,0.0498553519768563,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0.0
2026,1,00-0040236,Kyle Monangai,RB,CHI,CAR,32.0,0.43,2,2,24,0,1,0.0769230769230769,0.0282131661442006,0.135133831685556,10,100,1,2,0,0,0,0,0,0,0,0,0,0,12,12,20.4
2026,1,00-0040237,Tez Johnson,WR,TB,CIN,13.0,0.23,1,0,0,0,0,0.037037037037037,0.0629370629370629,0.0996114996114996,1,-4,0,0,0,0,0,0,0,0,0,0,0,0,1,2,-0.4
2026,1,00-0040242,Jacory Croskey-Merritt,RB,WAS,PHI,34.0,0.49,1,1,-7,0,0,0.0344827586206897,-0.0220820189274448,0.0362667246818231,16,63,1,7,0,0,0,0,0,0,1,0,0,0,17,17,12.6
2026,1,00-0040277,Jahdae Walker,WR,CHI,CAR,34.0,0.45,1,1,1,1,1,0.0384615384615385,0.0031347962382445,0.0598866650590789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,7.1
2026,1,00-0040363,Keleki Latu,TE,BUF,HOU,4.0,0.07,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2026,1,00-0040429,Josh Williams,RB,TB,CIN,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2026,1,00-0040466,Raheim Sanders,RB,CLE,JAX,18.0,0.35,3,3,25,0,1,0.136363636363636,-0.0263157894736842,0.186124401913876,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,5.6
2026,1,00-0040506,Myles Price,WR,MIN,GB,3.0,0.05,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2026,1,00-0040556,Corey Kiner,RB,NE,SEA,8.0,0.11,0,0,0,0,0,0.0,0.0,0.0,6,11,0,0,0,0,0,0,0,0,0,0,0,0,6,6,1.1
2026,1,00-0040568,Lan Larison,RB,NE,SEA,3.0,0.04,2,2,9,0,1,0.0645161290322581,-0.0135746606334842,0.0872719311049482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2.9
2026,1,00-0040582,Arian Smith,WR,NYJ,TEN,2.0,0.03,1,0,0,0,0,0.0434782608695652,0.0238095238095238,0.0818840579710145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
2026,1,00-0040583,Woody Marks,RB,HOU,BUF,40.0,0.51,1,1,-2,0,0,0.027027027027027,-0.0062111801242236,0.036192714453584,9,42,0,4,0,0,0,0,0,0,0,0,0,0,10,10,5.0
2026,1,00-0040584,Gunnar Helm,TE,TEN,NYJ,38.0,0.76,5,4,28,0,1,0.178571428571429,0.0894736842105263,0.330488721804511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,6.8
2026,1,00-0040590,Konata Mumpfield,WR,LA,SF,16.0,0.26,1,0,0,0,0,0.037037037037037,0.0509803921568627,0.0912418300653595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
2026,1,00-0040621,Montorie Foster Jr,WR,SEA,NE,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2026,1,00-0040646,Jalen Royals,WR,KC,DEN,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2026,1,00-0040663,Harold Fannin Jr.,TE,CLE,JAX,42.0,0.82,3,2,21,0,1,0.136363636363636,0.043859649122807,0.235247208931419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,4.1
2026,1,00-0040666,Omarion Hampton,RB,LAC,ARI,32.0,0.58,0,0,0,0,0,0.0,0.0,0.0,12,43,1,5,0,0,0,0,0,0,1,1,0,0,12,12,8.3
2026,1,00-0040667,Matthew Golden,WR,GB,MIN,56.0,0.82,12,6,95,0,4,0.3,0.292110874200426,0.654477611940298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,12,15.5
2026,1,00-0040669,Isaac TeSlaa,WR,DET,NO,52.0,0.68,1,0,0,0,0,0.0256410256410256,0.0144927536231884,0.0486064659977703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
2026,1,00-0040676,Cam Ward,QB,TEN,NYJ,50.0,1.0,0,0,0,0,0,0.0,0.0,0.0,4,21,0,2,32,19,140,1,0,0,0,0,0,0,4,4,11.7
2026,1,00-0040691,Jaxson Dart,QB,NYG,DAL,69.0,1.0,0,0,0,0,0,0.0,0.0,0.0,11,54,0,4,29,23,230,3,0,0,1,0,0,0,11,11,26.6
2026,1,00-0040705,Chimere Dike,WR,TEN,NYJ,4.0,0.08,1,1,7,0,0,0.0357142857142857,0.0157894736842105,0.0646240601503759,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1.7
2026,1,00-0040715,Cam Skattebo,RB,NYG,DAL,42.0,0.61,0,0,0,0,0,0.0,0.0,0.0,18,81,1,6,0,0,0,0,0,0,1,0,1,0,18,18,14.1
2026,1,00-0040719,Bhayshul Tuten,RB,JAX,CLE,28.0,0.49,1,1,22,0,1,0.0476190476190476,-0.0206611570247934,0.0569657615112161,15,66,0,4,0,0,0,0,0,0,0,0,1,0,16,16,9.8
2026,1,00-0040727,Tre Harris,WR,LAC,ARI,41.0,0.75,6,3,20,0,0,0.222222222222222,0.172161172161172,0.453846153846154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,5.0
2026,1,00-0040729,Jack Bech,WR,LV,MIA,27.0,0.4,4,3,23,1,1,0.137931034482759,0.141592920353982,0.306011595971926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,11.3
2026,1,00-0040730,RJ Harvey,RB,DEN,KC,26.0,0.51,4,4,23,0,0,0.148148148148148,-0.239130434782609,0.0548309178743961,3,18,0,1,0,0,0,0,0,0,0,0,0,0,7,7,8.1
2026,1,00-0040735,Luther Burden III,WR,CHI,CAR,55.0,0.73,5,5,63,0,2,0.192307692307692,0.112852664576803,0.3674584036653,1,2,0,0,0,0,0,0,0,0,1,1,0,0,6,6,9.5
2026,1,00-0040736,Mason Taylor,TE,NYJ,TEN,44.0,0.66,3,2,-2,0,0,0.130434782608696,0.0059523809523809,0.19981884057971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,1.8
2026,1,00-0040737,Terrance Ferguson,TE,LA,SF,31.0,0.51,1,0,0,0,0,0.037037037037037,0.0941176470588235,0.121437908496732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
2026,1,00-0040743,Tyler Shough,QB,NO,DET,90.0,1.0,0,0,0,0,0,0.0,0.0,0.0,4,8,0,1,56,35,410,3,2,0,2,1,0,0,4,4,23.2
2026,1,00-0040784,Quinshon Judkins,RB,CLE,JAX,33.0,0.65,2,2,17,0,1,0.0909090909090909,0.0043859649122807,0.139433811802233,12,33,0,1,0,0,0,0,0,0,0,0,0,0,14,14,7.0
2026,1,00-0040785,Dohnte Meyers,WR,CIN,TB,10.0,0.16,1,1,18,0,1,0.0294117647058824,0.0088495575221238,0.0503123373243103,1,10,0,1,0,0,0,0,0,0,0,0,0,0,2,2,3.8
2026,1,00-0040867,Makai Lemon,WR,PHI,WAS,35.0,0.64,4,3,-5,0,0,0.181818181818182,0.0,0.272727272727273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,2.5
2026,1,00-0040870,Ja'Kobi Lane,WR,BAL,IND,27.0,0.4,3,1,11,0,0,0.125,0.111524163568773,0.265566914498141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2.1
2026,1,00-0040878,Mike Washington Jr.,RB,LV,MIA,,,0,0,0,0,0,0.0,0.0,0.0,7,41,0,1,0,0,0,0,0,0,0,0,0,0,7,7,4.1
2026,1,00-0040879,Matthew Hibner,TE,BAL,IND,23.0,0.34,1,1,13,0,1,0.0416666666666667,0.0037174721189591,0.0651022304832714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2.3
2026,1,00-0040890,Cyrus Allen,WR,KC,DEN,1.0,0.01,1,0,0,0,0,0.04,0.037593984962406,0.0863157894736842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
2026,1,00-0040894,Malik Benson,WR,LV,MIA,7.0,0.1,2,1,6,0,0,0.0689655172413793,0.13716814159292,0.199465974977113,1,-8,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0.8
2026,1,00-0041013,Emmett Johnson,RB,KC,DEN,25.0,0.36,2,2,44,0,1,0.08,-0.0601503759398496,0.0778947368421053,8,24,0,1,0,0,0,0,0,0,0,0,0,0,10,10,8.8
2026,1,00-0041027,Jeremiyah Love,RB,ARI,LAC,32.0,0.43,4,2,9,0,0,0.108108108108108,0.0176678445229682,0.17452965332824,11,41,1,2,0,0,0,0,0,0,0,0,0,0,13,15,13.0
2026,1,00-0041032,Kenyon Sadiq,TE,NYJ,TEN,28.0,0.42,3,3,21,0,0,0.130434782608696,0.0,0.195652173913043,1,3,1,1,0,0,0,0,0,0,0,0,0,0,4,4,11.4
2026,1,00-0041037,Denzel Boston,WR,CLE,JAX,47.0,0.92,4,2,59,1,2,0.181818181818182,0.5,0.622727272727273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,13.9
2026,1,00-0041040,Antonio Williams,WR,WAS,PHI,26.0,0.37,4,4,64,1,4,0.137931034482759,0.173501577287066,0.328347655825084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,16.4
2026,1,00-0041042,Malachi Fields,WR,NYG,DAL,50.0,0.72,4,2,25,0,1,0.137931034482759,0.289795918367347,0.409753694581281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,4.5
2026,1,00-0041044,Zachariah Branch,WR,ATL,PIT,18.0,0.3,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2026,1,00-0041048,Ted Hurst III,WR,TB,CIN,43.0,0.75,3,3,36,0,2,0.111111111111111,0.237762237762238,0.333100233100233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,6.6
2026,1,00-0041052,Kaelon Black,RB,SF,LA,28.0,0.43,1,1,5,0,0,0.0294117647058824,-0.0335570469798658,0.0206277141729175,14,65,0,3,0,0,0,0,0,0,0,0,0,0,15,15,8.0
2026,1,00-0041067,Bryce Lance,WR,NO,DET,62.0,0.69,4,3,42,0,2,0.0769230769230769,0.082815734989648,0.173355629877369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,7.2
2026,1,00-0041094,Bauer Sharp,TE,TB,CIN,1.0,0.02,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2026,1,00-0041096,Kaytron Allen,RB,WAS,PHI,7.0,0.1,0,0,0,0,0,0.0,0.0,0.0,4,16,0,0,0,0,0,0,0,0,0,0,0,0,4,4,1.6
2026,1,00-0041099,Barion Brown,WR,NO,DET,7.0,0.08,0,0,0,0,0,0.0,0.0,0.0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.3
2026,1,00-0041100,Josh Cameron,WR,JAX,CLE,19.0,0.33,2,2,20,1,2,0.0952380952380952,0.0743801652892562,0.194923258559622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,10.0
2026,1,00-0041125,Seth McGowan,RB,IND,BAL,6.0,0.11,1,1,0,0,0,0.0344827586206897,-0.0099502487562189,0.0447589638016813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1.0
2026,1,00-0041131,Carsen Ryan,TE,CLE,JAX,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2026,1,00-0041326,CJ Donaldson,RB,NO,DET,15.0,0.17,2,1,-2,0,0,0.0384615384615385,0.010351966873706,0.0649386845039019,2,4,0,2,0,0,0,0,0,0,0,0,0,0,3,4,1.2
2026,1,00-0041395,Eli Raridon,TE,NE,SEA,38.0,0.54,1,1,2,1,1,0.032258064516129,0.0090497737556561,0.0547219384031528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,7.2
2026,1,00-0041397,Kaden Wetjen,WR,PIT,ATL,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2026,1,00-0041438,Carnell Tate,WR,TEN,NYJ,44.0,0.88,6,4,38,0,1,0.214285714285714,0.352631578947368,0.568270676691729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,7.8
2026,1,00-0041472,Marlin Klein,TE,HOU,BUF,9.0,0.11,1,1,16,0,1,0.027027027027027,0.0434782608695652,0.0709753231492362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2.6
2026,1,00-0041490,Eli Heidenreich,RB,PIT,ATL,3.0,0.04,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2026,1,00-0041496,Jonah Coleman,RB,DEN,KC,3.0,0.06,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2026,1,00-0041503,Nate Boerkircher,TE,JAX,CLE,38.0,0.67,1,1,9,0,0,0.0476190476190476,0.0082644628099173,0.0772136953955136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1.9
2026,1,00-0041511,Omar Cooper Jr.,WR,NYJ,TEN,5.0,0.07,1,1,30,0,1,0.0434782608695652,0.0238095238095238,0.0818840579710145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4.0
2026,1,00-0041512,Jadarian Price,RB,SEA,NE,24.0,0.48,2,2,6,0,0,0.0833333333333333,-0.0064935064935064,0.120454545454545,10,52,0,4,0,0,0,0,0,0,0,0,0,0,12,12,7.8
2026,1,00-0041523,Caleb Douglas,WR,MIA,LV,51.0,0.91,7,5,94,0,3,0.259259259259259,0.313915857605178,0.608629989212513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,14.4
2026,1,00-0041524,Will Kacmarek,TE,MIA,LV,14.0,0.25,1,0,0,0,0,0.037037037037037,0.0194174757281553,0.0691477885652643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
2026,1,00-0041525,Chris Bell,WR,MIA,LV,29.0,0.52,2,1,25,0,1,0.0740740740740741,0.135922330097087,0.206256742179072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3.5
2026,1,00-0041529,Kevin Coleman Jr.,WR,MIA,LV,16.0,0.29,2,0,0,0,0,0.0740740740740741,0.0776699029126214,0.165480043149946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0
2026,1,00-0041547,KC Concepcion,WR,CLE,JAX,35.0,0.69,5,4,43,0,2,0.227272727272727,0.276315789473684,0.53433014354067,3,15,0,1,0,0,0,0,0,0,1,1,0,0,7,8,7.8
