gsis_id,name,position,team,owner_name,is_starter,is_taxi,is_ir,sleeper_id,roster_fetched_at,age,years_exp,injury_status,nfl_status,draft_number,rookie_year,games,avg_opps,avg_targets,avg_carries,avg_snap_pct,avg_fpts,trend_opps,trend_snap,trend_season,baseline_source,trail_pts,season,week,source,pulled_at,proj_pass_att,proj_pass_yds,proj_pass_tds,proj_pass_int,proj_carries,proj_rush_yds,proj_rush_tds,proj_targets,proj_rec,proj_rec_yds,proj_rec_tds,proj_pts_ppr,proj_pts_half,proj_pts_std,proj_opps,proj_carry_share,proj_target_share,proj_pts_league,w_proj,E_opps,E_targets,E_carries,opponent,total_line,home,dvp_rank,mult,E_pts,pts_mix,depth_rank,prev_rank,confidence,conf,flag,why,peak_snap_3g,peak_opps_3g,role_games,role_opps,role_snap,ceiling_pts,median_pts
00-0040730,RJ Harvey,RB,DEN,patjc,1,0,0,12489,2026-09-12T17:31:47Z,25.6,1,,ACT,60.0,2025,0.0,12.0,3.411764705882353,8.588235294117647,0.4211764705882353,12.152941176470588,0.848039,0.026397,prior,prior season only,13.333333333333334,2026,1,sleeper,2026-09-12T17:31:48Z,,,,,7.47,25.01,0.29,3.21,2.75,18.41,0.12,9.5,8.12,6.75,10.68,0.284,0.095,8.18,1.0,10.7,3.2,7.5,KC,43.5,0,27.0,0.925,7.6,projection only,2.0,2.0,0.71,High,,"10.7 exp opps (proj 11, recent 12) · RB2 · 28% of team carries · vs KC (DvP 27, -7%) · High confidence",0.65,20.0,8.0,18.0,0.581,19.9,7.4
00-0037263,Tyler Allgeier,RB,ARI,tmwrigh,0,0,0,8132,2026-09-12T17:31:47Z,26.4,4,,ACT,151.0,2022,0.0,9.352941176470589,0.9411764705882353,8.411764705882353,0.3023529411764706,7.235294117647059,-0.0,0.00625,prior,prior season only,4.166666666666667,2026,1,sleeper,2026-09-12T17:31:48Z,,,,,10.93,43.87,0.36,1.37,1.13,7.84,0.04,8.66,8.09,7.52,12.3,0.457,0.041,8.14,1.0,12.3,1.4,10.9,LAC,47.5,0,28.0,0.918,7.5,projection only,2.0,2.0,0.61,Med,,"12.3 exp opps (proj 12, recent 9) · RB2 · 46% of team carries · vs LAC (DvP 28, -8%) · Med confidence",0.377,12.0,2.0,11.5,0.4,13.3,7.7
00-0038611,Chris Rodriguez Jr.,RB,JAX,jmeanor,1,0,0,10219,2026-09-12T17:31:47Z,27.0,3,,ACT,193.0,2023,0.0,9.666666666666666,0.3333333333333333,9.333333333333334,0.33666666666666667,7.666666666666667,0.93007,0.02021,prior,prior season only,11.133333333333333,2026,1,sleeper,2026-09-12T17:31:48Z,,,,,9.58,41.4,0.39,0.67,0.51,3.55,0.04,7.52,7.26,7.01,10.25,0.336,0.021,7.33,1.0,10.2,0.7,9.6,CLE,39.5,1,15.0,1.015,7.4,projection only,2.0,2.0,0.75,High,,"10.2 exp opps (proj 10, recent 10) · RB2 · 34% of team carries · vs CLE (DvP 15, +1%) · High confidence",0.453,14.333,5.0,14.2,0.444,13.3,7.4
00-0040236,Kyle Monangai,RB,CHI,thewrightdek,0,0,0,12534,2026-09-12T17:31:47Z,24.3,1,,ACT,233.0,2025,0.0,11.705882352941176,1.7647058823529411,9.941176470588236,0.4088235294117647,8.629411764705882,0.480392,0.009926,prior,prior season only,7.466666666666668,2026,1,sleeper,2026-09-12T17:31:48Z,,,,,7.15,33.61,0.26,1.55,1.12,8.62,0.06,7.27,6.71,6.15,8.700000000000001,0.271,0.047,6.7,1.0,8.7,1.6,7.2,CAR,47.5,0,8.0,1.068,7.2,projection only,2.0,2.0,0.59,Med,,"8.7 exp opps (proj 9, recent 12) · RB2 · 27% of team carries · vs CAR (DvP 8, +7%) · Med confidence",0.55,18.0,11.0,14.5,0.469,17.4,6.2
00-0038454,Keaton Mitchell,RB,LAC,thewrightdek,0,0,0,9511,2026-09-12T17:31:47Z,24.7,3,,ACT,,2023,0.0,5.461538461538462,0.9230769230769231,4.538461538461538,0.17461538461538462,4.2615384615384615,0.412088,0.01467,prior,prior season only,2.1,2026,1,sleeper,2026-09-12T17:31:48Z,,,,,5.46,33.51,0.15,1.52,1.26,9.23,0.06,6.73,6.1,5.47,6.98,0.197,0.049,6.16,1.0,7.0,1.5,5.5,ARI,47.5,1,3.0,1.105,6.8,projection only,2.0,2.0,0.63,Med,,"7.0 exp opps (proj 7, recent 5) · RB2 · 20% of team carries · vs ARI (DvP 3, +10%) · Med confidence",0.307,9.667,0.0,,,7.4,3.1
00-0040878,Mike Washington Jr.,RB,LV,patjc,0,0,0,13305,2026-09-12T17:31:47Z,23.2,0,,ACT,122.0,2026,,,,,,,,,,,,2026,1,sleeper,2026-09-12T17:31:48Z,,,,,5.69,25.69,0.19,1.62,1.39,9.05,0.09,6.47,5.77,5.07,7.3100000000000005,0.215,0.059,5.85,1.0,7.3,1.6,5.7,MIA,40.5,1,7.0,1.075,6.3,projection only,,,0.36,Low,,"7.3 exp opps (proj 7) · 22% of team carries · vs MIA (DvP 7, +7%) · Low confidence",,,,,,,
00-0038705,Emari Demercado,RB,DAL,jmeanor,0,0,0,11199,2026-09-12T17:31:47Z,27.6,3,,ACT,,2023,0.0,5.333333333333333,1.6666666666666667,3.6666666666666665,0.25,4.858333333333333,0.377622,0.018531,prior,prior season only,4.066666666666666,2026,1,sleeper,2026-09-12T17:31:48Z,,,,,3.68,27.21,0.15,1.43,1.1,7.03,0.05,5.7,5.15,4.6,5.11,0.144,0.041,5.17,1.0,5.1,1.4,3.7,NYG,48.5,0,4.0,1.098,5.7,projection only,3.0,3.0,0.57,Med,,"5.1 exp opps (proj 5, recent 5) · RB3 · 14% of team carries · vs NYG (DvP 4, +10%) · Med confidence",0.357,10.333,3.0,10.3,0.45,9.0,3.0
00-0038555,Tank Bigsby,RB,PHI,Lturne56,0,0,0,9225,2026-09-12T17:31:47Z,24.0,3,,ACT,88.0,2023,0.0,4.466666666666667,0.26666666666666666,4.2,0.142,3.5866666666666664,0.678571,0.01925,prior,prior season only,9.4,2026,1,sleeper,2026-09-12T17:31:48Z,,,,,4.85,25.03,0.15,1.12,0.84,7.54,0.07,5.36,4.94,4.52,5.97,0.166,0.04,5.0,1.0,6.0,1.1,4.8,WAS,44.5,1,5.0,1.09,5.4,projection only,2.0,2.0,0.6,Med,,"6.0 exp opps (proj 6, recent 4) · RB2 · 17% of team carries · vs WAS (DvP 5, +9%) · Med confidence",0.263,8.333,1.0,17.0,0.59,10.1,1.2
00-0040162,Dylan Sampson,RB,CLE,FYFJohnLuke,0,0,0,12469,2026-09-12T17:31:47Z,22.0,1,,ACT,126.0,2025,0.0,7.0,2.6666666666666665,4.333333333333333,0.26466666666666666,5.840000000000001,0.178571,0.013429,prior,prior season only,5.633333333333333,2026,1,sleeper,2026-09-12T17:31:48Z,,,,,5.58,18.02,0.07,2.35,1.98,13.28,0.07,5.96,4.97,3.98,7.93,0.228,0.082,4.96,1.0,7.9,2.4,5.6,JAX,39.5,0,30.0,0.902,4.5,projection only,2.0,2.0,0.71,High,,"7.9 exp opps (proj 8, recent 7) · RB2 · 23% of team carries · vs JAX (DvP 30, -10%) · High confidence",0.41,11.667,3.0,14.0,0.463,11.7,3.4
00-0039384,Tyrone Tracy Jr.,RB,NYG,patjc,0,0,0,11655,2026-09-12T17:31:47Z,26.8,2,,ACT,166.0,2024,0.0,14.933333333333334,3.2,11.733333333333333,0.5446666666666666,10.72,0.935714,0.020714,prior,prior season only,12.966666666666667,2026,1,sleeper,2026-09-12T17:31:48Z,,,,,3.78,17.66,0.12,1.19,1.03,7.67,0.05,4.55,4.04,3.52,4.97,0.138,0.038,4.07,1.0,5.0,1.2,3.8,DAL,48.5,1,6.0,1.082,4.4,projection only,3.0,3.0,0.2,Low,,"5.0 exp opps (proj 5, recent 15) · RB3 · 14% of team carries · vs DAL (DvP 6, +8%) · Low confidence",0.68,21.0,12.0,16.8,0.612,20.3,7.1
00-0039875,Ray Davis,RB,BUF,tmwrigh,0,0,0,11575,2026-09-12T17:31:47Z,26.8,2,,ACT,128.0,2024,0.0,4.176470588235294,0.7647058823529411,3.411764705882353,0.14294117647058824,3.770588235294117,0.333333,0.009167,prior,prior season only,10.299999999999999,2026,1,sleeper,2026-09-12T17:31:48Z,,,,,5.25,19.63,0.11,1.43,1.16,8.12,0.07,4.97,4.39,3.81,6.68,0.189,0.049,4.44,1.0,6.7,1.4,5.2,HOU,44.5,0,22.0,0.962,4.3,projection only,2.0,2.0,0.5,Med,,"6.7 exp opps (proj 7, recent 4) · RB2 · 19% of team carries · vs HOU (DvP 22, -4%) · Med confidence",0.31,10.0,1.0,23.0,0.64,7.3,0.6
00-0036893,Najee Harris,RB,NYG,PSewell,0,0,0,7528,2026-09-12T17:31:47Z,28.5,5,,ACT,24.0,2021,0.0,6.0,1.0,5.0,0.21666666666666667,3.8666666666666667,2.0,-0.025,prior,prior season only,3.3666666666666667,2026,1,sleeper,2026-09-12T17:31:48Z,,,,,4.93,21.78,0.17,0.55,0.5,3.38,0.02,4.15,3.91,3.66,5.4799999999999995,0.18,0.018,3.91,1.0,5.5,0.6,4.9,DAL,48.5,1,6.0,1.082,4.2,projection only,2.0,2.0,0.73,High,,"5.5 exp opps (proj 5, recent 6) · RB2 · 18% of team carries · vs DAL (DvP 6, +8%) · High confidence",0.217,6.0,0.0,,,5.2,2.8
00-0034975,Justice Hill,RB,BAL,patjc,0,0,0,5995,2026-09-12T17:31:47Z,28.8,7,,ACT,113.0,2019,0.0,4.5,2.7,1.8,0.371,6.5200000000000005,-0.466667,-0.029394,prior,prior season only,3.4333333333333336,2026,1,sleeper,2026-09-12T17:31:48Z,,,,,3.04,12.87,0.14,1.82,1.48,11.23,0.07,5.11,4.37,3.63,4.86,0.103,0.07,4.41,1.0,4.9,1.8,3.0,IND,47.5,0,23.0,0.955,4.2,projection only,2.0,2.0,0.74,High,,"4.9 exp opps (proj 5, recent 4) · RB2 · 10% of team carries · vs IND (DvP 23, -5%) · High confidence",0.493,8.0,4.0,7.2,0.498,9.6,3.2
00-0039299,George Holani,RB,SEA,patjc,0,0,0,12048,2026-09-12T17:31:47Z,26.7,2,,ACT,,2024,1.0,4.05,0.4,3.6500000000000004,0.16075,2.285,0.0,0.0,current,25% current / 75% prior,3.533333333333333,2026,1,sleeper,2026-09-12T17:31:48Z,,,,,4.99,18.96,0.2,1.48,1.29,8.3,0.07,5.6,4.96,4.32,6.470000000000001,0.197,0.052,4.99,0.75,5.9,1.2,4.7,NE,44.5,1,31.0,0.895,4.1,75% projection,2.0,2.0,0.5,Med,,"5.9 exp opps (proj 6, recent 4) · RB2 · 20% of team carries · vs NE (DvP 31, -10%) · Med confidence",0.22,6.0,1.0,9.0,0.46,3.2,0.0
00-0037746,Brian Robinson,RB,ATL,thewrightdek,0,0,0,8154,2026-09-12T17:31:47Z,27.5,4,,ACT,98.0,2022,0.0,6.117647058823529,0.7058823529411765,5.411764705882353,0.16705882352941176,3.676470588235294,-0.007353,-0.00027,prior,prior season only,2.066666666666667,2026,1,sleeper,2026-09-12T17:31:48Z,,,,,6.17,23.15,0.15,0.9,0.71,4.64,0.04,4.57,4.21,3.86,7.07,0.224,0.031,4.27,1.0,7.1,0.9,6.2,PIT,41.5,0,25.0,0.94,4.0,projection only,2.0,2.0,0.69,Med,,"7.1 exp opps (proj 7, recent 6) · RB2 · 22% of team carries · vs PIT (DvP 25, -6%) · Med confidence",0.227,9.0,0.0,,,7.3,2.4
00-0033906,Alvin Kamara,RB,NO,PSewell,0,0,0,4035,2026-09-12T17:31:47Z,31.1,9,Questionable,ACT,67.0,2017,0.0,15.454545454545455,3.5454545454545454,11.909090909090908,0.6372727272727272,9.154545454545454,-0.954545,-0.043455,prior,prior season only,5.233333333333333,2026,1,sleeper,2026-09-12T17:31:48Z,,,,,4.76,18.68,0.14,0.95,0.84,4.34,0.02,4.07,3.65,3.23,5.71,0.186,0.03,3.68,1.0,5.7,1.0,4.8,DET,49.5,0,26.0,0.932,3.4,projection only,2.0,2.0,0.21,Low,QUESTIONABLE,"5.7 exp opps (proj 6, recent 15) · RB2 · 19% of team carries · vs DET (DvP 26, -7%) · Low confidence · QUESTIONABLE",0.797,22.333,10.0,16.5,0.687,13.0,7.5
00-0041052,Kaelon Black,RB,SF,tmwrigh,0,0,0,13414,2026-09-12T17:31:47Z,24.9,0,,ACT,90.0,2026,1.0,15.0,1.0,14.0,0.43,8.0,0.0,0.0,current,25% current / 75% prior,,2026,1,sleeper,2026-09-12T17:31:48Z,,,,,4.15,16.5,0.07,0.66,0.55,3.35,0.03,3.09,2.81,2.54,4.8100000000000005,0.154,0.022,2.86,0.75,7.4,0.7,6.6,LA,47.5,0,21.0,0.97,2.8,projection only,2.0,2.0,0.26,Low,,"7.4 exp opps (proj 5, recent 15) · RB2 · 15% of team carries · vs LA (DvP 21, -3%) · Low confidence",0.43,15.0,1.0,15.0,0.43,7.5,7.5
00-0040142,Kaleb Johnson,RB,GB,FYFJohnLuke,0,0,0,12504,2026-09-12T17:31:47Z,23.1,1,,ACT,83.0,2025,0.0,3.0,0.2,2.8,0.091,0.8800000000000001,-0.072727,-0.004788,prior,prior season only,0.3666666666666667,2026,1,sleeper,2026-09-12T17:31:48Z,,,,,4.66,14.8,0.11,0.65,0.47,3.04,0.03,3.05,2.81,2.58,5.3100000000000005,0.189,0.021,2.86,1.0,5.3,0.6,4.7,MIN,46.5,0,24.0,0.948,2.7,projection only,3.0,3.0,0.34,Low,,"5.3 exp opps (proj 5, recent 3) · RB3 · 19% of team carries · vs MIN (DvP 24, -5%) · Low confidence",0.16,5.0,0.0,,,1.8,0.4
00-0041013,Emmett Johnson,RB,KC,MrMasculinity,0,0,0,13337,2026-09-12T17:31:47Z,22.9,0,,ACT,161.0,2026,,,,,,,,,,,,2026,1,sleeper,2026-09-12T17:31:48Z,,,,,3.84,13.59,0.1,0.97,0.73,4.25,0.03,3.28,2.92,2.55,4.81,0.151,0.03,2.93,1.0,4.8,1.0,3.8,DEN,43.5,1,32.0,0.888,2.6,projection only,2.0,2.0,0.48,Med,,"4.8 exp opps (proj 5) · RB2 · 15% of team carries · vs DEN (DvP 32, -11%) · Med confidence",,,,,,,
00-0039874,Jaylen Wright,RB,MIA,tmwrigh,0,0,0,11643,2026-09-12T17:31:47Z,23.4,2,,ACT,120.0,2024,0.0,8.777777777777779,1.0,7.777777777777778,0.22111111111111112,5.355555555555556,0.65,0.027333,prior,prior season only,6.8,2026,1,sleeper,2026-09-12T17:31:48Z,,,,,2.73,10.13,0.04,0.85,0.66,4.64,0.04,2.61,2.28,1.95,3.58,0.094,0.033,2.29,1.0,3.6,0.8,2.7,LV,40.5,0,12.0,1.038,2.4,projection only,2.0,2.0,0.33,Low,,"3.6 exp opps (proj 4, recent 9) · RB2 · 9% of team carries · vs LV (DvP 12, +4%) · Low confidence",0.307,13.333,2.0,21.0,0.49,12.8,3.0
00-0041496,Jonah Coleman,RB,DEN,FYFSimon,0,0,0,13345,2026-09-12T17:31:47Z,23.1,0,,ACT,108.0,2026,,,,,,,,,,,,2026,1,sleeper,2026-09-12T17:31:48Z,,,,,2.24,8.56,0.06,0.94,0.8,4.61,0.04,2.65,2.25,1.85,3.18,0.085,0.028,2.32,1.0,3.2,0.9,2.2,KC,43.5,0,27.0,0.925,2.1,projection only,3.0,3.0,0.36,Low,,"3.2 exp opps (proj 3) · RB3 · 8% of team carries · vs KC (DvP 27, -7%) · Low confidence",,,,,,,
00-0040886,Nicholas Singleton,RB,TEN,jmeanor,0,0,0,13288,2026-09-12T17:31:47Z,22.7,0,,ACT,165.0,2026,,,,,,,,,,,,2026,1,sleeper,2026-09-12T17:31:48Z,,,,,2.29,10.21,0.07,0.14,0.11,0.76,0.01,1.69,1.64,1.58,2.43,0.103,0.004,1.63,1.0,2.4,0.1,2.3,NYJ,38.5,1,2.0,1.112,1.8,projection only,3.0,3.0,0.36,Low,,"2.4 exp opps (proj 2) · RB3 · 10% of team carries · vs NYJ (DvP 2, +11%) · Low confidence",,,,,,,
00-0041096,Kaytron Allen,RB,WAS,Lturne56,0,0,0,13405,2026-09-12T17:31:47Z,23.7,0,,ACT,187.0,2026,,,,,,,,,,,,2026,1,sleeper,2026-09-12T17:31:48Z,,,,,1.37,5.29,0.03,0.16,0.12,0.67,0.01,0.96,0.9,0.84,1.53,0.053,0.005,0.9,1.0,1.5,0.2,1.4,PHI,44.5,0,13.0,1.03,0.9,projection only,3.0,3.0,0.36,Low,,"1.5 exp opps (proj 2) · RB3 · 5% of team carries · vs PHI (DvP 13, +3%) · Low confidence",,,,,,,
00-0041104,Demond Claiborne,RB,MIN,PSewell,0,0,0,13347,2026-09-12T17:31:47Z,22.9,0,,ACT,198.0,2026,,,,,,,,,,,,2026,1,sleeper,2026-09-12T17:31:48Z,,,,,0.59,2.28,0.01,0.42,0.37,2.13,0.02,1.02,0.83,0.65,1.01,0.023,0.013,0.81,1.0,1.0,0.4,0.6,GB,46.5,1,17.0,1.0,0.8,projection only,3.0,3.0,0.36,Low,,"1.0 exp opps (proj 1) · RB3 · 2% of team carries · vs GB (DvP 17, +0%) · Low confidence",,,,,,,
00-0039021,Roschon Johnson,RB,CHI,FYFSimon,0,0,0,10235,2026-09-12T17:31:47Z,25.6,3,,ACT,115.0,2023,0.0,0.3333333333333333,0.0,0.3333333333333333,0.01,0.2833333333333334,0.114286,0.002286,prior,prior season only,0.5666666666666668,2026,1,sleeper,2026-09-12T17:31:48Z,,,,,0.34,1.36,0.02,,,,,0.25,0.25,0.25,0.34,0.013,,0.26,1.0,0.3,0.0,0.3,CAR,47.5,0,8.0,1.068,0.3,projection only,3.0,3.0,0.6,Med,,"0.3 exp opps (proj 0, recent 0) · RB3 · 1% of team carries · vs CAR (DvP 8, +7%) · Med confidence",0.02,0.667,0.0,,,0.9,0.0
00-0036265,AJ Dillon,RB,CAR,tmwrigh,0,0,0,6828,2026-09-12T17:31:47Z,28.4,6,,ACT,62.0,2020,0.0,2.5,0.5,2.0,0.12666666666666668,1.5166666666666666,-0.314286,-0.016571,prior,prior season only,1.0,2026,1,sleeper,2026-09-12T17:31:48Z,,,,,0.32,1.45,0.01,0.09,0.08,0.53,0.0,0.35,0.31,0.27,0.41000000000000003,0.012,0.003,0.3,1.0,0.4,0.1,0.3,CHI,47.5,1,19.0,0.985,0.3,projection only,3.0,3.0,0.1,Low,,"0.4 exp opps (proj 0, recent 2) · RB3 · 1% of team carries · vs CHI (DvP 19, -2%) · Low confidence",0.153,3.0,0.0,,,1.8,1.1
00-0040202,Devin Neal,RB,NO,FYFSimon,0,0,0,12476,2026-09-12T17:31:47Z,23.1,1,Questionable,RES,184.0,2025,0.0,8.444444444444445,2.111111111111111,6.333333333333333,0.4444444444444444,6.666666666666667,1.983333,0.062667,prior,prior season only,11.0,2026,1,sleeper,2026-09-12T17:31:48Z,,,,,,,,,,,,,,,0.0,,,0.0,1.0,0.0,0.0,0.0,DET,49.5,0,26.0,0.932,0.0,projection only,,,0.0,Low,QUESTIONABLE,"0.0 exp opps (proj 0, recent 8) · vs DET (DvP 26, -7%) · Low confidence · QUESTIONABLE",0.757,17.0,4.0,13.5,0.682,10.7,4.6
00-0041490,Eli Heidenreich,RB,PIT,jmeanor,0,0,0,13423,2026-09-12T17:31:47Z,23.1,0,,ACT,230.0,2026,,,,,,,,,,,,2026,1,sleeper,2026-09-12T17:31:48Z,,,,,,,,,,,,,,,0.0,,,0.0,1.0,0.0,0.0,0.0,ATL,41.5,1,16.0,1.008,0.0,projection only,3.0,3.0,0.36,Low,,"0.0 exp opps (proj 0) · RB3 · vs ATL (DvP 16, +1%) · Low confidence",,,,,,,
00-0035700,Josh Jacobs,RB,GB,patjc,0,0,0,5850,2026-09-12T17:31:47Z,28.6,7,NA,EXE,24.0,2019,0.0,18.533333333333335,2.933333333333333,15.6,0.5906666666666667,15.806666666666667,-0.860714,-0.028607,prior,prior season only,8.933333333333334,2026,1,sleeper,2026-09-12T17:31:48Z,,,,,,,,,,,,,,,0.0,,,0.0,1.0,0.0,0.0,0.0,MIN,46.5,0,24.0,0.948,0.0,projection only,4.0,4.0,0.0,Low,,"0.0 exp opps (proj 0, recent 19) · RB4 · vs MIN (DvP 24, -5%) · Low confidence",0.773,24.667,12.0,20.9,0.664,26.6,14.4
00-0039165,Zach Charbonnet,RB,SEA,FYFSimon,0,0,1,9753,2026-09-12T17:31:47Z,25.7,3,PUP,RES,52.0,2023,0.0,13.0,1.5,11.5,0.48375,11.3375,0.205882,-0.002206,prior,prior season only,19.266666666666666,2026,1,sleeper,2026-09-12T17:31:48Z,,,,,,,,,,,,,,,0.0,,,0.0,1.0,0.0,0.0,0.0,NE,44.5,1,31.0,0.895,,projection only,4.0,4.0,0.0,Low,PUP,"0.0 exp opps (proj 0, recent 13) · RB4 · vs NE (DvP 31, -10%) · Low confidence · PUP",0.557,18.0,12.0,13.8,0.527,17.9,10.9
00-0037197,Isiah Pacheco,RB,DET,tmwrigh,0,0,0,8205,2026-09-12T17:31:47Z,27.5,4,IR,RES,251.0,2022,0.0,11.076923076923077,2.0,9.076923076923077,0.5169230769230769,6.7153846153846155,0.027473,-0.008571,prior,prior season only,5.266666666666667,2026,1,sleeper,2026-09-12T17:31:48Z,,,,,,,,,,,,,,,0.0,,,0.0,1.0,0.0,0.0,0.0,NO,49.5,1,20.0,0.978,,projection only,4.0,4.0,0.0,Low,IR,"0.0 exp opps (proj 0, recent 11) · RB4 · vs NO (DvP 20, -2%) · Low confidence · IR",0.65,14.667,9.0,12.3,0.597,11.5,5.3
00-0033553,James Conner,RB,ARI,jmeanor,0,0,0,4137,2026-09-12T17:31:47Z,31.4,9,IR,RES,105.0,2017,0.0,13.666666666666666,3.0,10.666666666666666,0.5,11.1,-1.5,-0.175,prior,prior season only,9.766666666666667,2026,1,sleeper,2026-09-12T17:31:48Z,,,,,,,,,,,,,,,0.0,,,0.0,1.0,0.0,0.0,0.0,LAC,47.5,0,28.0,0.918,,projection only,4.0,4.0,0.0,Low,IR,"0.0 exp opps (proj 0, recent 14) · RB4 · vs LAC (DvP 28, -8%) · Low confidence · IR",0.5,13.667,2.0,14.0,0.6,12.3,11.7
00-0037563,Malik Davis,RB,DAL,Lturne56,0,0,0,8800,2026-09-12T17:31:47Z,27.8,4,Out,ACT,,2022,0.0,5.7,0.5,5.2,0.207,4.06,1.739394,0.051091,prior,prior season only,7.766666666666667,2026,1,sleeper,2026-09-12T17:31:48Z,,,,,,,,,,,,,,,0.0,,,0.0,1.0,0.0,0.0,0.0,NYG,48.5,0,4.0,1.098,,projection only,2.0,2.0,0.0,Low,OUT,"0.0 exp opps (proj 0, recent 6) · RB2 · vs NYG (DvP 4, +10%) · Low confidence · OUT",0.457,13.667,2.0,16.5,0.515,10.7,2.1
00-0039363,Isaac Guerendo,RB,SF,Lturne56,0,0,1,11651,2026-09-12T17:31:47Z,26.2,2,PUP,RES,129.0,2024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,prior,prior season only,0.0,2026,1,sleeper,2026-09-12T17:31:48Z,,,,,,,,,,,,,,,0.0,,,0.0,1.0,0.0,0.0,0.0,LA,47.5,0,21.0,0.97,,projection only,4.0,4.0,0.0,Low,PUP,"0.0 exp opps (proj 0, recent 0) · RB4 · vs LA (DvP 21, -3%) · Low confidence · PUP",0.0,0.0,0.0,,,0.0,0.0
00-0040734,TreVeyon Henderson,RB,NE,Lturne56,0,0,0,12529,2026-09-12T17:31:47Z,23.9,1,Out,INA,38.0,2025,0.0,13.058823529411764,2.4705882352941178,10.588235294117647,0.4588235294117647,12.129411764705882,0.519608,0.010368,prior,prior season only,9.066666666666666,2026,1,sleeper,2026-09-12T17:31:48Z,,,,,,,,,,,,,,,0.0,,,0.0,1.0,0.0,0.0,0.0,SEA,44.5,0,29.0,0.91,,projection only,2.0,2.0,0.0,Low,OUT,"0.0 exp opps (proj 0, recent 13) · RB2 · vs SEA (DvP 29, -9%) · Low confidence · OUT",0.823,20.333,10.0,16.8,0.598,28.1,8.2
00-0040888,Adam Randall,RB,BAL,Lturne56,0,0,1,13302,2026-09-12T17:31:47Z,22.2,0,IR,RES,174.0,2026,,,,,,,,,,,,2026,1,sleeper,2026-09-12T17:31:48Z,,,,,,,,,,,,,,,0.0,,,0.0,1.0,0.0,0.0,0.0,IND,47.5,0,23.0,0.955,,projection only,4.0,4.0,0.0,Low,IR,"0.0 exp opps (proj 0) · RB4 · vs IND (DvP 23, -5%) · Low confidence · IR",,,,,,,
00-0040177,Jordan James,RB,SF,patjc,0,0,0,12467,2026-09-12T17:31:47Z,22.5,1,Out,INA,147.0,2025,,,,,,,,,,,,2026,1,sleeper,2026-09-12T17:31:48Z,,,,,,,,,,,,,,,0.0,,,0.0,1.0,0.0,0.0,0.0,LA,47.5,0,21.0,0.97,,projection only,3.0,3.0,0.0,Low,OUT,"0.0 exp opps (proj 0) · RB3 · vs LA (DvP 21, -3%) · Low confidence · OUT",,,,,,,
00-0039921,Trey Benson,RB,ARI,patjc,0,0,1,11589,2026-09-12T17:31:47Z,24.1,2,IR,RES,66.0,2024,0.0,11.25,4.0,7.25,0.48250000000000004,8.85,1.7,0.083,prior,prior season only,6.966666666666666,2026,1,sleeper,2026-09-12T17:31:48Z,,,,,,,,,,,,,,,0.0,,,0.0,1.0,0.0,0.0,0.0,LAC,47.5,0,28.0,0.918,,projection only,5.0,5.0,0.0,Low,IR,"0.0 exp opps (proj 0, recent 11) · RB5 · vs LAC (DvP 28, -8%) · Low confidence · IR",0.533,12.0,3.0,12.0,0.533,8.0,7.2
00-0040126,Colston Loveland,TE,CHI,thewrightdek,1,0,0,12517,2026-09-12T17:31:47Z,22.4,1,,ACT,10.0,2025,0.0,5.1875,5.125,0.0625,0.645,10.31875,0.495588,0.024941,prior,prior season only,14.333333333333334,2026,1,sleeper,2026-09-12T17:31:48Z,,,,,0.05,0.2,0.0,7.08,5.1,61.0,0.42,13.78,11.23,8.67,7.13,0.002,0.213,11.19,1.0,7.1,7.1,0.0,CAR,47.5,0,12.0,1.038,11.6,projection only,1.0,1.0,0.73,High,,"7.1 exp opps (proj 7, recent 5) · TE1 · 21% of team targets · vs CAR (DvP 12, +4%) · High confidence",0.853,9.333,15.0,5.3,0.681,19.2,5.4
00-0039065,Sam LaPorta,TE,DET,FYFSimon,1,0,0,10859,2026-09-12T17:31:47Z,25.7,3,,ACT,34.0,2023,0.0,5.444444444444445,5.444444444444445,0.0,0.9066666666666667,11.877777777777778,-0.066667,0.002333,prior,prior season only,9.833333333333334,2026,1,sleeper,2026-09-12T17:31:48Z,,,,,0.06,0.21,0.0,6.66,5.26,54.6,0.5,13.77,11.14,8.51,6.72,0.002,0.197,11.11,1.0,6.7,6.7,0.1,NO,49.5,1,16.0,1.008,11.2,projection only,1.0,1.0,0.81,High,,"6.7 exp opps (proj 7, recent 5) · TE1 · 20% of team targets · vs NO (DvP 16, +1%) · High confidence",0.977,5.667,9.0,5.4,0.907,17.9,7.8
00-0040128,Tyler Warren,TE,IND,zacquem,1,0,0,12518,2026-09-12T17:31:47Z,24.3,1,,ACT,14.0,2025,0.0,6.9411764705882355,6.588235294117647,0.35294117647058826,0.8382352941176471,11.088235294117647,-0.034314,0.004779,prior,prior season only,5.466666666666666,2026,1,sleeper,2026-09-12T17:31:48Z,,,,,0.27,1.0,0.01,7.72,5.44,60.13,0.36,13.76,11.04,8.32,7.99,0.011,0.238,11.05,1.0,8.0,7.7,0.3,BAL,47.5,1,26.0,0.932,10.3,projection only,1.0,1.0,0.87,High,,"8.0 exp opps (proj 8, recent 7) · TE1 · 24% of team targets · vs BAL (DvP 26, -7%) · High confidence",0.887,8.0,17.0,6.9,0.838,15.1,7.3
