gsis_id,name,position,team,sleeper_id,age,years_exp,injury_status,nfl_status,draft_number,rookie_year,games,avg_opps,avg_targets,avg_carries,avg_snap_pct,avg_fpts,trend_opps,trend_snap,trend_season,baseline_source,trail_pts,season,week,source,pulled_at,proj_pass_att,proj_pass_yds,proj_pass_tds,proj_pass_int,proj_carries,proj_rush_yds,proj_rush_tds,proj_targets,proj_rec,proj_rec_yds,proj_rec_tds,proj_pts_ppr,proj_pts_half,proj_pts_std,proj_opps,proj_carry_share,proj_target_share,proj_pts_league,w_proj,E_opps,E_targets,E_carries,opponent,total_line,home,dvp_rank,mult,E_pts,pts_mix,depth_rank,prev_rank,confidence,conf,flag,why,peak_snap_3g,peak_opps_3g,role_games,role_opps,role_snap,ceiling_pts,median_pts,trending_add
00-0032104,Ameer Abdullah,RB,JAX,2359,33.2,11,,ACT,54.0,2015,13.0,2.3846153846153846,1.3076923076923077,1.0769230769230769,0.1053846153846154,2.9153846153846152,0.06593406593406596,0.0046153846153846175,current,25% current / 75% prior,1.0999999999999999,2026.0,1.0,sleeper,2026-09-09T23:25:38Z,,,,,0.18,0.81,0.01,0.12,0.1,0.63,0.01,0.32,0.27,0.22,0.3,0.006,0.004,0.31,0.4,1.6,0.8,0.7,CLE,40.5,1,15.0,1.015,0.8,40% projection,4.0,4.0,0.08,Low,,"1.6 exp opps (proj 0, recent 2) · RB4 · 1% of team carries · vs CLE (DvP 15, +1%) · Low confidence",0.18,4.333,0.0,,,6.0,1.3,0
00-0037304,Connor Heyward,RB,LV,8181,27.6,4,,ACT,208.0,2022,,,,,,,,,,,,2026.0,1.0,sleeper,2026-09-09T23:25:38Z,,,,,0.44,1.92,0.02,0.36,0.26,2.27,0.01,0.88,0.75,0.62,0.8,0.018,0.013,0.73,1.0,0.8,0.4,0.4,MIA,40.5,1,7.0,1.075,0.8,projection only,,,0.36,Low,,"0.8 exp opps (proj 1) · 2% of team carries · vs MIA (DvP 7, +7%) · Low confidence",,,,,,,,0
00-0038040,Zamir White,RB,NO,8139,27.0,4,,DEV,122.0,2022,5.0,3.6,1.2,2.4,0.19,1.92,-0.6000000000000004,-0.033000000000000015,current,25% current / 75% prior,1.5,2026.0,1.0,sleeper,2026-09-09T23:25:38Z,,,,,,,,,,,,,,,0.0,,,0.0,0.4,2.2,0.7,1.4,DET,49.5,0,26.0,0.932,0.8,40% projection,,,0.0,Low,,"2.2 exp opps (proj 0, recent 4) · vs DET (DvP 26, -7%) · Low confidence",0.26,5.0,0.0,,,2.6,1.5,0
00-0038440,Zavier Scott,RB,CHI,11299,27.1,3,,DEV,,2023,11.0,4.363636363636363,1.4545454545454546,2.909090909090909,0.1481818181818182,3.563636363636364,-0.6636363636363636,-0.024999999999999988,current,25% current / 75% prior,1.3,2026.0,1.0,sleeper,2026-09-09T23:25:38Z,,,,,,,,,,,,,,,0.0,,,0.0,0.4,2.6,0.9,1.7,CAR,46.5,0,8.0,1.068,0.8,40% projection,,,0.0,Low,,"2.6 exp opps (proj 0, recent 4) · vs CAR (DvP 8, +7%) · Low confidence",0.293,8.0,0.0,,,5.5,2.2,0
00-0040568,Lan Larison,RB,NE,12969,24.9,1,,DEV,,2025,,,,,,,,,,,,2026.0,1.0,sleeper,2026-09-09T23:25:38Z,,,,,0.65,2.88,0.02,0.39,0.33,2.24,0.02,1.07,0.91,0.74,1.04,0.025,0.013,0.92,1.0,1.0,0.4,0.6,SEA,44.5,0,30.0,0.902,0.8,projection only,,,0.36,Low,,"1.0 exp opps (proj 1) · 2% of team carries · vs SEA (DvP 30, -10%) · Low confidence",,,,,,,,0
00-0035125,Alec Ingold,RB,LAC,6109,30.2,7,,ACT,,2019,,,,,,,,,,,,2026.0,1.0,sleeper,2026-09-09T23:25:38Z,,,,,0.8,2.99,0.03,0.13,0.1,0.78,0.01,0.67,0.62,0.57,0.93,0.029,0.004,0.67,1.0,0.9,0.1,0.8,ARI,47.5,1,3.0,1.105,0.7,projection only,,,0.36,Low,,"0.9 exp opps (proj 1) · 3% of team carries · vs ARI (DvP 3, +10%) · Low confidence",,,,,,,,0
00-0039746,Will Shipley,RB,PHI,11577,24.0,2,,ACT,127.0,2024,14.0,1.8571428571428572,0.8571428571428571,1.0,0.12642857142857142,1.3928571428571428,-0.013186813186813213,0.008901098901098898,current,25% current / 75% prior,0.4333333333333333,2026.0,1.0,sleeper,2026-09-09T23:25:38Z,,,,,0.83,2.36,0.02,0.47,0.39,2.7,0.02,1.15,0.96,0.77,1.2999999999999998,0.029,0.017,0.94,0.4,1.6,0.7,0.9,WAS,44.5,1,5.0,1.09,0.7,40% projection,3.0,3.0,0.42,Med,,"1.6 exp opps (proj 1, recent 2) · RB3 · 3% of team carries · vs WAS (DvP 5, +9%) · Med confidence",0.203,3.333,1.0,4.0,0.41,2.5,0.5,0
00-0039796,Rasheen Ali,RB,BAL,11570,25.6,2,,ACT,165.0,2024,15.0,1.2,0.7333333333333333,0.4666666666666667,0.13,1.6133333333333333,0.20357142857142854,0.02278571428571428,current,25% current / 75% prior,1.0,2026.0,1.0,sleeper,2026-09-09T23:25:38Z,,,,,0.12,0.44,0.0,0.11,0.08,0.65,0.01,0.25,0.21,0.17,0.22999999999999998,0.004,0.004,0.21,0.4,0.8,0.5,0.3,IND,47.5,0,23.0,0.955,0.7,40% projection,3.0,3.0,0.12,Low,,"0.8 exp opps (proj 0, recent 1) · RB3 · 0% of team carries · vs IND (DvP 23, -5%) · Low confidence",0.363,3.333,1.0,4.0,0.48,2.2,0.0,0
00-0036187,Reggie Gilliam,RB,NE,7204,29.1,6,,ACT,,2020,11.0,0.36363636363636365,0.18181818181818182,0.18181818181818182,0.19727272727272727,0.43636363636363634,0.13636363636363635,-0.012909090909090896,current,25% current / 75% prior,1.0333333333333334,2026.0,1.0,sleeper,2026-09-09T23:25:38Z,,,,,0.1,0.42,0.0,0.13,0.09,0.9,0.01,0.28,0.24,0.19,0.23,0.004,0.004,0.24,0.4,0.3,0.2,0.1,SEA,44.5,0,30.0,0.902,0.6,40% projection,,,0.52,Med,,"0.3 exp opps (proj 0, recent 0) · 0% of team carries · vs SEA (DvP 30, -10%) · Med confidence",0.293,1.0,1.0,0.0,0.41,0.7,0.0,0
00-0037745,Velus Jones Jr.,RB,SEA,8223,29.3,4,,DEV,71.0,2022,5.0,0.8,0.0,0.8,0.026000000000000002,0.64,0.8,0.022000000000000002,current,25% current / 75% prior,1.0666666666666667,2026.0,1.0,sleeper,2026-09-09T23:25:38Z,,,,,,,,,,,,,,,0.0,,,0.0,0.4,0.5,0.0,0.5,NE,44.5,1,28.0,0.918,0.6,40% projection,,,0.12,Low,,"0.5 exp opps (proj 0, recent 1) · vs NE (DvP 28, -8%) · Low confidence",0.043,1.333,0.0,,,1.9,0.0,0
00-0040067,Jacardia Wright,RB,SEA,13047,26.0,1,,DEV,,2025,1.0,5.0,0.0,5.0,0.09,2.0,0.0,0.0,current,25% current / 75% prior,2.0,2026.0,1.0,sleeper,2026-09-09T23:25:38Z,,,,,,,,,,,,,,,0.0,,,0.0,0.75,1.2,0.0,1.2,NE,44.5,1,28.0,0.918,0.5,75% projection,,,0.0,Low,,"1.2 exp opps (proj 0, recent 5) · vs NE (DvP 28, -8%) · Low confidence",0.09,5.0,0.0,,,2.0,2.0,0
00-0036425,DeeJay Dallas,RB,MIN,6931,28.0,6,,DEV,144.0,2020,5.0,0.8,0.2,0.6,0.074,0.42000000000000004,0.19999999999999998,-0.02600000000000001,current,25% current / 75% prior,0.7000000000000001,2026.0,1.0,sleeper,2026-09-09T23:25:38Z,,,,,,,,,,,,,,,0.0,,,0.0,0.4,0.5,0.1,0.4,GB,46.5,1,17.0,1.0,0.4,40% projection,,,0.12,Low,,"0.5 exp opps (proj 0, recent 1) · vs GB (DvP 17, +0%) · Low confidence",0.077,1.333,0.0,,,1.3,0.0,0
00-0033376,Patrick Ricard,RB,NYG,4353,32.3,9,,ACT,,2017,5.0,0.6,0.4,0.2,0.45600000000000007,0.42000000000000004,-8.84742856475263e-17,0.021999999999999943,current,25% current / 75% prior,0.43333333333333335,2026.0,1.0,sleeper,2026-09-09T23:25:38Z,,,,,,,,0.08,0.06,0.46,0.0,0.14,0.11,0.07,0.08,,0.003,0.08,0.4,0.4,0.3,0.1,DAL,48.5,1,6.0,1.082,0.3,40% projection,,,0.29,Low,,"0.4 exp opps (proj 0, recent 1) · vs DAL (DvP 6, +8%) · Low confidence",0.48,0.667,3.0,0.7,0.537,0.9,0.0,0
00-0037617,Hassan Haskins,RB,NE,8123,26.8,4,,DEV,131.0,2022,11.0,1.9090909090909092,0.36363636363636365,1.5454545454545454,0.10909090909090909,0.9090909090909091,0.12727272727272732,0.0008181818181818215,current,25% current / 75% prior,0.5666666666666667,2026.0,1.0,sleeper,2026-09-09T23:25:38Z,,,,,,,,,,,,,,,0.0,,,0.0,0.4,1.1,0.2,0.9,SEA,44.5,0,30.0,0.902,0.3,40% projection,,,0.0,Low,,"1.1 exp opps (proj 0, recent 2) · vs SEA (DvP 30, -10%) · Low confidence",0.283,5.333,0.0,,,2.0,0.0,0
00-0038397,Evan Hull,RB,ARI,9220,25.9,3,,DEV,176.0,2023,6.0,3.3333333333333335,0.16666666666666666,3.1666666666666665,0.19166666666666665,1.0666666666666667,-0.39999999999999986,-0.004857142857142855,current,25% current / 75% prior,0.5666666666666668,2026.0,1.0,sleeper,2026-09-09T23:25:38Z,,,,,,,,,,,,,,,0.0,,,0.0,0.4,2.0,0.1,1.9,LAC,47.5,0,29.0,0.91,0.3,40% projection,,,0.0,Low,,"2.0 exp opps (proj 0, recent 3) · vs LAC (DvP 29, -9%) · Low confidence",0.243,3.667,0.0,,,1.5,1.1,0
00-0040429,Josh Williams,RB,TB,12787,26.3,1,,DEV,,2025,2.0,2.0,0.0,2.0,0.065,0.55,3.999999999999999,0.06999999999999998,current,25% current / 75% prior,0.55,2026.0,1.0,sleeper,2026-09-09T23:25:38Z,,,,,,,,,,,,,,,0.0,,,0.0,0.5,1.0,0.0,1.0,CIN,50.5,0,1.0,1.12,0.3,50% projection,,,0.0,Low,,"1.0 exp opps (proj 0, recent 2) · vs CIN (DvP 1, +12%) · Low confidence",0.065,2.0,0.0,,,1.0,0.6,0
00-0037120,Tyler Goodson,RB,ATL,8207,25.8,4,,DEV,,2022,10.0,1.2,0.3,0.9,0.054000000000000006,0.52,-0.07272727272727272,-0.005696969696969698,current,25% current / 75% prior,0.39999999999999997,2026.0,1.0,sleeper,2026-09-09T23:25:38Z,,,,,,,,,,,,,,,0.0,,,0.0,0.4,0.7,0.2,0.5,PIT,42.5,0,25.0,0.94,0.2,40% projection,,,0.0,Low,,"0.7 exp opps (proj 0, recent 1) · vs PIT (DvP 25, -6%) · Low confidence",0.097,1.667,0.0,,,0.9,0.3,0
00-0037258,Dameon Pierce,RB,PHI,8129,26.6,4,,DEV,107.0,2022,5.0,3.0,0.2,2.8,0.08399999999999999,0.72,-0.7000000000000004,-0.02900000000000002,current,25% current / 75% prior,0.3333333333333333,2026.0,1.0,sleeper,2026-09-09T23:25:38Z,,,,,,,,,,,,,,,0.0,,,0.0,0.4,1.8,0.1,1.7,WAS,44.5,1,5.0,1.09,0.2,40% projection,,,0.0,Low,,"1.8 exp opps (proj 0, recent 3) · vs WAS (DvP 5, +9%) · Low confidence",0.113,3.667,0.0,,,1.7,0.5,0
00-0037557,Ronnie Rivers,RB,LA,8195,27.6,4,,ACT,,2022,6.0,1.5,0.0,1.5,0.043333333333333335,0.7666666666666666,-0.6000000000000001,-0.004571428571428569,current,25% current / 75% prior,0.16666666666666666,2026.0,1.0,sleeper,2026-09-09T23:25:38Z,,,,,0.22,0.89,0.01,0.02,0.02,0.1,0.0,0.16,0.15,0.14,0.24,0.008,0.001,0.17,0.4,1.0,0.0,1.0,SF,48.5,1,10.0,1.052,0.2,40% projection,3.0,3.0,0.1,Low,,"1.0 exp opps (proj 0, recent 2) · RB3 · 1% of team carries · vs SF (DvP 10, +5%) · Low confidence",0.057,2.667,0.0,,,2.3,0.0,0
00-0039364,Sione Vaki,RB,DET,11729,25.1,2,,ACT,132.0,2024,8.0,0.125,0.0,0.125,0.00125,0.05,-0.035714285714285705,-0.0003571428571428571,current,25% current / 75% prior,0.0,2026.0,1.0,sleeper,2026-09-09T23:25:38Z,,,,,0.65,2.63,0.02,0.06,0.05,0.31,0.0,0.48,0.46,0.44,0.71,0.026,0.002,0.44,0.4,0.4,0.0,0.3,NO,49.5,1,20.0,0.978,0.2,40% projection,2.0,2.0,0.33,Low,,"0.4 exp opps (proj 1, recent 0) · RB2 · 3% of team carries · vs NO (DvP 20, -2%) · Low confidence",0.003,0.333,0.0,,,0.1,0.0,0
00-0040039,Amar Johnson,RB,LAC,12928,23.6,1,,DEV,,2025,1.0,3.0,1.0,2.0,0.08,0.8,0.0,0.0,current,25% current / 75% prior,0.8,2026.0,1.0,sleeper,2026-09-09T23:25:38Z,,,,,,,,,,,,,,,0.0,,,0.0,0.75,0.8,0.2,0.5,ARI,47.5,1,3.0,1.105,0.2,75% projection,,,0.0,Low,,"0.8 exp opps (proj 0, recent 3) · vs ARI (DvP 3, +10%) · Low confidence",0.08,3.0,0.0,,,0.8,0.8,0
00-0040205,Kalel Mullings,RB,TEN,12516,23.9,1,,DEV,188.0,2025,4.0,0.75,0.0,0.75,0.030000000000000002,0.175,0.3,0.006000000000000003,current,25% current / 75% prior,0.2333333333333333,2026.0,1.0,sleeper,2026-09-09T23:25:38Z,,,,,,,,,,,,,,,0.0,,,0.0,0.4,0.4,0.0,0.4,NYJ,38.5,1,2.0,1.112,0.2,40% projection,,,0.15,Low,,"0.4 exp opps (proj 0, recent 1) · vs NYJ (DvP 2, +11%) · Low confidence",0.04,1.0,0.0,,,0.4,0.1,0
00-0037594,Julius Chestnut,RB,TEN,8254,25.9,4,,ACT,,2022,16.0,0.8125,0.125,0.6875,0.034375,0.25,-0.12500000000000003,-0.006220588235294118,current,25% current / 75% prior,0.03333333333333333,2026.0,1.0,sleeper,2026-09-09T23:25:38Z,,,,,0.21,0.91,0.0,0.12,0.08,0.58,0.01,0.29,0.25,0.21,0.32999999999999996,0.009,0.004,0.25,0.4,0.6,0.1,0.5,NYJ,38.5,1,2.0,1.112,0.1,40% projection,4.0,4.0,0.31,Low,,"0.6 exp opps (proj 0, recent 1) · RB4 · 1% of team carries · vs NYJ (DvP 2, +11%) · Low confidence",0.113,2.0,0.0,,,0.4,0.0,0
00-0039266,Kendall Milton,RB,CIN,11649,24.6,2,,DEV,,2024,1.0,2.0,0.0,2.0,0.06,0.2,0.0,0.0,current,25% current / 75% prior,0.2,2026.0,1.0,sleeper,2026-09-09T23:25:38Z,,,,,,,,,,,,,,,0.0,,,0.0,0.75,0.5,0.0,0.5,TB,50.5,1,14.0,1.022,0.1,75% projection,,,0.0,Low,,"0.5 exp opps (proj 0, recent 2) · vs TB (DvP 14, +2%) · Low confidence",0.06,2.0,0.0,,,0.2,0.2,0
00-0041081,Max Bredeson,RB,MIN,13516,23.9,0,,ACT,159.0,2026,,,,,,,,,,,,2026.0,1.0,sleeper,2026-09-09T23:25:38Z,,,,,0.01,0.04,0.0,0.06,0.05,0.37,0.0,0.11,0.09,0.06,0.06999999999999999,0.0,0.002,0.07,1.0,0.1,0.1,0.0,GB,46.5,1,17.0,1.0,0.1,projection only,,,0.36,Low,,"0.1 exp opps (proj 0) · 0% of team carries · vs GB (DvP 17, +0%) · Low confidence",,,,,,,,0
00-0031595,Michael Burton,RB,CLE,2471,34.6,11,,ACT,168.0,2015,,,,,,,,,,,,2026.0,1.0,sleeper,2026-09-09T23:25:38Z,,,,,,,,,,,,,,,0.0,,,0.0,1.0,0.0,0.0,0.0,JAX,40.5,0,31.0,0.895,0.0,projection only,,,0.36,Low,,"0.0 exp opps (proj 0) · vs JAX (DvP 31, -10%) · Low confidence",,,,,,,,0
00-0034959,Andrew Beck,RB,NYJ,6323,30.3,7,,ACT,,2019,,,,,,,,,,,,2026.0,1.0,sleeper,2026-09-09T23:25:38Z,,,,,,,,,,,,,,,0.0,,,0.0,1.0,0.0,0.0,0.0,TEN,38.5,0,18.0,0.992,0.0,projection only,,,0.36,Low,,"0.0 exp opps (proj 0) · vs TEN (DvP 18, -1%) · Low confidence",,,,,,,,0
00-0035567,Craig Reynolds,RB,WAS,6659,30.2,7,,DEV,,2019,5.0,0.6,0.0,0.6,0.01,0.08,-0.30000000000000016,-0.005000000000000001,current,25% current / 75% prior,0.0,2026.0,1.0,sleeper,2026-09-09T23:25:38Z,,,,,,,,,,,,,,,0.0,,,0.0,0.4,0.4,0.0,0.4,PHI,44.5,0,13.0,1.03,0.0,40% projection,,,0.24,Low,,"0.4 exp opps (proj 0, recent 1) · vs PHI (DvP 13, +3%) · Low confidence",0.017,1.0,0.0,,,0.2,0.0,0
00-0035594,Travis Homer,RB,PIT,6012,28.1,7,,DEV,204.0,2019,8.0,0.125,0.0,0.125,0.008749999999999999,-0.025,-0.011904761904761904,-0.0022619047619047614,current,25% current / 75% prior,0.0,2026.0,1.0,sleeper,2026-09-09T23:25:38Z,,,,,,,,,,,,,,,0.0,,,0.0,0.4,0.1,0.0,0.1,ATL,42.5,1,16.0,1.008,0.0,40% projection,,,0.52,Med,,"0.1 exp opps (proj 0, recent 0) · vs ATL (DvP 16, +1%) · Med confidence",0.023,0.333,0.0,,,0.0,0.0,0
00-0035924,Jonathan Ward,RB,BAL,7087,28.9,6,,DEV,,2020,,,,,,,,,,,,2026.0,1.0,sleeper,2026-09-09T23:25:38Z,,,,,,,,,,,,,,,0.0,,,0.0,1.0,0.0,0.0,0.0,IND,47.5,0,23.0,0.955,0.0,projection only,,,0.36,Low,,"0.0 exp opps (proj 0) · vs IND (DvP 23, -5%) · Low confidence",,,,,,,,0
00-0036020,Salvon Ahmed,RB,CHI,6918,27.7,6,,DEV,,2020,,,,,,,,,,,,2026.0,1.0,sleeper,2026-09-09T23:25:38Z,,,,,,,,,,,,,,,0.0,,,0.0,1.0,0.0,0.0,0.0,CAR,46.5,0,8.0,1.068,0.0,projection only,,,0.36,Low,,"0.0 exp opps (proj 0) · vs CAR (DvP 8, +7%) · Low confidence",,,,,,,,0
00-0036727,Adam Prentice,RB,DEN,8025,29.6,5,,DEV,,2021,,,,,,,,,,,,2026.0,1.0,sleeper,2026-09-09T23:25:38Z,,,,,,,,,,,,,,,0.0,,,0.0,1.0,0.0,0.0,0.0,KC,43.5,0,27.0,0.925,0.0,projection only,,,0.36,Low,,"0.0 exp opps (proj 0) · vs KC (DvP 27, -7%) · Low confidence",,,,,,,,0
00-0037509,Sincere McCormick,RB,SF,8220,26.0,4,,DEV,,2022,,,,,,,,,,,,2026.0,1.0,sleeper,2026-09-09T23:25:38Z,,,,,,,,,,,,,,,0.0,,,0.0,1.0,0.0,0.0,0.0,LA,48.5,0,21.0,0.97,0.0,projection only,,,0.36,Low,,"0.0 exp opps (proj 0) · vs LA (DvP 21, -3%) · Low confidence",,,,,,,,0
00-0038098,Pierre Strong,RB,GB,8116,27.7,4,,DEV,127.0,2022,,,,,,,,,,,,2026.0,1.0,sleeper,2026-09-09T23:25:38Z,,,,,,,,,,,,,,,0.0,,,0.0,1.0,0.0,0.0,0.0,MIN,46.5,0,24.0,0.948,0.0,projection only,,,0.36,Low,,"0.0 exp opps (proj 0) · vs MIN (DvP 24, -5%) · Low confidence",,,,,,,,0
00-0038389,Israel Abanikanda,RB,DAL,9227,23.9,3,,DEV,143.0,2023,,,,,,,,,,,,2026.0,1.0,sleeper,2026-09-09T23:25:38Z,,,,,,,,,,,,,,,0.0,,,0.0,1.0,0.0,0.0,0.0,NYG,48.5,0,4.0,1.098,0.0,projection only,,,0.36,Low,,"0.0 exp opps (proj 0) · vs NYG (DvP 4, +10%) · Low confidence",,,,,,,,0
00-0038409,Lew Nichols III,RB,PIT,9510,25.1,3,,DEV,235.0,2023,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,current,25% current / 75% prior,0.0,2026.0,1.0,sleeper,2026-09-09T23:25:38Z,,,,,,,,,,,,,,,0.0,,,0.0,0.75,0.0,0.0,0.0,ATL,42.5,1,16.0,1.008,0.0,75% projection,,,0.6,Med,,"0.0 exp opps (proj 0, recent 0) · vs ATL (DvP 16, +1%) · Med confidence",0.0,0.0,0.0,,,0.0,0.0,0
00-0038488,Brady Russell,RB,SEA,11280,28.0,3,,ACT,,2023,10.0,0.1,0.1,0.0,0.067,0.0,0.04242424242424243,-0.003333333333333326,current,25% current / 75% prior,0.0,2026.0,1.0,sleeper,2026-09-09T23:25:38Z,,,,,,,,,,,,,,,0.0,,,0.0,0.4,0.1,0.1,0.0,NE,44.5,1,28.0,0.918,0.0,40% projection,,,0.54,Med,,"0.1 exp opps (proj 0, recent 0) · vs NE (DvP 28, -8%) · Med confidence",0.163,0.333,0.0,,,0.0,0.0,0
00-0038930,Carlos Washington,RB,MIA,11186,27.7,3,,DEV,,2023,,,,,,,,,,,,2026.0,1.0,sleeper,2026-09-09T23:25:38Z,,,,,,,,,,,,,,,0.0,,,0.0,1.0,0.0,0.0,0.0,LV,40.5,0,12.0,1.038,0.0,projection only,,,0.36,Low,,"0.0 exp opps (proj 0) · vs LV (DvP 12, +4%) · Low confidence",,,,,,,,0
00-0039325,Carson Steele,RB,PHI,11582,23.9,2,,DEV,,2024,,,,,,,,,,,,2026.0,1.0,sleeper,2026-09-09T23:25:38Z,,,,,,,,,,,,,,,0.0,,,0.0,1.0,0.0,0.0,0.0,WAS,44.5,1,5.0,1.09,0.0,projection only,,,0.36,Low,,"0.0 exp opps (proj 0) · vs WAS (DvP 5, +9%) · Low confidence",,,,,,,,0
00-0039471,Frank Gore Jr.,RB,BUF,11573,24.5,2,,DEV,,2024,,,,,,,,,,,,2026.0,1.0,sleeper,2026-09-09T23:25:38Z,,,,,,,,,,,,,,,0.0,,,0.0,1.0,0.0,0.0,0.0,HOU,44.5,0,22.0,0.962,0.0,projection only,,,0.36,Low,,"0.0 exp opps (proj 0) · vs HOU (DvP 22, -4%) · Low confidence",,,,,,,,0
00-0039703,Cody Schrader,RB,DEN,11644,27.0,2,,DEV,,2024,,,,,,,,,,,,2026.0,1.0,sleeper,2026-09-09T23:25:38Z,,,,,,,,,,,,,,,0.0,,,0.0,1.0,0.0,0.0,0.0,KC,43.5,0,27.0,0.925,0.0,projection only,,,0.36,Low,,"0.0 exp opps (proj 0) · vs KC (DvP 27, -7%) · Low confidence",,,,,,,,0
00-0040260,Ahmani Marshall,RB,CAR,12797,24.5,1,,DEV,,2025,,,,,,,,,,,,2026.0,1.0,sleeper,2026-09-09T23:25:38Z,,,,,,,,,,,,,,,0.0,,,0.0,1.0,0.0,0.0,0.0,CHI,46.5,1,19.0,0.985,0.0,projection only,,,0.36,Low,,"0.0 exp opps (proj 0) · vs CHI (DvP 19, -2%) · Low confidence",,,,,,,,0
00-0040394,Anthony Tyus III,RB,CAR,12939,23.5,1,,DEV,,2025,,,,,,,,,,,,2026.0,1.0,sleeper,2026-09-09T23:25:38Z,,,,,,,,,,,,,,,0.0,,,0.0,1.0,0.0,0.0,0.0,CHI,46.5,1,19.0,0.985,0.0,projection only,,,0.36,Low,,"0.0 exp opps (proj 0) · vs CHI (DvP 19, -2%) · Low confidence",,,,,,,,0
00-0040692,Jarquez Hunter,RB,MIA,11569,23.7,1,,DEV,117.0,2025,,,,,,,,,,,,2026.0,1.0,sleeper,2026-09-09T23:25:38Z,,,,,,,,,,,,,,,0.0,,,0.0,1.0,0.0,0.0,0.0,LV,40.5,0,12.0,1.038,0.0,projection only,,,0.36,Low,,"0.0 exp opps (proj 0) · vs LV (DvP 12, +4%) · Low confidence",,,,,,,,0
00-0040959,Jaydn Ott,RB,KC,13419,23.7,0,,DEV,,2026,,,,,,,,,,,,2026.0,1.0,sleeper,2026-09-09T23:25:38Z,,,,,,,,,,,,,,,0.0,,,0.0,1.0,0.0,0.0,0.0,DEN,43.5,1,32.0,0.888,0.0,projection only,,,0.36,Low,,"0.0 exp opps (proj 0) · vs DEN (DvP 32, -11%) · Low confidence",,,,,,,,0
00-0040998,Roman Hemby,RB,LV,13416,24.1,0,,DEV,,2026,,,,,,,,,,,,2026.0,1.0,sleeper,2026-09-09T23:25:38Z,,,,,,,,,,,,,,,0.0,,,0.0,1.0,0.0,0.0,0.0,MIA,40.5,1,7.0,1.075,0.0,projection only,,,0.36,Low,,"0.0 exp opps (proj 0) · vs MIA (DvP 7, +7%) · Low confidence",,,,,,,,0
00-0041178,Robert Henry Jr.,RB,WAS,13418,24.7,0,,DEV,,2026,,,,,,,,,,,,2026.0,1.0,sleeper,2026-09-09T23:25:38Z,,,,,,,,,,,,,,,0.0,,,0.0,1.0,0.0,0.0,0.0,PHI,44.5,0,13.0,1.03,0.0,projection only,,,0.36,Low,,"0.0 exp opps (proj 0) · vs PHI (DvP 13, +3%) · Low confidence",,,,,,,,0
00-0041191,Cash Jones,RB,ATL,13595,26.4,0,,DEV,,2026,,,,,,,,,,,,2026.0,1.0,sleeper,2026-09-09T23:25:38Z,,,,,,,,,,,,,,,0.0,,,0.0,1.0,0.0,0.0,0.0,PIT,42.5,0,25.0,0.94,0.0,projection only,,,0.36,Low,,"0.0 exp opps (proj 0) · vs PIT (DvP 25, -6%) · Low confidence",,,,,,,,0
00-0041217,J'Mari Taylor,RB,JAX,13348,24.5,0,,DEV,,2026,,,,,,,,,,,,2026.0,1.0,sleeper,2026-09-09T23:25:38Z,,,,,,,,,,,,,,,0.0,,,0.0,1.0,0.0,0.0,0.0,CLE,40.5,1,15.0,1.015,0.0,projection only,,,0.36,Low,,"0.0 exp opps (proj 0) · vs CLE (DvP 15, +1%) · Low confidence",,,,,,,,0
00-0041241,Kentrel Bullock,RB,CIN,13436,24.4,0,,DEV,,2026,,,,,,,,,,,,2026.0,1.0,sleeper,2026-09-09T23:25:38Z,,,,,,,,,,,,,,,0.0,,,0.0,1.0,0.0,0.0,0.0,TB,50.5,1,14.0,1.022,0.0,projection only,,,0.36,Low,,"0.0 exp opps (proj 0) · vs TB (DvP 14, +2%) · Low confidence",,,,,,,,0
00-0041277,Davon Booth,RB,IND,13339,24.6,0,,DEV,,2026,,,,,,,,,,,,2026.0,1.0,sleeper,2026-09-09T23:25:38Z,,,,,,,,,,,,,,,0.0,,,0.0,1.0,0.0,0.0,0.0,BAL,47.5,1,11.0,1.045,0.0,projection only,,,0.36,Low,,"0.0 exp opps (proj 0) · vs BAL (DvP 11, +4%) · Low confidence",,,,,,,,0
00-0041312,Noah Whittington,RB,HOU,13437,24.7,0,,DEV,,2026,,,,,,,,,,,,2026.0,1.0,sleeper,2026-09-09T23:25:38Z,,,,,,,,,,,,,,,0.0,,,0.0,1.0,0.0,0.0,0.0,BUF,44.5,1,9.0,1.06,0.0,projection only,,,0.36,Low,,"0.0 exp opps (proj 0) · vs BUF (DvP 9, +6%) · Low confidence",,,,,,,,0
00-0041326,CJ Donaldson,RB,NO,13277,22.2,0,,DEV,,2026,,,,,,,,,,,,2026.0,1.0,sleeper,2026-09-09T23:25:38Z,,,,,,,,,,,,,,,0.0,,,0.0,1.0,0.0,0.0,0.0,DET,49.5,0,26.0,0.932,0.0,projection only,,,0.36,Low,,"0.0 exp opps (proj 0) · vs DET (DvP 26, -7%) · Low confidence",,,,,,,,0
00-0041376,Gregory Desrosiers,RB,LAC,13603,25.5,0,,DEV,,2026,,,,,,,,,,,,2026.0,1.0,sleeper,2026-09-09T23:25:38Z,,,,,,,,,,,,,,,0.0,,,0.0,1.0,0.0,0.0,0.0,ARI,47.5,1,3.0,1.105,0.0,projection only,,,0.36,Low,,"0.0 exp opps (proj 0) · vs ARI (DvP 3, +10%) · Low confidence",,,,,,,,0
